target_id	length	eff_length	est_counts	tpm
ENST00000490990.1	541	290.967	0	0
ENST00000446930.1	566	312.01	2.34421e-06	3.44519e-07
ENST00000480894.1	646	385.01	0	0
ENST00000455695.1	568	313.88	2.01597	0.294514
ENST00000601382.2	990	720.802	1	0.0636164
ENST00000596921.5	591	335.369	3.04142	0.415852
ENST00000594993.1	564	310.268	3.95743	0.584872
ENST00000306910.9	2308	2038.44	432.844	9.73686
ENST00000598901.1	562	308.558	42.6843	6.34333
ENST00000593920.5	2187	1917.44	68.6464	1.64165
ENST00000596281.1	575	320.288	60.3531	8.6406
ENST00000599238.5	2288	2018.44	19.3587	0.439791
ENST00000322834.7	1042	772.439	21.8456	1.29684
ENST00000599145.1	2709	2439.44	6.27108	0.117879
ENST00000360647.9	9514	9244.44	1154.49	5.72656
ENST00000468369.5	1025	755.439	5.63225	0.341876
ENST00000484491.5	2952	2682.44	148.487	2.53831
ENST00000492394.5	2949	2679.44	123.815	2.11892
ENST00000485866.5	2960	2690.44	464.367	7.91451
ENST00000497929.1	2381	2111.44	0	0
ENST00000496732.1	316	119.805	0	0
ENST00000465763.5	566	312.01	20.8296	3.06124
ENST00000495019.5	763	496.274	0	0
ENST00000471196.1	566	312.01	1.38238	0.203162
ENST00000610659.4	513	267.802	0	0
ENST00000227471.7	2294	2024.44	652.731	14.7848
ENST00000525368.1	529	281.143	0	0
ENST00000622364.4	1021	751.439	26.2703	1.60309
ENST00000533424.5	1275	1005.44	2.80317	0.127843
ENST00000524455.5	836	567.524	5.64272	0.45592
ENST00000528423.1	833	564.694	0	0
ENST00000528096.1	953	683.802	0	0
ENST00000530138.3	821	552.975	44.5526	3.69447
ENST00000531152.2	729	463.523	0	0
ENST00000641494.1	879	610.054	0	0
ENST00000641109.1	1675	1405.44	0	0
ENST00000642129.1	1675	1405.44	0	0
ENST00000641346.1	1206	936.439	0	0
ENST00000641415.1	1267	997.439	0	0
ENST00000254166.4	2962	2692.44	75.6609	1.28858
ENST00000599148.1	2356	2086.44	0	0
ENST00000639285.1	1200	930.439	5.33915	0.26313
ENST00000336614.9	2978	2708.44	148.789	2.51906
ENST00000545523.5	2368	2098.44	12.1481	0.26546
ENST00000599194.5	546	295.14	0	0
ENST00000598244.5	979	709.802	29.3024	1.893
ENST00000599193.5	578	323.121	11.1519	1.58259
ENST00000594214.1	564	310.268	0	0
ENST00000371250.4	3273	3003.44	29.7258	0.453837
ENST00000472957.1	696	431.602	0	0
ENST00000459962.1	2039	1769.44	0	0
ENST00000461655.1	646	385.01	0	0
ENST00000476206.1	597	340.742	1.27423	0.171477
ENST00000536459.6	5653	5383.44	27.739	0.236275
ENST00000196482.4	5054	4784.44	182.624	1.7503
ENST00000593925.1	2330	2060.44	176.195	3.92121
ENST00000535298.5	1006	736.439	96.8201	6.02857
ENST00000371244.9	9355	9085.44	486	2.45288
ENST00000610361.1	9280	9010.44	0	0
ENST00000302759.11	3762	3492.44	3388	44.4836
ENST00000535254.6	3532	3262.44	0	0
ENST00000671097.1	1891	1621.44	35.9342	1.01623
ENST00000409311.5	3287	3017.44	0	0
ENST00000478175.2	1380	1110.44	26.7081	1.10289
ENST00000466333.5	2501	2231.44	830.453	17.0654
ENST00000490632.1	755	488.57	12.5106	1.17418
ENST00000666956.1	1417	1147.44	0	0
ENST00000465029.5	1999	1729.44	6.82075	0.180847
ENST00000477481.1	831	562.864	0	0
ENST00000468927.1	714	448.89	1.34994	0.137899
ENST00000447014.5	551	299.393	0	0
ENST00000420328.5	566	312.01	2.26848	0.333389
ENST00000436916.1	540	290.15	0	0
ENST00000614849.4	2280	2010.44	0	0
ENST00000615368.4	5884	5614.44	7.09928	0.057982
ENST00000619675.4	1594	1324.44	108.425	3.75391
ENST00000342456.11	2811	2541.44	502.758	9.0712
ENST00000617288.4	2078	1808.44	4.79926e-05	1.2169e-06
ENST00000617449.4	709	443.89	4.21592	0.435515
ENST00000612297.4	1231	961.439	0	0
ENST00000616697.1	818	550.141	2.31111	0.192633
ENST00000527514.1	603	345.963	1.13899	0.150965
ENST00000615463.4	1300	1030.44	14.0946	0.627213
ENST00000596341.5	3922	3652.44	39.8491	0.500289
ENST00000594468.1	997	727.511	4.45291	0.280666
ENST00000600013.5	569	314.717	0	0
ENST00000594369.6	2050	1780.44	313.286	8.06861
ENST00000335841.8	1889	1619.44	5.93594	0.168078
ENST00000391694.4	2154	1884.44	11.4151	0.277768
ENST00000610298.1	1869	1599.44	0	0
ENST00000622313.4	1884	1614.44	0	0
ENST00000343433.7	3183	2913.44	0	0
ENST00000493000.5	1904	1634.44	0	0
ENST00000497991.1	761	494.324	9	0.834865
ENST00000484327.1	2151	1881.44	0	0
ENST00000371240.3	597	340.742	0	0
ENST00000251775.9	2512	2242.44	1074.05	21.9628
ENST00000471751.5	1308	1038.44	34.8915	1.54072
ENST00000482965.1	578	323.121	0	0
ENST00000473417.5	754	487.57	150.062	14.113
ENST00000465505.2	591	335.369	0	0
ENST00000361249.4	2367	2097.44	0	0
ENST00000371237.9	2040	1770.44	0	0
ENST00000465658.1	332	131.048	0	0
ENST00000468990.1	543	292.293	0	0
ENST00000494324.1	620	361.391	0	0
ENST00000535057.5	2289	2019.44	0	0
ENST00000543257.5	2382	2112.44	0	0
ENST00000595851.5	2003	1733.44	41.2887	1.09221
ENST00000594786.1	643	382.127	185.942	22.3128
ENST00000599700.1	474	235.695	0	0
ENST00000263093.7	2292	2022.44	0	0
ENST00000601355.1	1987	1717.44	2.47909	0.0661907
ENST00000601997.1	575	320.288	7.58249	1.08557
ENST00000594683.1	564	310.268	0	0
ENST00000593745.1	5032	4762.44	13.4634	0.129631
ENST00000296220.6	4598	4328.44	1758	18.624
ENST00000354590.7	2352	2082.44	67.4336	1.48487
ENST00000594051.6	2129	1859.44	505.856	12.4747
ENST00000600990.1	2159	1889.44	60.5031	1.46835
ENST00000600130.1	576	321.288	13.3792	1.90951
ENST00000596739.1	592	336.058	44.828	6.11675
ENST00000432321.6	936	666.87	47.4083	3.25986
ENST00000313468.10	737	471.098	1719.74	167.393
ENST00000531796.1	615	357.238	1.83889	0.236039
ENST00000453471.6	620	361.391	0	0
ENST00000526446.5	814	546.196	15.213	1.27718
ENST00000528492.1	353	144.904	0	0
ENST00000532399.1	3072	2802.44	54.3585	0.889441
ENST00000531228.1	531	282.964	21.6402	3.50684
ENST00000526339.5	689	424.818	40.4827	4.36971
ENST00000525419.5	561	307.846	10.8848	1.62133
ENST00000525628.1	515	269.572	8.02148	1.36447
ENST00000529645.1	606	348.712	3.37354	0.443613
ENST00000524810.5	616	358.128	9.7421	1.24738
ENST00000526542.1	372	159.022	0	0
ENST00000531282.1	536	287.001	1.29398	0.206742
ENST00000371236.7	5301	5031.44	0	0
ENST00000485760.5	2668	2398.44	0	0
ENST00000371231.5	1802	1532.44	0	0
ENST00000371232.8	752	485.57	0	0
ENST00000332102.10	647	385.971	0	0
ENST00000371230.1	1150	880.439	0	0
ENST00000489267.1	637	376.398	0	0
ENST00000473821.1	722	456.663	0	0
ENST00000477280.1	472	234.161	0	0
ENST00000414851.6	5168	4898.44	0	0
ENST00000420954.6	1817	1547.44	0	0
ENST00000593582.5	533	284.333	25.4519	4.10467
ENST00000594806.5	861	592.295	840.556	65.075
ENST00000253024.10	3364	3094.44	13189.6	195.449
ENST00000341753.10	2709	2439.44	1810.55	34.0334
ENST00000597968.1	504	259.533	10.6562	1.88277
ENST00000597618.5	609	351.676	38.3461	4.99992
ENST00000597423.1	733	467.382	1.70516	0.167293
ENST00000597172.5	577	322.255	0	0
ENST00000601150.5	915	645.87	103.515	7.34925
ENST00000597995.1	702	437.47	960.282	100.655
ENST00000597136.1	1552	1282.44	2389.5	85.439
ENST00000595028.1	486	244.664	21.636	4.05501
ENST00000595974.5	665	402.408	8.13272	0.926732
ENST00000600840.1	338	135.001	2.5292	0.859071
ENST00000598355.1	714	448.89	75.5793	7.72056
ENST00000337233.9	1760	1490.44	300.91	9.25781
ENST00000359949.11	1836	1566.44	11.8417	0.346646
ENST00000543430.5	1436	1166.44	0	0
ENST00000540930.5	545	294.14	8.91242	1.3894
ENST00000543318.5	1429	1159.44	1.02498	0.0405372
ENST00000499638.6	3145	2875.44	8.57522	0.13675
ENST00000543984.5	1612	1342.44	16.8384	0.575163
ENST00000538701.5	451	218.505	0	0
ENST00000542067.5	1084	814.439	8.67129	0.488215
ENST00000541187.5	823	554.975	0	0
ENST00000538417.2	866	597.295	16.9267	1.29948
ENST00000314442.7	4658	4388.44	12.1182	0.126624
ENST00000397924.2	880	611.054	1.38121	0.103649
ENST00000543171.5	1777	1507.44	30.5171	0.928301
ENST00000265686.8	2668	2398.44	953.324	18.2262
ENST00000534673.5	848	579.353	12.1745	0.963592
ENST00000524598.5	940	670.87	2.06806	0.141355
ENST00000529657.1	842	573.411	33.7734	2.70082
ENST00000533947.1	956	686.802	89.7481	5.9921
ENST00000532635.5	2457	2187.44	450.982	9.45385
ENST00000527530.1	529	281.143	10.4851	1.71013
ENST00000529364.1	868	599.295	0	0
ENST00000525724.5	1864	1594.44	183.858	5.28761
ENST00000528981.5	755	488.57	0	0
ENST00000533005.5	1655	1385.44	32.9371	1.09014
ENST00000525516.1	708	443.337	3.71891	0.384652
ENST00000524870.1	830	561.864	74.4811	6.07855
ENST00000530063.1	220	59.5277	0	0
ENST00000530449.1	525	277.944	20.4507	3.37393
ENST00000530802.1	223	61.3181	1	0.747819
ENST00000340333.7	805	537.196	0	0
ENST00000611639.1	701	436.558	2.01331	0.211473
ENST00000514116.6	1054	784.439	0	0
ENST00000251776.8	1026	756.439	0	0
ENST00000504401.1	2050	1780.44	0	0
ENST00000513830.5	769	501.823	0	0
ENST00000511862.5	721	455.663	0	0
ENST00000511035.5	570	315.717	0	0
ENST00000508088.1	755	488.57	0	0
ENST00000510450.1	1398	1128.44	0	0
ENST00000505382.5	713	447.89	0	0
ENST00000511082.1	782	514.671	0	0
ENST00000467509.5	389	171.266	0	0
ENST00000460671.1	383	167.09	0	0
ENST00000421528.6	2105	1835.44	2.92059	0.0729652
ENST00000371226.8	1861	1591.44	194.477	5.60357
ENST00000476933.1	409	186.223	1.14287	0.281418
ENST00000456980.5	1036	766.439	0	0
ENST00000467063.1	458	224.283	0	0
ENST00000419242.5	852	583.295	8.98039	0.70598
ENST00000426139.5	836	567.524	0	0
ENST00000453710.1	744	477.908	31.4829	3.02076
ENST00000482274.2	352	144.166	0	0
ENST00000371225.4	1820	1550.44	0	0
ENST00000600006.5	766	499.075	13.0022	1.19464
ENST00000600118.5	1178	908.439	81.3105	4.10428
ENST00000601220.5	885	615.87	891.214	66.3558
ENST00000312547.7	894	624.87	2111.08	154.917
ENST00000596708.1	687	422.989	88.8224	9.62895
ENST00000597209.1	662	399.733	139.494	16.0019
ENST00000600804.1	592	336.058	2.78098	0.379463
ENST00000597848.1	509	264.001	117.298	20.3737
ENST00000655340.1	4436	4166.44	13.8609	0.15255
ENST00000493821.6	7794	7524.44	23.9206	0.145775
ENST00000472487.6	7751	7481.44	641.915	3.9344
ENST00000665648.1	7192	6922.44	202.465	1.34114
ENST00000659812.1	3533	3263.44	0	0
ENST00000659108.1	5354	5084.44	14.4389	0.13022
ENST00000401044.7	3176	2906.44	107.662	1.69859
ENST00000660611.1	3306	3036.44	3.7094	0.0560176
ENST00000481973.1	397	177.151	4.25746	1.10203
ENST00000483003.5	378	163.336	27.1272	7.61565
ENST00000489282.1	698	433.558	3.69859	0.391178
ENST00000622766.1	6020	5750.44	0	0
ENST00000360370.9	2182	1912.44	1380.93	33.1107
ENST00000346785.9	1705	1435.44	210.288	6.71762
ENST00000504118.1	441	210.445	0	0
ENST00000383598.6	2330	2060.44	33.7735	0.751627
ENST00000506102.5	2351	2081.44	13.2522	0.291951
ENST00000512557.5	3828	3558.44	24.1494	0.311194
ENST00000315891.10	1797	1527.44	71.9059	2.15867
ENST00000508835.5	1480	1210.44	0	0
ENST00000507008.5	692	427.689	0	0
ENST00000514677.5	986	716.802	65.494	4.18975
ENST00000513723.5	923	653.87	2.88153	0.202078
ENST00000514023.5	652	390.614	0	0
ENST00000513464.5	591	335.369	0	0
ENST00000512470.5	726	460.663	10.8944	1.08444
ENST00000510651.5	580	325.121	15.3339	2.16268
ENST00000514333.5	588	332.61	0	0
ENST00000507280.5	544	293.171	0	0
ENST00000514891.5	530	282.024	11.1186	1.80779
ENST00000504035.5	526	278.619	0	0
ENST00000509064.5	569	314.717	0	0
ENST00000505996.1	541	290.967	0	0
ENST00000509452.1	500	256.089	3.7539	0.672167
ENST00000253023.8	1159	889.439	4977.06	256.591
ENST00000595957.5	734	468.335	1003.46	98.2495
ENST00000596985.1	349	142.094	1.17877	0.3804
ENST00000599829.1	447	215.264	1.91416	0.407749
ENST00000593801.1	323	124.613	1.38808	0.510783
ENST00000678696.1	2852	2582.44	3876.17	68.8268
ENST00000371222.4	3257	2987.44	1585.83	24.3413
ENST00000265689.9	2714	2444.44	565.788	10.6135
ENST00000533728.1	662	399.733	1.74399	0.20006
ENST00000525155.5	1201	931.439	54.393	2.67778
ENST00000356135.9	1755	1485.44	114.003	3.51923
ENST00000533910.5	864	595.295	17.5435	1.35136
ENST00000528235.5	570	315.717	22.2074	3.22541
ENST00000531341.1	524	277.062	0	0
ENST00000530730.1	582	326.986	6.32092	0.886413
ENST00000600004.1	2683	2413.44	33.9737	0.645494
ENST00000594234.5	2385	2115.44	0	0
ENST00000215057.7	2666	2396.44	299.323	5.72742
ENST00000599369.5	2587	2317.44	106.974	2.11667
ENST00000595245.1	3261	2991.44	52.8213	0.809683
ENST00000594108.1	1110	840.439	15.1642	0.82737
ENST00000600048.1	1409	1139.44	32.3301	1.30107
ENST00000596039.1	657	395.215	1.41398	0.164057
ENST00000676595.1	4885	4615.44	7	0.0695457
ENST00000389811.8	2714	2444.44	2.0513	0.0384801
ENST00000439055.6	2699	2429.44	0	0
ENST00000340561.8	2188	1918.44	1	0.0239022
ENST00000448863.1	486	244.664	0	0
ENST00000461340.1	446	214.361	0	0
ENST00000417074.5	1793	1523.44	0	0
ENST00000433706.5	483	242.885	0	0
ENST00000443586.5	668	405.204	0	0
ENST00000441974.1	399	178.744	0	0
ENST00000496981.1	453	220.406	0	0
ENST00000652382.1	5155	4885.44	0	0
ENST00000392474.6	4453	4183.44	0.445653	0.00488482
ENST00000347034.6	5218	4948.44	7.18042	0.0665376
ENST00000538733.5	5175	4905.44	189.692	1.77319
ENST00000337174.7	5304	5034.44	462.07	4.20864
ENST00000324774.9	5598	5328.44	0	0
ENST00000545538.5	3797	3527.44	240.621	3.12795
ENST00000412367.6	2006	1736.44	342.866	9.0542
ENST00000404169.8	4905	4635.44	204.53	2.02326
ENST00000402834.8	2051	1781.44	64.933	1.6714
ENST00000446440.6	2587	2317.44	15.3228	0.30319
ENST00000392473.2	2967	2697.44	17.3082	0.294229
ENST00000535524.1	809	541.196	0	0
ENST00000542540.5	547	295.923	0	0
ENST00000539380.1	567	312.978	0	0
ENST00000543477.1	563	309.333	0	0
ENST00000544485.1	543	292.293	0	0
ENST00000304363.9	5718	5448.44	84.171	0.708395
ENST00000441488.6	2816	2546.44	1.45828e-05	2.62599e-07
ENST00000427752.6	2475	2205.44	120.951	2.51478
ENST00000401547.6	2666	2396.44	335.817	6.42571
ENST00000405515.5	2869	2599.44	783.163	13.8152
ENST00000402789.5	1599	1329.44	206.203	7.11233
ENST00000402185.6	1881	1611.44	256.969	7.31226
ENST00000323599.10	653	391.455	0	0
ENST00000533271.5	521	274.385	0	0
ENST00000524672.2	662	399.733	14.0648	1.61342
ENST00000453170.5	594	338.023	0	0
ENST00000458496.1	556	303.323	5.05219	0.763764
ENST00000434573.1	585	329.782	0	0
ENST00000466295.1	638	377.398	0	0
ENST00000615954.4	4306	4036.44	98.6095	1.12023
ENST00000582567.1	563	309.333	0	0
ENST00000413489.5	681	417.371	9.39755	1.03247
ENST00000634606.1	4072	3802.44	1.22573	0.0147815
ENST00000474476.5	905	635.87	25.6275	1.84809
ENST00000462744.5	693	428.645	3	0.320929
ENST00000371218.8	2052	1782.44	0	0
ENST00000495718.5	1947	1677.44	9.9045	0.270752
ENST00000583635.1	471	233.367	0.849572	0.166935
ENST00000303721.12	1873	1603.44	73.4159	2.09954
ENST00000430447.5	2485	2215.44	16.6834	0.34531
ENST00000634364.1	5360	5090.44	25.0943	0.226051
ENST00000635297.1	1738	1468.44	0	0
ENST00000634399.1	2455	2185.44	1.35912	0.0285171
ENST00000635156.1	2172	1902.44	0	0
ENST00000424725.2	4653	4383.44	0	0
ENST00000371212.5	1640	1370.44	3.68586	0.123329
ENST00000475949.5	580	325.121	0.0160333	0.00226133
ENST00000485720.1	603	345.963	0	0
ENST00000371210.1	1041	771.439	0	0
ENST00000493891.5	669	406.204	0	0
ENST00000466791.5	756	489.422	0	0
ENST00000476939.5	623	364.02	0	0
ENST00000472783.5	333	131.744	0	0
ENST00000471169.5	492	249.781	0	0
ENST00000480847.1	676	412.497	0	0
ENST00000273450.7	3179	2909.44	25.2995	0.398738
ENST00000472186.5	3157	2887.44	0	0
ENST00000467370.5	3670	3400.44	9.29578	0.125354
ENST00000452905.6	2758	2488.44	0	0
ENST00000393434.7	3064	2794.44	1483.96	24.3508
ENST00000462808.1	516	270.342	0	0
ENST00000476245.5	4604	4334.44	270.025	2.85665
ENST00000473607.5	2192	1922.44	119.484	2.84998
ENST00000413612.5	715	449.799	0	0
ENST00000484724.5	2913	2643.44	148.898	2.58288
ENST00000493803.5	1010	740.439	22.1645	1.37263
ENST00000490367.5	615	357.238	0	0
ENST00000460368.5	1020	750.439	0	0
ENST00000488356.5	689	424.818	1.53138	0.165298
ENST00000509952.5	583	327.986	105.25	14.7147
ENST00000511283.2	583	327.986	44.4132	6.20929
ENST00000393431.6	2797	2527.44	45.8982	0.832724
ENST00000455064.6	3137	2867.44	0	0
ENST00000304271.11	2071	1801.44	1403	35.7129
ENST00000531745.1	451	218.505	9.57237	2.00884
ENST00000533310.5	980	710.802	176.743	11.402
ENST00000530166.5	941	671.87	44.4676	3.0349
ENST00000527280.1	533	284.333	3.14538	0.507261
ENST00000529590.5	610	352.676	40.0394	5.20591
ENST00000532534.5	687	422.989	32.1157	3.48156
ENST00000532969.1	485	244.009	14.1004	2.64978
ENST00000529339.1	603	345.963	3.81175	0.50522
ENST00000455990.5	519	272.647	0	0
ENST00000371208.5	5713	5443.44	0	0
ENST00000465876.5	2228	1958.44	1	0.023414
ENST00000474695.1	184	41.7383	0	0
ENST00000466803.1	1063	793.439	0	0
ENST00000491135.1	422	195.505	0	0
ENST00000294304.12	5177	4907.44	5752.28	53.749
ENST00000529993.5	5103	4833.44	0	0
ENST00000528890.1	464	229.293	0	0
ENST00000528714.1	534	285.273	8.26823	1.32904
ENST00000533695.1	267	88.2062	0	0
ENST00000529702.1	586	330.782	5.83741	0.809214
ENST00000529481.1	551	299.393	16.6172	2.54508
ENST00000371204.4	1879	1609.44	164.447	4.68528
ENST00000492633.5	2549	2279.44	0	0
ENST00000469406.6	2019	1749.44	3.55337	0.0931381
ENST00000466095.5	1667	1397.44	0	0
ENST00000468257.2	2006	1736.44	0	0
ENST00000530427.5	560	306.942	1.36735	0.204272
ENST00000393800.7	5072	4802.44	1192.37	11.385
ENST00000528635.5	538	288.424	0	0
ENST00000533127.5	551	299.393	12.7361	1.95065
ENST00000529907.5	826	557.864	16.942	1.39259
ENST00000529344.5	603	345.963	0	0
ENST00000534534.5	2968	2698.44	245.302	4.16845
ENST00000524845.5	2771	2501.44	850.708	15.5947
ENST00000265637.8	4783	4513.44	118.579	1.20471
ENST00000524904.5	4292	4022.44	105.329	1.20073
ENST00000393801.7	5069	4799.44	0	0
ENST00000265636.9	4794	4524.44	51.0732	0.517623
ENST00000529710.5	3228	2958.44	0	0
ENST00000527403.6	4862	4592.44	36.9341	0.368782
ENST00000525050.5	513	267.802	0	0
ENST00000527069.5	573	318.553	0	0
ENST00000531244.1	687	422.989	0	0
ENST00000529172.1	500	256.089	0	0
ENST00000531432.1	589	333.438	1.01375	0.139413
ENST00000534190.5	1980	1710.44	82.9046	2.22258
ENST00000526574.1	489	247.185	0	0
ENST00000525421.5	830	561.864	1.49388	0.121919
ENST00000526307.5	4134	3864.44	0	0
ENST00000526593.1	570	315.717	0	0
ENST00000525152.1	582	326.986	0	0
ENST00000530734.1	576	321.288	5.24735	0.748912
ENST00000486478.5	3012	2742.44	0	0
ENST00000450089.6	1307	1037.44	0	0
ENST00000371201.3	2028	1758.44	0	0
ENST00000488027.5	858	589.295	0	0
ENST00000491817.2	497	253.967	0	0
ENST00000432179.1	572	317.553	0	0
ENST00000337565.9	720	454.663	0	0
ENST00000357757.6	947	677.802	0	0
ENST00000308659.12	1522	1252.44	32.8684	1.20339
ENST00000393256.8	5098	4828.44	0	0
ENST00000610735.4	5120	4850.44	0	0
ENST00000615946.4	5026	4756.44	0	0
ENST00000619294.4	5132	4862.44	0	0
ENST00000620862.4	5044	4774.44	69.2557	0.665148
ENST00000621302.4	5224	4954.44	9.22337e-05	8.53652e-07
ENST00000622509.4	5231	4961.44	0	0
ENST00000622612.4	4995	4725.44	97.8647	0.949662
ENST00000393252.3	482	242.176	0	0
ENST00000433098.5	1197	927.439	4.49355	0.222172
ENST00000405953.5	425	197.912	4.68335	1.0851
ENST00000361493.10	443	211.821	0	0
ENST00000415458.5	438	208.041	0	0
ENST00000436733.5	618	359.576	0	0
ENST00000437029.5	729	463.523	0	0
ENST00000452231.5	459	225.182	0	0
ENST00000431217.1	883	614.054	0	0
ENST00000439718.1	936	666.87	0	0
ENST00000438054.1	656	394.296	0	0
ENST00000296233.4	2540	2270.44	497.609	10.0499
ENST00000509675.1	547	295.923	2.39112	0.370518
ENST00000371191.5	1916	1646.44	0	0
ENST00000664495.1	4535	4265.44	0	0
ENST00000476646.5	730	464.523	0	0
ENST00000407417.7	2123	1853.44	21.0879	0.521724
ENST00000479364.1	1010	740.439	0	0
ENST00000371189.8	1989	1719.44	0	0
ENST00000664149.1	3401	3131.44	77.8779	1.1404
ENST00000670151.1	4528	4258.44	43.5511	0.468958
ENST00000662015.1	4676	4406.44	0	0
ENST00000403491.8	9229	8959.44	113.934	0.583121
ENST00000371187.7	2683	2413.44	37.7558	0.717353
ENST00000485903.6	1674	1404.44	0	0
ENST00000371185.6	1714	1444.44	0	0
ENST00000371184.6	1348	1078.44	0	0
ENST00000603233.2	44880	44610.4	30.1672	0.0310087
ENST00000496712.1	603	345.963	0.804615	0.106646
ENST00000663597.1	2330	2060.44	0	0
ENST00000657234.1	3861	3591.44	0	0
ENST00000655770.1	3886	3616.44	6.63743	0.0841597
ENST00000482020.1	552	300.236	0	0
ENST00000357977.5	3200	2930.44	0.000749328	1.17253e-05
ENST00000493627.1	696	431.602	0	0
ENST00000352312.6	2117	1847.44	0	0
ENST00000508140.5	499	255.171	0	0
ENST00000510833.5	481	241.52	0	0
ENST00000505024.1	1994	1724.44	0	0
ENST00000533201.1	266	87.501	0	0
ENST00000503905.1	550	298.643	0	0
ENST00000507830.1	443	211.821	0	0
ENST00000506204.1	661	398.733	6	0.690008
ENST00000643447.1	1536	1266.44	0	0
ENST00000427997.5	5047	4777.44	217.843	2.09091
ENST00000341068.8	7762	7492.44	2438.4	14.9234
ENST00000462785.1	2755	2485.44	6.2362	0.115054
ENST00000464695.1	553	301.048	0	0
ENST00000485325.1	2369	2099.44	5.91406	0.129172
ENST00000482177.1	572	317.553	1	0.144401
ENST00000451367.3	662	399.733	1.97234	0.226255
ENST00000489177.1	1809	1539.44	15.5619	0.463539
ENST00000467878.1	580	325.121	158.985	22.4232
ENST00000628342.1	450	217.751	0	0
ENST00000514463.1	4639	4369.44	8.46632	0.0888494
ENST00000389709.8	3377	3107.44	258.547	3.81525
ENST00000515545.5	2635	2365.44	5.01031	0.0971267
ENST00000336332.5	2579	2309.44	636.976	12.6474
ENST00000290868.7	3264	2994.44	0	0
ENST00000383579.3	2735	2465.44	0	0
ENST00000319340.7	1917	1647.44	4	0.111336
ENST00000615522.1	1146	876.439	0	0
ENST00000606498.5	969	699.802	840.073	55.0462
ENST00000472357.1	744	477.908	0	0
ENST00000371180.6	1248	978.439	11.8094	0.55345
ENST00000488206.5	921	651.87	4.54283	0.319559
ENST00000472989.5	531	282.964	12.8102	2.07592
ENST00000488410.5	476	237.255	11.0042	2.12682
ENST00000468586.5	637	376.398	0	0
ENST00000371178.5	1056	786.439	0	0
ENST00000494926.5	544	293.171	0	0
ENST00000496465.1	577	322.255	5.59079	0.795534
ENST00000371177.2	3218	2948.44	15.3161	0.2382
ENST00000294613.9	1250	980.439	1.86496	0.0872237
