target_id	length	eff_length	est_counts	tpm
ENST00000482917.1	600	349.309	16.4308	2.36919
ENST00000488342.5	1983	1720.7	77.2191	2.26033
ENST00000263915.8	2415	2152.7	64.7303	1.51452
ENST00000497306.1	406	186.529	0	0
ENST00000446413.6	1435	1172.7	23.3428	1.00258
ENST00000469573.1	984	721.698	4.70783	0.328562
ENST00000424693.1	587	337.789	0	0
ENST00000525047.1	572	324.573	1	0.155181
ENST00000528727.5	3144	2881.7	0	0
ENST00000527185.5	4303	4040.7	0	0
ENST00000528682.5	3800	3537.7	0	0
ENST00000524871.6	6499	6236.7	0	0
ENST00000418526.6	3679	3416.7	1.6594	0.0244622
ENST00000530458.1	246	76.1137	0	0
ENST00000525236.1	474	240.324	0	0
ENST00000527682.1	553	307.484	0	0
ENST00000524560.1	1620	1357.7	1.3406	0.0497335
ENST00000619298.1	5734	5471.7	0	0
ENST00000279463.7	5925	5662.7	0	0
ENST00000495084.1	472	239.082	1	0.210671
ENST00000652658.2	9309	9046.7	6.7934e-07	3.78224e-09
ENST00000375458.6	9367	9104.7	122.47	0.677513
ENST00000342193.8	4898	4635.7	159.026	1.72785
ENST00000409184.7	4636	4373.7	520.672	5.99608
ENST00000493868.5	6332	6069.7	19.2117	0.159423
ENST00000489955.1	4421	4158.7	0	0
ENST00000629362.2	3868	3605.7	0	0
ENST00000493713.1	539	294.901	1.41058	0.24092
ENST00000456171.5	1793	1530.7	19.8111	0.651887
ENST00000491126.6	604	353.273	0	0
ENST00000460238.1	580	331.86	2.60203	0.39492
ENST00000434366.5	519	277.453	0	0
ENST00000474975.1	562	315.674	0	0
ENST00000452626.5	772	510.545	0	0
ENST00000456693.5	750	488.948	0	0
ENST00000448708.5	549	304.057	0	0
ENST00000439313.5	565	318.509	4.88443	0.772405
ENST00000444537.5	737	476.966	11.916	1.25833
ENST00000414843.5	575	327.27	0	0
ENST00000445474.2	575	327.27	1.10402	0.169912
ENST00000493921.1	507	266.897	0	0
ENST00000480873.1	714	455.126	0	0
ENST00000483743.5	541	296.685	0	0
ENST00000496396.1	944	681.698	8.89744	0.657394
ENST00000392717.6	9523	9260.7	0	0
ENST00000339083.12	1117	854.698	2253.95	132.826
ENST00000369642.7	1355	1092.7	520.426	23.9889
ENST00000285735.6	2199	1936.7	137.914	3.58674
ENST00000468093.5	1042	779.698	0	0
ENST00000369638.6	1028	765.698	63.3588	4.16775
ENST00000369637.5	888	625.894	879.482	70.7747
ENST00000369636.6	786	524.441	84.6703	8.13179
ENST00000473074.1	943	680.698	17.8818	1.32315
ENST00000484280.6	891	628.894	26.484	2.12109
ENST00000369632.6	1026	763.698	51.1888	3.37602
ENST00000425265.6	866	603.894	0	0
ENST00000534717.5	574	326.371	0	0
ENST00000436685.6	517	275.569	24.7276	4.51963
ENST00000528831.5	463	231.292	0	0
ENST00000484054.3	521	279.158	0	0
ENST00000414971.1	470	237.316	24.6788	5.2378
ENST00000478447.1	420	197.522	2.40549	0.613393
ENST00000527563.1	579	330.928	29	4.41383
ENST00000369633.6	1295	1032.7	127.455	6.21636
ENST00000295797.5	4887	4624.7	3444.88	37.5182
ENST00000488541.1	332	132.44	0	0
ENST00000493761.1	536	292.392	4.18877	0.72156
ENST00000482353.2	495	257.36	6.26606	1.22633
ENST00000476635.5	3650	3387.7	32.2642	0.479699
ENST00000485837.5	589	339.406	6.77005	1.00467
ENST00000483697.2	267	88.8523	0	0
ENST00000477216.1	554	308.323	40.9134	6.68361
ENST00000465590.1	594	343.843	103.328	15.136
ENST00000476188.5	607	356.127	10.6914	1.5121
ENST00000259119.9	7155	6892.7	884.744	6.46518
ENST00000426052.6	2757	2494.7	353.339	7.13388
ENST00000490989.1	599	348.38	35.8507	5.18317
ENST00000413427.6	2702	2439.7	65.4628	1.35148
ENST00000458537.7	7182	6919.7	135.658	0.987438
ENST00000470571.1	710	451.445	4.45012	0.4965
ENST00000490894.1	583	334.344	0	0
ENST00000524892.7	7689	7426.7	0	0
ENST00000534060.5	501	262.276	0	0
ENST00000529406.5	449	220.048	0	0
ENST00000524649.1	489	252.289	0	0
ENST00000525558.1	439	212.698	0	0
ENST00000531183.1	690	431.888	22.7757	2.65616
ENST00000529535.1	1843	1580.7	21.8586	0.696507
ENST00000298815.13	8156	7893.7	351.366	2.24198
ENST00000303130.4	1855	1592.7	0	0
ENST00000486975.1	1139	876.698	6.02187	0.345966
ENST00000471373.5	571	323.708	0	0
ENST00000064724.8	2758	2495.7	0	0
ENST00000486429.1	998	735.698	0	0
ENST00000489485.5	1854	1591.7	0	0
ENST00000643053.1	1476	1213.7	0	0
ENST00000468358.5	593	343.02	1	0.146836
ENST00000477531.3	1065	802.698	1.01248	0.0635313
ENST00000488989.1	600	349.309	0	0
ENST00000231706.6	10140	9877.7	9.62594	0.0490839
ENST00000466168.1	473	239.559	12.4943	2.62695
ENST00000471038.6	792	530.388	0	0
ENST00000607158.5	807	545.067	0	0
ENST00000606505.5	813	551.067	0	0
ENST00000605933.5	744	483.63	0	0
ENST00000606954.1	680	423.261	10.8385	1.28977
ENST00000325455.10	13037	12774.7	211.638	0.834439
ENST00000534013.5	1901	1638.7	0	0
ENST00000533207.5	2224	1961.7	0	0
ENST00000528960.5	2633	2370.7	0	0
ENST00000534780.5	2750	2487.7	4.80584	0.0973024
ENST00000526300.5	2365	2102.7	0	0
ENST00000263463.9	2496	2233.7	0	0
ENST00000530764.1	620	368.192	0	0
ENST00000632634.1	551	305.771	2.55632	0.421086
ENST00000619228.2	3038	2775.7	0	0
ENST00000617858.4	2816	2553.7	0	0
ENST00000295830.13	1902	1639.7	974.911	29.947
ENST00000478578.1	900	637.894	0	0
ENST00000475836.5	581	332.654	226.582	34.3072
ENST00000466674.5	545	300.342	637.356	106.885
ENST00000494771.5	587	337.789	13.9515	2.08031
ENST00000463836.1	506	265.925	698.199	132.243
ENST00000471106.5	1496	1233.7	0	0
ENST00000309276.10	1863	1600.7	41.7631	1.31412
ENST00000464951.1	2474	2211.7	8.19837	0.186704
ENST00000482367.1	1001	738.698	16.5764	1.13025
ENST00000486709.1	847	584.894	0	0
ENST00000295822.7	5534	5271.7	539.78	5.15725
ENST00000460117.5	518	276.511	2.64846	0.482428
ENST00000487522.5	565	318.509	3.21438	0.508309
ENST00000474096.5	570	322.808	60.4033	9.42472
ENST00000474417.1	457	226.099	1.71324	0.381656
ENST00000369630.7	1282	1019.7	51.8637	2.56179
ENST00000361886.3	1056	793.698	16.1363	1.024
ENST00000314251.8	3181	2918.7	0	0
ENST00000497642.5	2583	2320.7	0	0
ENST00000469787.1	1533	1270.7	0	0
ENST00000471379.1	380	167.595	0	0
ENST00000461867.1	425	201.361	0	0
ENST00000303735.8	3737	3474.7	0	0
ENST00000409149.7	1621	1358.7	0	0
ENST00000409058.5	1647	1384.7	0	0
ENST00000409662.5	1542	1279.7	0	0
ENST00000483641.5	786	524.441	0	0
ENST00000470576.1	696	437.625	0	0
ENST00000424914.1	452	222.384	0	0
ENST00000493887.5	577	329.168	0	0
ENST00000465898.1	683	425.362	0	0
ENST00000492134.1	785	523.441	0	0
ENST00000369626.8	3753	3490.7	3844.92	55.4788
ENST00000458229.5	2201	1938.7	19.6671	0.510955
ENST00000443580.5	1099	836.698	13.294	0.800273
ENST00000429288.1	865	602.894	29.732	2.4839
ENST00000481750.1	430	205.182	1.01777	0.249839
ENST00000478835.1	452	222.384	147.877	33.4926
ENST00000538576.5	4374	4111.7	0	0
ENST00000344327.8	4691	4428.7	15	0.170595
ENST00000532133.5	2648	2385.7	0	0
ENST00000348423.8	2448	2185.7	0	0
ENST00000360497.4	2631	2368.7	0	0
ENST00000532184.1	645	390.697	0	0
ENST00000527240.1	425	201.361	0	0
ENST00000526713.1	359	151.988	0	0
ENST00000436636.7	9892	9629.7	265.224	1.38724
ENST00000496492.5	2736	2473.7	19.3591	0.394176
ENST00000341852.10	4727	4464.7	152.753	1.72325
ENST00000464785.1	437	210.913	2.80147	0.669013
ENST00000284483.12	4059	3796.7	0	0
ENST00000475336.5	3807	3544.7	0	0
ENST00000357327.9	3996	3733.7	124.633	1.6813
ENST00000460047.5	3894	3631.7	0	0
ENST00000488470.5	3918	3655.7	0	0
ENST00000470834.5	3972	3709.7	155.36	2.10937
ENST00000484051.5	1180	917.698	1.43916	0.0789881
ENST00000487846.1	573	325.371	0	0
ENST00000459881.1	583	334.344	0	0
ENST00000468757.1	1128	865.698	0	0
ENST00000465393.1	750	488.948	4.43169	0.456519
ENST00000361127.6	11566	11303.7	484.005	2.15666
ENST00000466069.5	564	317.542	1	0.158618
ENST00000470000.1	365	156.966	2	0.641766
ENST00000492207.5	5076	4813.7	39.2363	0.410546
ENST00000466161.1	3366	3103.7	126.788	2.05756
ENST00000283254.12	9102	8839.7	0	0
ENST00000640652.1	8825	8562.7	19.4682	0.114516
ENST00000638473.1	8724	8461.7	6.61819	0.0393944
ENST00000639244.1	8854	8591.7	0	0
ENST00000658209.1	5540	5277.7	0	0
ENST00000409101.7	6599	6336.7	79.2554	0.629967
ENST00000465043.1	531	287.514	0	0
ENST00000471697.1	555	309.291	0	0
ENST00000440431.6	4146	3883.7	0	0
ENST00000668657.1	5424	5161.7	5.18434	0.0505886
ENST00000453007.1	1216	953.698	15.4739	0.817224
ENST00000369617.8	3911	3648.7	61.7987	0.853088
ENST00000307546.14	6874	6611.7	595.712	4.53812
ENST00000369615.5	6508	6245.7	58.1464	0.468915
ENST00000369611.4	3596	3333.7	51.6196	0.779902
ENST00000486456.1	897	634.894	10.7263	0.850943
ENST00000477955.1	890	627.894	7	0.561518
ENST00000334289.7	2368	2105.7	0	0
ENST00000534527.1	601	350.273	0	0
ENST00000670091.1	6071	5808.7	28.2627	0.245068
ENST00000263468.13	7048	6785.7	97.8654	0.726418
ENST00000670318.1	5300	5037.7	0	0
ENST00000532529.1	4533	4270.7	48.4476	0.571381
ENST00000532077.1	631	378.388	1.81065	0.241018
ENST00000434758.7	2193	1930.7	0	0
ENST00000526781.5	845	582.953	0	0
ENST00000534360.1	520	278.453	0	0
ENST00000530659.1	1261	998.698	0	0
ENST00000529204.1	349	144.669	0	0
ENST00000474926.5	4314	4051.7	51.9371	0.645644
ENST00000369598.5	3000	2737.7	0	0
ENST00000369600.5	3075	2812.7	27.6639	0.495384
ENST00000369604.6	3657	3394.7	487.523	7.23346
ENST00000481652.1	836	574.011	21.3522	1.87359
ENST00000357783.6	2747	2484.7	300.519	6.09187
ENST00000412670.1	1063	800.698	130.638	8.21772
ENST00000472612.5	943	680.698	11.2384	0.831578
ENST00000486855.1	550	304.898	0	0
ENST00000446739.1	770	508.596	0	0
ENST00000493212.1	956	693.698	97.885	7.10719
ENST00000393357.6	3244	2981.7	282.254	4.76791
ENST00000526343.5	2393	2130.7	698.819	16.5194
ENST00000282441.10	5401	5138.7	1766.14	17.3111
ENST00000629586.2	1365	1102.7	19.3453	0.88363
ENST00000531439.5	1490	1227.7	237.506	9.74394
ENST00000524575.5	1638	1375.7	16.2782	0.595986
ENST00000526594.1	785	523.441	6.60667	0.635721
ENST00000529029.1	1415	1152.7	7.67107	0.335191
ENST00000528834.1	1025	762.698	31.2838	2.06595
ENST00000537274.5	5350	5087.7	822.911	8.14674
ENST00000345877.6	5284	5021.7	0	0
ENST00000615667.4	5398	5135.7	171.437	1.68135
ENST00000261441.9	6621	6358.7	1.32232	0.0104742
ENST00000476412.5	3772	3509.7	0	0
ENST00000615321.1	2418	2155.7	277.106	6.47457
ENST00000369581.2	498	259.861	0	0
ENST00000612242.4	6592	6329.7	265.571	2.11325
ENST00000616024.4	2703	2440.7	0	0
ENST00000460620.5	1794	1531.7	0	0
ENST00000359785.10	3607	3344.7	58.164	0.875889
ENST00000528414.5	3424	3161.7	0	0
ENST00000469077.1	562	315.674	0	0
ENST00000532224.5	2421	2158.7	12.0457	0.281055
ENST00000420377.6	2726	2463.7	0.0176327	0.000360481
ENST00000525799.1	2118	1855.7	17.2353	0.467804
ENST00000484147.5	2258	1995.7	49.6743	1.25369
ENST00000534519.1	565	318.509	5.7142	0.903621
ENST00000529045.1	527	284.387	1.14896	0.203491
ENST00000538253.5	3575	3312.7	0	0
ENST00000527309.2	1009	746.698	10.4799	0.706912
ENST00000526421.6	5309	5046.7	30.5498	0.304897
ENST00000263464.9	6877	6614.7	0	0
ENST00000673846.1	4846	4583.7	0	0
ENST00000528940.1	607	356.127	1.01398	0.143409
ENST00000532808.5	4238	3975.7	0	0
ENST00000527336.1	664	408.274	1	0.123367
ENST00000615299.4	4342	4079.7	0	0
ENST00000640791.1	8169	7906.7	45.0651	0.287076
ENST00000636384.2	9007	8744.7	0	0
ENST00000424833.5	1807	1544.7	18.1196	0.590822
ENST00000375437.7	8776	8513.7	0	0
ENST00000636071.2	8881	8618.7	200.111	1.16945
ENST00000637367.1	4408	4145.7	19.171	0.232915
ENST00000635945.1	3119	2856.7	0	0
ENST00000636985.2	8856	8593.7	0	0
ENST00000631182.2	8430	8167.7	0.320725	0.00197782
ENST00000636135.1	8519	8256.7	0	0
ENST00000638151.1	2832	2569.7	0	0
ENST00000637266.2	8610	8347.7	34.7183	0.209481
ENST00000283256.10	8660	8397.7	275.505	1.65242
ENST00000636662.2	9456	9193.7	14.8928	0.0815903
ENST00000480032.4	11676	11413.7	13.1616	0.0580812
ENST00000636769.1	8573	8310.7	0	0
ENST00000486878.2	661	405.48	0	0
ENST00000674133.1	1455	1192.7	0	0
ENST00000673831.1	1145	882.698	0	0
ENST00000673883.1	964	701.698	0	0
ENST00000527808.1	709	450.581	15.2657	1.70646
ENST00000532832.5	505	265.207	2.28149	0.433296
ENST00000530675.5	1927	1664.7	172.579	5.2216
ENST00000534646.5	562	315.674	0	0
ENST00000533742.5	720	460.711	0	0
ENST00000227758.6	3743	3480.7	1037.07	15.007
ENST00000532672.5	2617	2354.7	122.081	2.61135
ENST00000531259.5	572	324.573	0	0
ENST00000527465.1	595	344.843	0	0
ENST00000527910.5	4073	3810.7	0.461336	0.00609769
ENST00000528344.1	866	603.894	3.15021e-08	2.62742e-09
ENST00000534130.1	627	374.85	0	0
ENST00000613397.4	4066	3803.7	7.21048e-06	9.54795e-08
ENST00000621637.1	3331	3068.7	29.2649	0.480335
ENST00000361236.7	3321	3058.7	262.562	4.32362
ENST00000398136.7	3304	3041.7	5155.69	85.3734
ENST00000532161.5	743	482.678	15.6799	1.63621
ENST00000528969.5	568	321.242	10.0728	1.57932
ENST00000529492.5	549	304.057	0	0
ENST00000525577.5	550	304.898	0	0
ENST00000531103.5	568	321.242	0	0
ENST00000526676.1	467	234.858	0	0
ENST00000260227.5	1119	856.698	0	0
ENST00000533366.5	1323	1060.7	0	0
ENST00000531200.1	1069	806.698	1	0.0624369
ENST00000260228.3	1959	1696.7	0	0
ENST00000542305.1	532	288.484	0	0
ENST00000544938.1	662	406.274	1	0.123975
ENST00000369580.3	4041	3778.7	1.66856	0.0222409
ENST00000650418.1	5835	5572.7	27.3087	0.246825
ENST00000393316.8	5005	4742.7	0	0
ENST00000488450.1	408	188.245	0	0
ENST00000393320.3	276	94.6738	0	0
ENST00000471267.1	267	88.8523	0	0
ENST00000486485.1	483	247.07	0	0
ENST00000260229.5	1876	1613.7	1	0.0312126
ENST00000369567.5	2144	1881.7	0	0
ENST00000369569.6	3173	2910.7	29.9893	0.518945
ENST00000256658.8	2742	2479.7	541.313	10.9952
ENST00000479285.5	1940	1677.7	17.3164	0.519872
ENST00000462591.1	2661	2398.7	16.532	0.347138
ENST00000479801.1	557	311.194	6.2529	1.01205
ENST00000484201.5	981	718.698	0	0
ENST00000460653.1	330	130.911	14.5628	5.60302
ENST00000369564.5	1225	962.698	0	0
ENST00000489499.5	1044	781.698	35.2815	2.27332
ENST00000432415.5	681	423.748	4.82404	0.573397
ENST00000489092.5	955	692.698	18.9746	1.37969
ENST00000369571.2	980	717.698	0.000793905	5.57159e-05
ENST00000472122.1	583	334.344	14.6343	2.20459
ENST00000236826.8	3055	2792.7	0	0
ENST00000528662.6	2423	2160.7	0	0
ENST00000438475.2	1394	1131.7	0	0
ENST00000533258.5	707	448.581	0	0
ENST00000531168.1	528	285.237	0	0
ENST00000532799.1	598	347.559	0	0
ENST00000421875.5	1688	1425.7	0	0
ENST00000409664.5	482	246.657	0	0
ENST00000464503.1	499	260.555	0	0
ENST00000342316.8	11684	11421.7	8.96808	0.0395477
ENST00000409420.1	2545	2282.7	0	0
ENST00000651982.1	11737	11474.7	0.0417266	0.000183157
ENST00000314499.11	11788	11525.7	0.000243381	1.06358e-06
ENST00000650596.1	1980	1717.7	28.7969	0.844406
ENST00000650450.2	3755	3492.7	612.368	8.83087
ENST00000648795.1	1960	1697.7	254.835	7.56051
ENST00000466480.2	3199	2936.7	0	0
ENST00000279441.9	1759	1496.7	0	0
ENST00000539681.1	581	332.654	0	0
ENST00000426820.7	8201	7938.7	78.8637	0.500357
ENST00000369559.8	3424	3161.7	0	0
ENST00000369558.5	8157	7894.7	1476.62	9.42072
ENST00000369561.8	3777	3514.7	29.7048	0.425687
ENST00000369555.6	3966	3703.7	213.729	2.90656
ENST00000514621.5	574	326.371	0	0
ENST00000503968.1	570	322.808	0	0
ENST00000340480.8	6997	6734.7	35.3428	0.264323
ENST00000369553.5	2883	2620.7	36.2453	0.696606
ENST00000361587.3	5766	5503.7	73.4993	0.672637
ENST00000626993.2	8016	7753.7	0	0
ENST00000392701.8	3436	3173.7	0	0
ENST00000409882.5	2107	1844.7	2	0.0546081
ENST00000412248.5	1954	1691.7	0	0
ENST00000437849.1	799	537.067	0	0
ENST00000463254.1	603	352.273	0	0
ENST00000431484.1	540	295.716	0	0
ENST00000414977.5	559	312.837	0	0
ENST00000422973.1	536	292.392	0	0
ENST00000447156.1	570	322.808	0	0
ENST00000315274.7	1971	1708.7	28	0.825363
ENST00000299855.10	1822	1559.7	3	0.0968797
ENST00000434103.1	296	107.637	0	0
ENST00000524478.1	559	312.837	0	0
ENST00000489714.5	647	392.697	0	0
ENST00000486672.5	745	484.533	13	1.35136
ENST00000392695.6	1572	1309.7	0	0
ENST00000652557.1	5305	5042.7	105.953	1.05828
ENST00000243344.8	5415	5152.7	484.063	4.73172
ENST00000497425.1	617	365.568	4.37735	0.603107
ENST00000484129.1	484	248.044	0	0
ENST00000464374.5	1844	1581.7	0	0
ENST00000476227.1	651	396.496	9.02652	1.14666
ENST00000571244.3	1822	1559.7	5	0.161466
ENST00000260302.8	2714	2451.7	4	0.082176
ENST00000340273.4	1470	1207.7	0	0
ENST00000615555.4	1152	889.698	0	0
ENST00000463281.1	694	435.625	0	0
ENST00000356327.9	5855	5592.7	182.312	1.6419
ENST00000351298.9	6015	5752.7	156.087	1.36662
ENST00000446289.1	839	577.011	3.36328	0.293583
ENST00000465816.6	701	442.581	2.64324	0.300813
ENST00000467432.1	576	328.202	0	0
ENST00000471075.1	1773	1510.7	16.8284	0.561071
ENST00000481505.1	491	253.854	3.83699	0.761304
ENST00000498278.5	996	733.698	21.1753	1.45367
ENST00000475273.6	831	569.011	0	0
ENST00000440204.5	646	391.697	0	0
ENST00000418087.1	621	369.192	0	0
ENST00000489995.1	558	312.064	0	0
ENST00000460926.1	1012	749.698	6	0.403104
ENST00000497307.1	1506	1243.7	0	0
ENST00000627725.1	174	38.6904	0	0
ENST00000331659.2	2906	2643.7	15	0.28578
ENST00000527260.5	808	546.067	112.402	10.3677
ENST00000260247.10	12675	12412.7	422.105	1.7128
ENST00000531571.5	1535	1272.7	20.6866	0.818685
ENST00000531543.1	1030	767.698	41.9874	2.75474
ENST00000529281.5	1310	1047.7	970.469	46.6549
ENST00000529294.5	727	467.013	2.514	0.271137
ENST00000527576.5	790	528.441	1.62038	0.154444
ENST00000527779.1	842	580.011	459.27	39.8826
ENST00000583974.1	290	103.422	1.01569	0.494651
ENST00000525420.1	651	396.496	23.6169	3.00011
ENST00000529076.1	482	246.657	0	0
ENST00000648198.1	4528	4265.7	0	0
ENST00000375735.7	13683	13420.7	1824.94	6.84897
ENST00000649323.1	8330	8067.7	32.9859	0.205935
ENST00000334267.11	2984	2721.7	0	0
ENST00000650373.1	13330	13067.7	6.97351	0.0268785
ENST00000533027.1	465	233.114	0	0
ENST00000525306.1	495	257.36	2.20793	0.432112
ENST00000528670.5	2479	2216.7	136.275	3.09642
ENST00000533197.1	767	505.596	10.1365	1.0098
ENST00000530547.1	839	577.011	7.48178	0.65309
ENST00000527252.1	956	693.698	0	0
ENST00000641996.1	12903	12640.7	0	0
ENST00000641575.1	12874	12611.7	0	0
ENST00000641603.1	12506	12243.7	0	0
ENST00000303395.9	11853	11590.7	0	0
ENST00000674923.1	11940	11677.7	0	0
ENST00000640036.1	8131	7868.7	0	0
ENST00000637988.1	8562	8299.7	0	0
ENST00000635776.1	10107	9844.7	1.79893	0.00920375
ENST00000636194.1	8508	8245.7	0	0
ENST00000635750.1	8299	8036.7	0	0
ENST00000375405.7	8097	7834.7	0	0
ENST00000671940.1	8315	8052.7	0	0
ENST00000673490.1	10569	10306.7	0	0
ENST00000637038.1	4268	4005.7	0	0
ENST00000409050.1	5946	5683.7	0	0
ENST00000625916.1	560	313.739	0	0
ENST00000473295.2	544	299.404	0	0
ENST00000491429.1	542	297.498	0	0
ENST00000635893.1	168	35.816	0	0
ENST00000637968.1	4614	4351.7	1.20481	0.0139448
ENST00000636759.1	3606	3343.7	0	0
ENST00000642141.1	921	658.698	5.01524	0.383493
ENST00000507401.2	711	452.445	0	0
ENST00000637285.2	133	25.1189	0	0
ENST00000334567.9	1881	1618.7	37.0174	1.15184
ENST00000420375.5	864	601.894	0	0
ENST00000450693.1	723	463.34	0	0
ENST00000469981.1	433	207.644	0	0
ENST00000619900.4	585	336.137	0	0
ENST00000369551.5	1934	1671.7	0	0
ENST00000320334.5	1748	1485.7	29.507	1.00034
ENST00000491700.1	2063	1800.7	13.0689	0.365552
ENST00000633022.1	495	257.36	0	0
ENST00000393300.6	1961	1698.7	9.42409	0.279431
ENST00000421757.5	946	683.698	79.2109	5.83543
ENST00000415807.7	8031	7768.7	3037.51	19.6934
ENST00000469491.5	2916	2653.7	47.484	0.901256
ENST00000336824.8	7904	7641.7	1092.62	7.20167
ENST00000423424.5	408	188.245	40.941	10.9544
ENST00000416957.5	3684	3421.7	2483.85	36.5625
ENST00000478016.1	554	308.323	0	0
ENST00000443501.1	678	421.432	0	0
ENST00000476794.1	682	424.748	7.94641	0.942306
ENST00000483344.1	666	410.274	0	0
ENST00000494000.1	2600	2337.7	3.11782	0.0671762
ENST00000490832.1	772	510.545	0	0
ENST00000610121.5	4320	4057.7	0	0
ENST00000607941.5	4352	4089.7	0	0
ENST00000609117.5	4424	4161.7	0	0
ENST00000369547.6	4397	4134.7	0	0
ENST00000610222.3	4472	4209.7	0	0
ENST00000641643.2	2980	2717.7	0	0
ENST00000610096.1	1897	1634.7	0	0
ENST00000608203.1	843	581.011	0	0
ENST00000609577.1	572	324.573	0	0
ENST00000608879.1	611	360.054	0	0
ENST00000358465.7	8369	8106.7	1498.37	9.30954
ENST00000492227.1	355	148.99	0	0
ENST00000478032.1	536	292.392	0	0
ENST00000448034.5	2706	2443.7	249.207	5.13647
ENST00000369543.6	3457	3194.7	561.534	8.85316
ENST00000476908.1	1461	1198.7	12.8849	0.541406
ENST00000241256.3	3014	2751.7	0	0
ENST00000427970.1	912	649.894	0	0
ENST00000241261.7	1876	1613.7	0	0
ENST00000420541.6	1619	1356.7	5.0023	0.185711
ENST00000430881.1	467	234.858	0	0
ENST00000494851.5	572	324.573	0	0
ENST00000472804.1	566	319.442	0	0
ENST00000466777.1	1326	1063.7	0	0
ENST00000369541.4	1275	1012.7	1290.78	64.1986
ENST00000485021.1	891	628.894	17.2159	1.37881
ENST00000475381.7	4536	4273.7	2121.64	25.0046
ENST00000470419.1	587	337.789	0	0
ENST00000424772.2	921	658.698	165.761	12.675
ENST00000421723.2	602	351.273	16.9787	2.43452
ENST00000538775.5	4315	4052.7	977.62	12.1501
ENST00000543711.5	4062	3799.7	0	0
ENST00000393276.7	5701	5438.7	16.0162	0.148326
ENST00000393274.6	6177	5914.7	51.6955	0.440222
ENST00000495031.5	2214	1951.7	1.26843	0.0327345
ENST00000481894.1	2990	2727.7	10.5418	0.194658
ENST00000493549.1	673	416.728	0	0
ENST00000393277.2	4730	4467.7	0	0
ENST00000232458.9	4087	3824.7	2117.15	27.8809
ENST00000392692.8	4136	3873.7	1960.03	25.4853
ENST00000417960.5	4363	4100.7	0	0
ENST00000428567.5	735	474.966	18.8102	1.99473
ENST00000366090.6	734	473.966	39.5345	4.20127
ENST00000426894.5	560	313.739	3.86648	0.620726
ENST00000366254.2	558	312.064	1.79271	0.289346
ENST00000415665.5	637	384.037	20.9008	2.74121
ENST00000438041.5	573	325.371	0	0
ENST00000441497.6	2825	2562.7	470.795	9.25308
ENST00000444250.1	627	374.85	9.15027	1.2295
ENST00000437296.1	2266	2003.7	44.3853	1.11573
ENST00000460860.1	497	258.972	1.25147	0.2434
ENST00000486027.1	905	642.894	0	0
ENST00000487073.1	628	375.812	10.7318	1.43831
ENST00000540509.5	4406	4143.7	230.889	2.80652
ENST00000637080.1	2051	1788.7	0	0
ENST00000520113.6	2375	2112.7	0	0
ENST00000369538.3	2392	2129.7	1	0.0236502
ENST00000639274.1	801	539.067	0	0
ENST00000639077.1	1693	1430.7	0	0
ENST00000638214.1	1283	1020.7	0	0
ENST00000485564.3	441	214.434	0	0
ENST00000642356.2	9752	9489.7	1.06812e-05	5.66919e-08
ENST00000409672.5	9768	9505.7	48.2711	0.255774
