# File Name: /shared/data/ui/current_run/Exp15_5.23.2024_u4cs_20240523_170725.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-05-23 05:06:41 PM EDT
# Run End Date/Time: 2024-05-23 06:41:31 PM EDT
# Run Duration: 94 minutes 49 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-05-23 06:42:41 PM EDT
# Exported On: 2024-05-23 06:42:42 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"36","B12","false","pTRIP JAK1 E139K 10 u/mL IFN-a2b 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2524859425880284","","","16.969869333308978","0.9575633428075411","16.843830631309988","0.23738863266158794","true","0.11421152099801239","true","3","12"
"36","B12","false","pTRIP JAK1 E139K 10 u/mL IFN-a2b 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5934394008932464","","","22.510299720660335","0.9903767861563664","22.427371459746933","0.0980294972480176","true","0.6546883638693782","true","3","16"
"37","B13","false","pTRIP JAK1 WT 0 u/mL IFN-a2b 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2548378418711919","","","17.21040479925793","0.9135646635626725","16.96241840344624","0.1674438619448302","true","0.11421152099801239","true","3","13"
"37","B13","false","pTRIP JAK1 WT 0 u/mL IFN-a2b 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5949760570913984","","","22.26611796250412","0.9744494446741802","22.20300834740962","0.054719244458499995","true","0.6546883638693782","true","3","16"
"38","B14","false","pTRIP JAK1 S700N 0 u/mL IFN-a2b 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2532369382582278","","","16.783526260603473","0.9494146140716111","16.728074821670884","0.6992603391682025","true","0.11421152099801239","true","3","13"
"38","B14","false","pTRIP JAK1 S700N 0 u/mL IFN-a2b 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5956097585808178","","","22.299946184524252","0.9879081168117062","22.141905863851566","0.31790963909056996","true","0.6546883638693782","true","3","15"
"39","B15","false","pTRIP JAK1 WT 0 u/mL IFN-a2b 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.25064794461885","","","14.288581167018929","0.501102626625279","16.709044227352802","0.8524019858090985","true","0.11421152099801239","true","3","9"
"39","B15","false","pTRIP JAK1 WT 0 u/mL IFN-a2b 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.598041041726954","","","22.42719416552142","0.9885713026453944","22.423951751785484","0.029441352274239035","true","0.6546883638693782","true","3","16"
"40","B16","false","pTRIP JAK1 S700N 0 u/mL IFN-a2b 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2546175788104117","","","16.979826595266672","0.9639009230160391","16.873617989423046","0.17026799327576844","true","0.11421152099801239","true","3","13"
"40","B16","false","pTRIP JAK1 S700N 0 u/mL IFN-a2b 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5889198313727333","","","22.797929454802365","0.9913219718142722","22.73301631089625","0.057606179413286315","true","0.6546883638693782","true","3","16"
"41","B17","false","pTRIP JAK1 WT 100 u/mL IFN-a2b 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2433351050759736","","","16.865387673223147","0.952566767496631","16.08474705232723","1.5355651081980202","true","0.11421152099801239","true","3","12"
"41","B17","false","pTRIP JAK1 WT 100 u/mL IFN-a2b 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5989778555343128","","","22.290040167170368","0.9884211265599103","22.224439730597368","0.08771541890052678","true","0.6546883638693782","true","3","16"
"42","B18","false","pTRIP JAK1 S700N 100 u/mL IFN-a2b 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2473537609673286","","","17.242475831327035","0.9619328677749938","17.314029581331457","0.6894946982943404","true","0.11421152099801239","true","3","13"
"42","B18","false","pTRIP JAK1 S700N 100 u/mL IFN-a2b 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5979335098471634","","","23.165925144276052","0.9896434629296432","22.96134552478723","0.36487693976393837","true","0.6546883638693782","true","3","16"
"43","B19","false","pTRIP JAK1 WT 100 u/mL IFN-a2b 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.232764059531151","","","11.849923704724894","0.14391506278685784","15.898751822909299","2.1636228811427416","true","0.11421152099801239","true","3","8"
"43","B19","false","pTRIP JAK1 WT 100 u/mL IFN-a2b 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5920757542933806","","","21.943039158057097","0.9906106382466465","21.935176969615966","0.0987270594899245","true","0.6546883638693782","true","3","15"
"44","B20","false","pTRIP JAK1 S700N 100 u/mL IFN-a2b 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2422519594000088","","","16.93117853662894","0.9763794674180178","16.723815016384965","0.5430478238335792","true","0.11421152099801239","true","3","13"
"44","B20","false","pTRIP JAK1 S700N 100 u/mL IFN-a2b 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.592825711999586","","","22.84431749598579","0.9930761779791081","22.84244018303087","0.01184963983553135","true","0.6546883638693782","true","3","15"
"45","B21","false","pTRIP JAK1 WT 10 u/mL IFN-a2b 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2347553415593617","","","16.740823066312267","0.9763525914763725","15.732281804150537","1.4046525225390618","true","0.11421152099801239","true","3","12"
"45","B21","false","pTRIP JAK1 WT 10 u/mL IFN-a2b 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.6007927451667858","","","22.142527819519334","0.9901560764110261","22.101082635351762","0.036088120451654646","true","0.6546883638693782","true","3","16"
"46","B22","false","pTRIP JAK1 S700N 10 u/mL IFN-a2b 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.254229854019082","","","16.900700161171187","0.9610471280629004","16.89609059582547","0.34955855494590854","true","0.11421152099801239","true","3","11"
"46","B22","false","pTRIP JAK1 S700N 10 u/mL IFN-a2b 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5903278675046104","","","22.73188081114641","0.9924898983366858","22.810071581005516","0.07164472405642275","true","0.6546883638693782","true","3","15"
"47","B23","false","pTRIP JAK1 WT 10 u/mL IFN-a2b 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2348383957999833","","","16.337899552882313","0.9521400304273674","14.651700948445674","2.0714388625970144","true","0.11421152099801239","true","3","13"
"47","B23","false","pTRIP JAK1 WT 10 u/mL IFN-a2b 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5876015247181245","","","21.966545808568135","0.9903982317348861","21.982631095356442","0.06768596182987867","true","0.6546883638693782","true","3","14"
"48","B24","false","pTRIP JAK1 S700N 10 u/mL IFN-a2b 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2439221425125428","","","16.961810906777657","0.9716489613998426","16.307048479706207","1.5944410487232454","true","0.11421152099801239","true","3","13"
"48","B24","false","pTRIP JAK1 S700N 10 u/mL IFN-a2b 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.594017280911771","","","22.499927440991996","0.9920711467856115","22.64021101366807","0.2726162567315981","true","0.6546883638693782","true","3","15"
"49","C1","false","pTRIP Luciferase 0 u/mL IFN-a2b 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2514135270272604","","","17.007853285947128","0.9610933000928983","16.981860024720422","0.3864500541213681","true","0.11421152099801239","true","3","12"
"49","C1","false","pTRIP Luciferase 0 u/mL IFN-a2b 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.60030805401233","","","29.012694514871683","0.9896578294210766","29.175974923417375","0.15745820488578505","true","0.6546883638693782","true","3","23"
"50","C2","false","pTRIP JAK1 E139K 0 u/mL IFN-a2b 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2483500453317466","","","17.430090189743183","0.9736685927461608","17.08548252193042","0.19523857800170769","true","0.11421152099801239","true","3","13"
