# File Name: /shared/data/ui/current_run/Exp18_6.18.2024_u4cs_20240618_160900.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-06-18 04:07:51 PM EDT
# Run End Date/Time: 2024-06-18 05:42:14 PM EDT
# Run Duration: 94 minutes 22 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-06-18 05:43:53 PM EDT
# Exported On: 2024-06-18 05:43:54 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"10","A10","false","pTRIP JAK1 I359M 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1889798314511308","","","15.499861402529973","0.5814791597600367","15.753678770962372","0.17252404566293614","true","0.06743038539938043","true","3","11"
"10","A10","false","pTRIP JAK1 I359M 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.573605962665221","","","17.92683064737389","0.9899483022214642","17.90554676444029","0.03409390635670216","true","0.6440211190362142","true","3","11"
"11","A11","false","pTRIP JAK1 WT 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0301772914254712","","","16.592343335983685","0.4109876056484211","16.512284750770018","0.5468668023245415","true","0.06743038539938043","true","3","12"
"11","A11","false","pTRIP JAK1 WT 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5801111555721923","","","16.70626089515926","0.9867592433300556","16.75406631239773","0.07785583440310273","true","0.6440211190362142","true","3","10"
"12","A12","false","pTRIP JAK1 I359M 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1738656876328724","","","15.65031777500677","0.5639666663139974","15.924936638411031","0.21944164532260071","true","0.06743038539938043","true","3","11"
"12","A12","false","pTRIP JAK1 I359M 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5862388691831635","","","17.314426795926956","0.9892651084123557","17.282422267506604","0.07181595740388418","true","0.6440211190362142","true","3","10"
"13","A13","false","pTRIP JAK1 S703I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0955775481442713","","","16.884158150522378","0.38824108096685117","16.70668646513074","0.6302736900237148","true","0.06743038539938043","true","3","13"
"13","A13","false","pTRIP JAK1 S703I 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5851200685776263","","","16.307150106891847","0.9831438217791094","16.349191529329175","0.03666406463527553","true","0.6440211190362142","true","3","9"
"14","A14","false","pTRIP JAK1 K847E 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.200208062826784","","","15.441962486682797","0.6038818880622422","15.790808324035966","0.18824525838444295","true","0.06743038539938043","true","3","11"
"14","A14","false","pTRIP JAK1 K847E 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.574808213121029","","","18.04181765509872","0.9866574975368604","18.084178659028762","0.050886424754798106","true","0.6440211190362142","true","3","11"
"15","A15","false","pTRIP JAK1 S703I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0834244005309377","","","16.86401047901541","0.39206469240861425","16.975926700199544","0.6274631642143501","true","0.06743038539938043","true","3","13"
"15","A15","false","pTRIP JAK1 S703I 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5876251278924478","","","16.23786801096324","0.9791772433089113","16.271063370162125","0.037773226514278016","true","0.6440211190362142","true","3","10"
"16","A16","false","pTRIP JAK1 K847E 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1466090122595332","","","17.181037771841424","0.5684064763536056","17.54155603201502","0.3005126470304568","true","0.06743038539938043","true","3","13"
"16","A16","false","pTRIP JAK1 K847E 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5799429599796149","","","18.093235936878127","0.9866226353925446","18.13130212715345","0.034310811875253824","true","0.6440211190362142","true","3","10"
"17","A17","false","pTRIP JAK1 S703I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1268376143714343","","","15.927483456283177","0.42754563462905115","15.838458206030383","0.3834429847760478","true","0.06743038539938043","true","3","11"
"17","A17","false","pTRIP JAK1 S703I 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5829674739262647","","","16.666946646373177","0.9844627964036594","16.69265917701748","0.022485707053454578","true","0.6440211190362142","true","3","10"
"18","A18","false","pTRIP JAK1 K847E 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1632522393467697","","","17.044752960966193","0.5963095475679149","17.453377915842598","0.2811364092619154","true","0.06743038539938043","true","3","13"
"18","A18","false","pTRIP JAK1 K847E 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5882041663400137","","","18.600711645819608","0.9903378417265603","18.6027445658694","0.050263741616678015","true","0.6440211190362142","true","3","12"
"19","A19","false","pTRIP JAK1 R506C 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.088976870774818","","","16.605522166812968","0.3733168486044706","16.51974282350528","0.9048948876671805","true","0.06743038539938043","true","3","12"
"19","A19","false","pTRIP JAK1 R506C 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5824708729022559","","","15.982892811115512","0.9849697991864944","16.014909521835","0.03823531712477791","true","0.6440211190362142","true","3","9"
"20","A20","false","pTRIP JAK1 V985I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1589776842964685","","","16.542863255074025","0.571313298683732","17.084514040258664","0.3202023349891319","true","0.06743038539938043","true","3","12"
"20","A20","false","pTRIP JAK1 V985I 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5908585998540778","","","17.62400709863747","0.9901208539201869","17.692955209598534","0.059723226261265625","true","0.6440211190362142","true","3","10"
"21","A21","false","pTRIP JAK1 R506C 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1081054108191521","","","15.83033874797713","0.485752245728569","16.05763360320286","0.6052330565710928","true","0.06743038539938043","true","3","11"
"21","A21","false","pTRIP JAK1 R506C 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.578470836313632","","","17.15385858656531","0.9850794611280488","17.17433188289315","0.09422531618746316","true","0.6440211190362142","true","3","10"
"22","A22","false","pTRIP JAK1 V985I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1493675398412468","","","17.031857092621323","0.5978021520562664","17.24624785960611","0.23214118062772945","true","0.06743038539938043","true","3","13"
"22","A22","false","pTRIP JAK1 V985I 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5793466461488748","","","18.15763113259286","0.9846529554368739","18.163629973666406","0.005836030150995084","true","0.6440211190362142","true","3","11"
"23","A23","false","pTRIP JAK1 R506C 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0863979736972251","","","18.40910017422582","0.36211826387785756","17.593005062115026","1.384116471767713","true","0.06743038539938043","true","3","14"
"23","A23","false","pTRIP JAK1 R506C 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5788831097992901","","","16.136970389074893","0.9849335616965289","16.150529835757794","0.10262930647715898","true","0.6440211190362142","true","3","10"
"24","A24","false","pTRIP JAK1 V985I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0698021157605713","","","20.94796898629152","0.46671929151877845","20.820277013491687","0.24750187954684863","true","0.06743038539938043","true","3","16"
"24","A24","false","pTRIP JAK1 V985I 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5818185756277325","","","17.815372484290727","0.9930150234599693","17.79232521205737","0.026966741770097297","true","0.6440211190362142","true","3","11"
"25","B1","false","pTRIP Luciferase 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1644857082666282","","","18.99534236038076","0.6330611911726344","17.32353720627273","0.8599238824062246","true","0.06743038539938043","true","3","15"
"25","B1","false","pTRIP Luciferase 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5507008984102875","","","24.310636315996362","0.9760658999220538","24.207569279755834","0.0892679204498539","true","0.6440211190362142","true","3","17"
"26","B2","false","pTRIP JAK1 N76S 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0714545487019862","","","25.556105178304136","0.5983678889746661","22.358048710863574","2.090695481353455","true","0.06743038539938043","true","3","20"
"26","B2","false","pTRIP JAK1 N76S 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.586566344572283","","","16.497372080349642","0.9871771132104694","16.544808353078967","0.06817774382562568","true","0.6440211190362142","true","3","9"
"27","B3","false","pTRIP Luciferase 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1552572285112181","","","19.194809332114744","0.6010235744505212","18.52928828631082","0.6202915847720243","true","0.06743038539938043","true","3","15"
"27","B3","false","pTRIP Luciferase 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5671519082262635","","","22.245859793436185","0.98751853900231","22.173715795166956","0.06901985883849775","true","0.6440211190362142","true","3","15"
"28","B4","false","pTRIP JAK1 N76S 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1455642955616616","","","15.337680519902868","0.5553269355372156","15.58552546754138","0.21766245450249644","true","0.06743038539938043","true","3","11"
"28","B4","false","pTRIP JAK1 N76S 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5832192752877097","","","16.733256774105683","0.9892367289174383","16.70597284471967","0.03225869238276934","true","0.6440211190362142","true","3","10"
"29","B5","false","pTRIP Luciferase 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2200016453676754","","","16.793468321201217","0.5901028768316641","16.68488252119332","0.3774308721449849","true","0.06743038539938043","true","3","13"
"29","B5","false","pTRIP Luciferase 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5501061810433323","","","24.295096464055362","0.9856904220589262","24.23847575838762","0.09083905310092327","true","0.6440211190362142","true","3","17"
"30","B6","false","pTRIP JAK1 N76S 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1568176580961442","","","14.998497354935388","0.5544617737711492","15.246588053275504","0.19959022147136218","true","0.06743038539938043","true","3","11"
"30","B6","false","pTRIP JAK1 N76S 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.585314206143151","","","16.34147200168402","0.9898933023503894","16.335228561107368","0.058813865622494486","true","0.6440211190362142","true","3","9"
"31","B7","false","pTRIP JAK1 WT 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0575459748247373","","","16.46529564663424","0.4372081118182966","20.018021108018917","6.70758891131102","true","0.06743038539938043","true","3","12"
"31","B7","false","pTRIP JAK1 WT 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5739959034649758","","","17.055925066177977","0.9779111406278945","16.93862144133304","0.14758190561796727","true","0.6440211190362142","true","3","10"
"32","B8","false","pTRIP JAK1 I359M 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.197422215235739","","","14.993662483069397","0.6188549566967476","15.703217523039177","0.5224918761900275","true","0.06743038539938043","true","3","11"
"32","B8","false","pTRIP JAK1 I359M 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5863625412199402","","","17.082940252450985","0.9849213757156956","17.15507687788104","0.24272482710239215","true","0.6440211190362142","true","3","11"
"33","B9","false","pTRIP JAK1 WT 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1044766953567122","","","16.016077046509494","0.4317105422528458","16.43973504290642","0.5209254343538016","true","0.06743038539938043","true","3","11"
"33","B9","false","pTRIP JAK1 WT 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5791471328525224","","","16.942524463880737","0.9876321616639352","16.9024335838471","0.058129611233469956","true","0.6440211190362142","true","3","10"
"34","B10","false","pTRIP JAK1 I359M 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1836118007875454","","","15.539134829189337","0.5850152453047223","15.753678770962372","0.17252404566293614","true","0.06743038539938043","true","3","11"
"34","B10","false","pTRIP JAK1 I359M 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.572095422982098","","","17.923586554024986","0.9915167953567455","17.90554676444029","0.03409390635670216","true","0.6440211190362142","true","3","11"
"35","B11","false","pTRIP JAK1 WT 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0533391220863781","","","16.330336844640556","0.4224530060814902","16.512284750770018","0.5468668023245415","true","0.06743038539938043","true","3","12"
"35","B11","false","pTRIP JAK1 WT 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5807210666605274","","","16.712033351514876","0.9862581452908237","16.75406631239773","0.07785583440310273","true","0.6440211190362142","true","3","9"
"36","B12","false","pTRIP JAK1 I359M 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1743101180076247","","","15.746915623300996","0.5753779716558324","15.924936638411031","0.21944164532260071","true","0.06743038539938043","true","3","12"
"36","B12","false","pTRIP JAK1 I359M 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5825082295388573","","","17.332671904086055","0.9879261121779959","17.282422267506604","0.07181595740388418","true","0.6440211190362142","true","3","11"
"37","B13","false","pTRIP JAK1 S703I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1035459225445632","","","16.39124508355431","0.4074400357050346","16.70668646513074","0.6302736900237148","true","0.06743038539938043","true","3","12"
"37","B13","false","pTRIP JAK1 S703I 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5816256232976733","","","16.3658945171722","0.9862427900064947","16.349191529329175","0.03666406463527553","true","0.6440211190362142","true","3","10"
"38","B14","false","pTRIP JAK1 K847E 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1999317870392852","","","15.470511252072107","0.6003075687537146","15.790808324035966","0.18824525838444295","true","0.06743038539938043","true","3","11"
"38","B14","false","pTRIP JAK1 K847E 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5757246083953573","","","18.07009462875688","0.9877822492034387","18.084178659028762","0.050886424754798106","true","0.6440211190362142","true","3","11"
"39","B15","false","pTRIP JAK1 S703I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0799035827135437","","","17.335416621634387","0.36064912667637833","16.975926700199544","0.6274631642143501","true","0.06743038539938043","true","3","13"
"39","B15","false","pTRIP JAK1 S703I 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5855044163320242","","","16.263158647083422","0.9796298825822336","16.271063370162125","0.037773226514278016","true","0.6440211190362142","true","3","10"
"40","B16","false","pTRIP JAK1 K847E 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1451325924147866","","","17.204721037092767","0.5702928739464592","17.54155603201502","0.3005126470304568","true","0.06743038539938043","true","3","13"
"40","B16","false","pTRIP JAK1 K847E 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.574865267757734","","","18.159846041397813","0.9875566597408277","18.13130212715345","0.034310811875253824","true","0.6440211190362142","true","3","11"
"41","B17","false","pTRIP JAK1 S703I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0815927190101546","","","15.590368521002318","0.45937877133413796","15.838458206030383","0.3834429847760478","true","0.06743038539938043","true","3","11"
"41","B17","false","pTRIP JAK1 S703I 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.583949878288485","","","16.70239192706226","0.9911230702463948","16.69265917701748","0.022485707053454578","true","0.6440211190362142","true","3","10"
"42","B18","false","pTRIP JAK1 K847E 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1652805872429919","","","17.017377582846613","0.6054825341928258","17.453377915842598","0.2811364092619154","true","0.06743038539938043","true","3","13"
"42","B18","false","pTRIP JAK1 K847E 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5860236626396722","","","18.55352812683074","0.9916784196806532","18.6027445658694","0.050263741616678015","true","0.6440211190362142","true","3","12"
"43","B19","false","pTRIP JAK1 R506C 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1031942220278623","","","16.190970326448777","0.3977287650125012","16.51974282350528","0.9048948876671805","true","0.06743038539938043","true","3","12"
"43","B19","false","pTRIP JAK1 R506C 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5778655774368555","","","16.05724537521097","0.9848850658915141","16.014909521835","0.03823531712477791","true","0.6440211190362142","true","3","10"
"44","B20","false","pTRIP JAK1 V985I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1523440635563373","","","16.63381336093645","0.5688577441184856","17.084514040258664","0.3202023349891319","true","0.06743038539938043","true","3","12"
"44","B20","false","pTRIP JAK1 V985I 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5867450278811814","","","17.72864674246287","0.9922123151311031","17.692955209598534","0.059723226261265625","true","0.6440211190362142","true","3","11"
"45","B21","false","pTRIP JAK1 R506C 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.068335001529719","","","16.286218804537633","0.4620032078970642","16.05763360320286","0.6052330565710928","true","0.06743038539938043","true","3","12"
"45","B21","false","pTRIP JAK1 R506C 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5841674651243391","","","17.277110647488797","0.988965200145346","17.17433188289315","0.09422531618746316","true","0.6440211190362142","true","3","11"
"46","B22","false","pTRIP JAK1 V985I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1509703267177886","","","16.803667472890496","0.5740297245476269","17.24624785960611","0.23214118062772945","true","0.06743038539938043","true","3","12"
"46","B22","false","pTRIP JAK1 V985I 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5788326469515221","","","18.16928828065522","0.9887832952164004","18.163629973666406","0.005836030150995084","true","0.6440211190362142","true","3","11"
"47","B23","false","pTRIP JAK1 R506C 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0778645284687027","","","17.291752431104527","0.3868861588809586","17.593005062115026","1.384116471767713","true","0.06743038539938043","true","3","13"
"47","B23","false","pTRIP JAK1 R506C 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5872785520624033","","","16.259264846368776","0.9883400694618257","16.150529835757794","0.10262930647715898","true","0.6440211190362142","true","3","10"
"48","B24","false","pTRIP JAK1 V985I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.094766213051651","","","21.17590287017746","0.4724889074746113","20.820277013491687","0.24750187954684863","true","0.06743038539938043","true","3","17"
"48","B24","false","pTRIP JAK1 V985I 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.584540821494111","","","17.798935042063967","0.9902756752719516","17.79232521205737","0.026966741770097297","true","0.6440211190362142","true","3","11"
"49","C1","false","pTRIP Luciferase 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.207633917203756","","","17.332810632089696","0.6105176473725469","17.32353720627273","0.8599238824062246","true","0.06743038539938043","true","3","12"
"49","C1","false","pTRIP Luciferase 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5613167316511687","","","24.15732073316504","0.988274898353193","24.207569279755834","0.0892679204498539","true","0.6440211190362142","true","3","18"
"50","C2","false","pTRIP JAK1 N76S 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","0.9801011228783193","","","26.340859429766223","0.634639217766639","22.358048710863574","2.090695481353455","true","0.06743038539938043","true","3","21"
"50","C2","false","pTRIP JAK1 N76S 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5891126292308744","","","16.514115509161016","0.9859986123397227","16.544808353078967","0.06817774382562568","true","0.6440211190362142","true","3","10"
"51","C3","false","pTRIP Luciferase 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.150337204950913","","","19.09255067967011","0.583548935337111","18.52928828631082","0.6202915847720243","true","0.06743038539938043","true","3","15"
"51","C3","false","pTRIP Luciferase 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5697312856667256","","","22.166972511470515","0.9904946643184763","22.173715795166956","0.06901985883849775","true","0.6440211190362142","true","3","15"
"52","C4","false","pTRIP JAK1 N76S 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1395265100828866","","","15.395828576245208","0.5525171988072739","15.58552546754138","0.21766245450249644","true","0.06743038539938043","true","3","11"
"52","C4","false","pTRIP JAK1 N76S 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.587589851870629","","","16.670369240011894","0.9890640141928788","16.70597284471967","0.03225869238276934","true","0.6440211190362142","true","3","10"
"53","C5","false","pTRIP Luciferase 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2144763148842748","","","17.198512897819988","0.5988960108433975","16.68488252119332","0.3774308721449849","true","0.06743038539938043","true","3","13"
"53","C5","false","pTRIP Luciferase 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5552508381211976","","","24.28663308065633","0.984808951931234","24.23847575838762","0.09083905310092327","true","0.6440211190362142","true","3","17"
"54","C6","false","pTRIP JAK1 N76S 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1581569455825174","","","14.967796685419497","0.5524282991310847","15.246588053275504","0.19959022147136218","true","0.06743038539938043","true","3","11"
"54","C6","false","pTRIP JAK1 N76S 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5901745825166567","","","16.27354204442329","0.9880074498677013","16.335228561107368","0.058813865622494486","true","0.6440211190362142","true","3","9"
"55","C7","false","pTRIP JAK1 WT 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Inconclusive","0.6785002786625218","","","33.51436105064577","0.8020776515373623","20.018021108018917","6.70758891131102","true","0.06743038539938043","true","3","26"
"55","C7","false","pTRIP JAK1 WT 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5835884159332125","","","16.987022482980414","0.9930751598464992","16.93862144133304","0.14758190561796727","true","0.6440211190362142","true","3","10"
"56","C8","false","pTRIP JAK1 I359M 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1976168012150312","","","14.817061124920922","0.6022985775999256","15.703217523039177","0.5224918761900275","true","0.06743038539938043","true","3","11"
