# File Name: /shared/data/ui/current_run/ZP_Exp25_CM_Exp3_8.30.2024_U4Cs_20240830_130621.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-08-30 01:06:22 PM EDT
# Run End Date/Time: 2024-08-30 02:41:15 PM EDT
# Run Duration: 94 minutes 53 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-08-30 02:41:37 PM EDT
# Exported On: 2024-08-30 02:41:38 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"277","L13","false","pTRIP JAK1 S703I 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4876714810328813","","","29.524154642673942","0.9708826721666316","29.516169916999313","0.04639434303290093","true","0.1297160185152485","true","3","25"
"277","L13","false","pTRIP JAK1 S703I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1601890327117663","","","12.625626383664898","0.8749007469957296","13.046247571767246","1.2374428695643802","true","0.04176092807294826","true","3","10"
"278","L14","false","pTRIP JAK1 Luciferase CM","RSAD2","UNKNOWN","FAM","NFQ-MGB","No Amp","0.4058347163650716","","","Undetermined","0.0","","","true","0.1297160185152485","true","3","39"
"278","L14","false","pTRIP JAK1 Luciferase CM","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.159720104543402","","","32.47384418279407","0.8886046069592225","31.91985289867817","2.6301798875090046","true","0.04176092807294826","true","3","29"
"279","L15","false","pTRIP JAK1 S703I 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4913193377812908","","","29.904930699060586","0.9761943558982586","29.892996431029577","0.0425036143128604","true","0.1297160185152485","true","3","25"
"279","L15","false","pTRIP JAK1 S703I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1584226852462174","","","12.398854143071404","0.9131391569020842","13.037536575189156","1.0311819127193376","true","0.04176092807294826","true","3","9"
"280","L16","false","pTRIP JAK1 WT CM","RSAD2","UNKNOWN","FAM","NFQ-MGB","No Amp","0.0","","","Undetermined","0.0","","","true","0.1297160185152485","true","3","39"
"280","L16","false","pTRIP JAK1 WT CM","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1556445092959218","","","16.91707721278282","0.9058551595435108","18.478088963890887","3.2292116984981463","true","0.04176092807294826","true","3","14"
"281","L17","false","pTRIP JAK1 S703I 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4952954955829239","","","28.957354655658477","0.9783111995260876","29.07478397831166","0.10730166157713437","true","0.1297160185152485","true","3","24"
"281","L17","false","pTRIP JAK1 S703I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1588617288151755","","","11.632174171314634","0.916495058983124","12.373747859142663","1.0810456146341652","true","0.04176092807294826","true","3","8"
"282","L18","false","pTRIP JAK1 S703I CM","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4918494157254982","","","28.964293744002653","0.9702915332707825","28.990172126529497","0.11615907990429268","true","0.1297160185152485","true","3","24"
"282","L18","false","pTRIP JAK1 S703I CM","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.155380471625813","","","13.833285668589411","0.9249333013768655","14.64416525741295","1.3800762344271296","true","0.04176092807294826","true","3","11"
"283","L19","false","pTRIP JAK1 E139K 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4317255383664813","","","33.76205418114718","0.9599004317587225","34.22225208664823","0.4110445731516942","true","0.1297160185152485","true","3","29"
"283","L19","false","pTRIP JAK1 E139K 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.153166857632735","","","11.743464871950096","0.9395651341356134","12.565939199995675","1.033821511418252","true","0.04176092807294826","true","3","8"
"284","L20","false","pTRIP JAK1 E139K CM","RSAD2","UNKNOWN","FAM","NFQ-MGB","Inconclusive","1.2305740415626638","","","36.52394517553364","0.9024945769716238","36.665142142412584","1.003438498757003","true","0.1297160185152485","true","3","31"
"284","L20","false","pTRIP JAK1 E139K CM","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1446825798785083","","","12.997533693544884","0.8923231914706369","13.859728857567859","1.454176036282083","true","0.04176092807294826","true","3","10"
"285","L21","false","pTRIP JAK1 E139K 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4880055910521375","","","33.178255238778945","0.9650270909013593","33.83589218966816","0.5696732119674123","true","0.1297160185152485","true","3","29"
"285","L21","false","pTRIP JAK1 E139K 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.149331299625464","","","12.094027951130851","0.9473081814425351","12.568546771476578","1.0215203217135824","true","0.04176092807294826","true","3","9"
"286","L22","false","pTRIP JAK1 R1041Q CM","RSAD2","UNKNOWN","FAM","NFQ-MGB","Inconclusive","1.1550636456604897","","","37.26371095032867","0.8658581006912306","37.631855475164336","0.5206349799358708","true","0.1297160185152485","true","3","32"
"286","L22","false","pTRIP JAK1 R1041Q CM","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1523476571645408","","","12.820345152323885","0.9135837106234661","13.796046720775008","1.7164228603695248","true","0.04176092807294826","true","3","10"
"287","L23","false","pTRIP JAK1 E139K 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4235539289881736","","","33.92824545065223","0.9701681251711232","34.00772110762332","0.06904835773103009","true","0.1297160185152485","true","3","29"
"287","L23","false","pTRIP JAK1 E139K 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1490732793185183","","","12.065615273008305","0.9543170475758158","12.405524870425666","0.9874148517248478","true","0.04176092807294826","true","3","9"
"288","L24","false","pTRIP JAK1 R893S CM","RSAD2","UNKNOWN","FAM","NFQ-MGB","Inconclusive","1.2847661634234426","","","35.760441819064454","0.9176057631395009","35.644751707284016","0.44555404903583057","true","0.1297160185152485","true","3","30"
"288","L24","false","pTRIP JAK1 R893S CM","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1415290395017776","","","13.339919899070924","0.9121836974408226","14.220056190222474","1.9296586359444028","true","0.04176092807294826","true","3","10"
