# File Name: /shared/data/ui/current_run/Exp27_ZP_Exp5_CM_9.16.2024_U4Cs_20240916_160517.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-09-16 04:05:26 PM EDT
# Run End Date/Time: 2024-09-16 05:40:01 PM EDT
# Run Duration: 94 minutes 34 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-09-16 05:40:27 PM EDT
# Exported On: 2024-09-16 05:40:28 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"1","A1","false","pTRIP Luciferase 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1170577466321545","","","13.142646394805624","0.8800349875880931","13.565152617304896","1.3721282138965663","true","0.03999999910593033","true","3","10"
"1","A1","false","pTRIP Luciferase 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.4283336371916677","","","24.10807251351503","0.9851667124559116","24.104052933897112","0.027400806168159014","true","0.29754815695153436","true","3","18"
"2","A2","false","pTRIP JAK1 K860N 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0613077923129435","","","13.104221938561862","0.9243362434512661","13.498496353952937","1.4350150180996053","true","0.03999999910593033","true","3","10"
"2","A2","false","pTRIP JAK1 K860N 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.4253513905303752","","","15.837531907838724","0.9819200387607305","15.864499136627279","0.025021037638192904","true","0.29754815695153436","true","3","10"
"3","A3","false","pTRIP Luciferase 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1530857800050036","","","13.157971751494966","0.878571326944525","13.643819999627338","1.3778928261864263","true","0.03999999910593033","true","3","10"
"3","A3","false","pTRIP Luciferase 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.4398537991108928","","","24.316456608930082","0.9789739414833756","24.368807203910734","0.046630230949887184","true","0.29754815695153436","true","3","19"
"4","A4","false","pTRIP JAK1 K860N 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.078251579043595","","","12.89018834085834","0.8926574876099016","13.408260006209298","1.4586205360047766","true","0.03999999910593033","true","3","10"
"4","A4","false","pTRIP JAK1 K860N 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.428893233611225","","","15.88201771925953","0.977924826689548","15.912598279715667","0.03570172377506784","true","0.29754815695153436","true","3","10"
"5","A5","false","pTRIP Luciferase 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1462856493681666","","","12.997848861367888","0.925064901725618","13.719789100029736","1.4866149257790975","true","0.03999999910593033","true","3","10"
"5","A5","false","pTRIP Luciferase 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.4350563166616273","","","24.06667038527814","0.9873201757561949","24.11409204344425","0.04816991870525395","true","0.29754815695153436","true","3","19"
