# File Name: /shared/data/ui/current_run/Exp40_U4Cs_ZP_1.24.25_20250124_154841.eds
# Comment: 
# Operator: Guest
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2025-01-24 03:48:38 PM EST
# Run End Date/Time: 2025-01-24 05:23:09 PM EST
# Run Duration: 94 minutes 31 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2025-01-24 05:23:54 PM EST
# Exported On: 2025-01-24 05:23:55 PM EST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"266","L2","false","pTRIP JAK1 E362D 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1861704662266757","","","12.791722763457077","0.9657935356127721","12.703941206423933","0.15110130981829342","true","0.03999999910593033","true","3","9"
"267","L3","false","pTRIP Luciferase 2","MX2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4334983914472812","","","32.86485310539098","0.9735414971721108","33.01118491723037","0.3002969670869235","true","0.3441773334469843","true","3","27"
"267","L3","false","pTRIP Luciferase 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1773969199905505","","","11.940506241350334","0.9576741244377136","11.792826648063889","0.15823790805379132","true","0.03999999910593033","true","3","9"
"268","L4","false","pTRIP JAK1 E362D 2","MX2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4339512037255149","","","30.962446275830814","0.9826323794533718","30.932282807876486","0.02735861121687699","true","0.3441773334469843","true","3","24"
"268","L4","false","pTRIP JAK1 E362D 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.18437341551465","","","12.072486157609465","0.9831729964615933","11.93976075623391","0.16280575469494443","true","0.03999999910593033","true","3","9"
"269","L5","false","pTRIP Luciferase 3","MX2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4336303125488505","","","32.808084466342265","0.9701486876286062","32.842655078879254","0.04767348939669952","true","0.3441773334469843","true","3","25"
"269","L5","false","pTRIP Luciferase 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1885119884240944","","","12.11701538345498","0.9615050290070699","12.063105723680833","0.15431518698492522","true","0.03999999910593033","true","3","9"
"270","L6","false","pTRIP JAK1 E362D 3","MX2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4307599053925344","","","31.105130402520388","0.9606375723231497","31.146017706445935","0.05150966920403783","true","0.3441773334469843","true","3","25"
"270","L6","false","pTRIP JAK1 E362D 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1802564268725204","","","12.825206911680638","0.9558565741183257","12.771973557735578","0.11275912954725367","true","0.03999999910593033","true","3","10"
"271","L7","false","pTRIP JAK1 WT 1","MX2","UNKNOWN","FAM","NFQ-MGB","Amp","1.426649735506368","","","32.201693277285045","0.9635289240024402","32.076205504642125","0.1110239520842824","true","0.3441773334469843","true","3","26"
"271","L7","false","pTRIP JAK1 WT 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1916974839216492","","","12.131072362298717","0.9404726037756639","11.892827399830198","0.20869509969001748","true","0.03999999910593033","true","3","9"
"273","L9","false","pTRIP JAK1 WT 2","MX2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4259267800083444","","","32.1080580490746","0.9627567402485109","32.012082758685075","0.16690858699268055","true","0.3441773334469843","true","3","26"
"273","L9","false","pTRIP JAK1 WT 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1796547679799487","","","11.858894724780022","0.9177794965193478","11.784393739777691","0.14034456982316432","true","0.03999999910593033","true","3","9"
"275","L11","false","pTRIP JAK1 WT 3","MX2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4374155812369058","","","31.751717377687342","0.9718426879339087","31.87060091652207","0.10315000920787082","true","0.3441773334469843","true","3","25"
"275","L11","false","pTRIP JAK1 WT 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.187827158355742","","","11.79937478246526","0.9498099173255574","11.840745730920018","0.12550421083854876","true","0.03999999910593033","true","3","9"
"277","L13","false","pTRIP JAK1 S703I 1","MX2","UNKNOWN","FAM","NFQ-MGB","Amp","1.43349195679391","","","24.620875218116005","0.9741490498387583","24.61438035125974","0.039061063922213576","true","0.3441773334469843","true","3","19"
"277","L13","false","pTRIP JAK1 S703I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1899723297761664","","","11.780694075119285","0.9372425494818186","11.96353060422436","0.10385119971916616","true","0.03999999910593033","true","3","8"
"279","L15","false","pTRIP JAK1 S703I 2","MX2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4375376380515763","","","24.596424668445486","0.9759135541662537","24.599298841320728","0.07445040441884773","true","0.3441773334469843","true","3","19"
"279","L15","false","pTRIP JAK1 S703I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1859509686398197","","","11.626080022448008","0.938161214890271","11.382794597274751","0.29572733204311263","true","0.03999999910593033","true","3","9"
"281","L17","false","pTRIP JAK1 S703I 3","MX2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4336852823779513","","","24.880743004183394","0.9741309662918802","24.9436091343571","0.05532216096795823","true","0.3441773334469843","true","3","19"
"281","L17","false","pTRIP JAK1 S703I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1887002290651425","","","12.025463830283755","0.9203913933400008","11.971252677858894","0.15489396071535985","true","0.03999999910593033","true","3","9"
"283","L19","false","pTRIP JAK1 E139K 1","MX2","UNKNOWN","FAM","NFQ-MGB","Amp","1.438984719976677","","","31.53556414109333","0.9760384588020009","31.53604157761262","0.06395048764813852","true","0.3441773334469843","true","3","25"
"283","L19","false","pTRIP JAK1 E139K 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1858262864404947","","","12.61211710355406","0.9567245460794962","12.35221556719815","0.199393445831233","true","0.03999999910593033","true","3","10"
"285","L21","false","pTRIP JAK1 E139K 2","MX2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4253546942783488","","","31.138732756853507","0.966034139914679","30.987399750071457","0.17289365515529737","true","0.3441773334469843","true","3","25"
"285","L21","false","pTRIP JAK1 E139K 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1843948432920317","","","12.081509326816725","0.9368549129423371","12.000593134152629","0.09907523291685354","true","0.03999999910593033","true","3","9"
"287","L23","false","pTRIP JAK1 E139K 3","MX2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4325052722845397","","","31.589900041566843","0.9682045117129593","31.65323262604656","0.0665429374140113","true","0.3441773334469843","true","3","26"
"287","L23","false","pTRIP JAK1 E139K 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1759755985143632","","","12.546460807049282","0.9804341579937942","12.525018443245342","0.13791343837306658","true","0.03999999910593033","true","3","9"
