# File Name: /shared/data/ui/current_run/Exp34_11.22.24_U4Cs_20241122_115455.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-11-22 11:55:39 AM EST
# Run End Date/Time: 2024-11-22 01:29:35 PM EST
# Run Duration: 93 minutes 56 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-11-22 01:30:00 PM EST
# Exported On: 2024-11-22 01:30:01 PM EST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"107","E11","false","pTRIP JAK1 WT 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1121117219416163","","","12.885744990286302","0.9188562821842206","12.894998336276606","0.2701517165220564","true","0.03999999910593033","true","3","9"
"108","E12","false","pTRIP JAK1 S512L 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4746417671024747","","","32.824367492336165","0.9582309906607205","32.647384188803876","0.17255650849023857","true","0.2385918422452481","true","3","27"
"108","E12","false","pTRIP JAK1 S512L 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1169329928510774","","","12.887920751361495","0.9026536787843935","12.68002073103555","0.25540211002102786","true","0.03999999910593033","true","3","10"
"109","E13","false","pTRIP JAK1 S703I 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4556667823213898","","","24.054656559754996","0.9685590323598702","24.079419872941326","0.027853373435010594","true","0.2385918422452481","true","3","19"
"109","E13","false","pTRIP JAK1 S703I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1112635783255473","","","12.382558423517025","0.9209013072146484","12.834173821623864","0.2644422308242523","true","0.03999999910593033","true","3","9"
"110","E14","false","pTRIP JAK1 R826S 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4722777486962186","","","32.94024652348179","0.9581096952769605","33.059643127769256","0.1039475120499835","true","0.2385918422452481","true","3","28"
"110","E14","false","pTRIP JAK1 R826S 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1168448970767453","","","12.38471236932088","0.9368948298771889","12.818713971157125","0.24507395671760568","true","0.03999999910593033","true","3","9"
"111","E15","false","pTRIP JAK1 S703I 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.446698774296283","","","23.64534622310635","0.9744096847382973","23.369924557151194","0.48231096498654835","true","0.2385918422452481","true","3","18"
"111","E15","false","pTRIP JAK1 S703I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.112704998023852","","","11.581929961952909","0.9561117355278665","12.283114541156424","0.7487179525343476","true","0.03999999910593033","true","3","7"
"112","E16","false","pTRIP JAK1 R826S 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4699011211040571","","","33.01830398940655","0.9552757336987943","33.270762818767544","0.27648975531223635","true","0.2385918422452481","true","3","28"
"112","E16","false","pTRIP JAK1 R826S 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.122520583659779","","","12.379424731745619","0.9506471203667063","12.548692570550765","0.20362024190979927","true","0.03999999910593033","true","3","9"
"113","E17","false","pTRIP JAK1 S703I 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4607195488158138","","","23.673738321037455","0.9654853782878186","23.720751584507752","0.08592763772616169","true","0.2385918422452481","true","3","18"
"113","E17","false","pTRIP JAK1 S703I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1144334448443514","","","11.919500794126819","0.8819820897210751","12.610026114509687","0.39194372170423003","true","0.03999999910593033","true","3","8"
"114","E18","false","pTRIP JAK1 R826S 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4712949377615698","","","33.15492472583611","0.9480119960058242","32.9464396016155","0.2211403060768712","true","0.2385918422452481","true","3","28"
"114","E18","false","pTRIP JAK1 R826S 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1196908416957505","","","12.74503211032533","0.9144456677556685","12.659378596485963","0.33857163093122705","true","0.03999999910593033","true","3","10"
"115","E19","false","pTRIP JAK1 E139K 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4687992798946958","","","31.57434032761646","0.9557681414672711","31.57482951250277","0.0712959722836087","true","0.2385918422452481","true","3","27"
"115","E19","false","pTRIP JAK1 E139K 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1156687329263872","","","12.46110561220183","0.9389821352001713","13.991105014590984","4.694456290985909","true","0.03999999910593033","true","3","9"
"116","E20","false","pTRIP JAK1 Q1016H 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.468400685114508","","","31.490444699833326","0.9676020094744417","31.233069928563527","0.23483114528158366","true","0.2385918422452481","true","3","26"
"116","E20","false","pTRIP JAK1 Q1016H 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1144314580959842","","","12.50617488261446","0.9520372181626304","12.4704143776627","0.32322094559319947","true","0.03999999910593033","true","3","10"
"117","E21","false","pTRIP JAK1 E139K 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4617391285977615","","","32.71759834841272","0.9570184871066223","32.85820787346954","0.16886427323363085","true","0.2385918422452481","true","3","27"
"117","E21","false","pTRIP JAK1 E139K 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1061384066080207","","","12.853225181237129","0.9190889661206175","12.888956225339731","0.29106152164717686","true","0.03999999910593033","true","3","10"
"118","E22","false","pTRIP JAK1 Q1016H 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4575305899565825","","","34.663174071548895","0.9490289013061034","35.10403065426054","0.4735861847025881","true","0.2385918422452481","true","3","29"
"118","E22","false","pTRIP JAK1 Q1016H 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1026532986143192","","","17.9307167138659","0.9516648946826369","18.06688187505126","0.20687157090632663","true","0.03999999910593033","true","3","15"
"119","E23","false","pTRIP JAK1 E139K 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4616391371192132","","","31.54972947759706","0.9530674223699346","31.72414302953742","0.16648434251771727","true","0.2385918422452481","true","3","27"
"119","E23","false","pTRIP JAK1 E139K 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1087026971881715","","","12.289197248903623","0.9527175689268265","13.79806608854171","4.393041713326433","true","0.03999999910593033","true","3","9"
"120","E24","false","pTRIP JAK1 Q1016H 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4609466738926242","","","31.753603240852144","0.9700537289381697","31.738819316657906","0.15427530573339301","true","0.2385918422452481","true","3","26"
"120","E24","false","pTRIP JAK1 Q1016H 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0978022167933739","","","12.425827968196504","0.9807156577081556","12.615048909568676","0.1603433732134204","true","0.03999999910593033","true","3","9"
"121","F1","false","pTRIP Luciferase 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.465190202236012","","","32.485394301251276","0.9608175520353095","32.39634131383868","0.08127002548148754","true","0.2385918422452481","true","3","28"
"121","F1","false","pTRIP Luciferase 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.101951845184157","","","12.546608085883614","0.9338840092699732","12.880712764303672","0.24751871978513906","true","0.03999999910593033","true","3","9"
"122","F2","false","pTRIP JAK1 S153T 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4697809303087712","","","32.73831075604156","0.9621010268378924","32.69584504189101","0.22246447234325695","true","0.2385918422452481","true","3","28"
"122","F2","false","pTRIP JAK1 S153T 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.102467106366105","","","12.79017032049795","0.9488927711338621","12.927676475809596","0.09670723453021973","true","0.03999999910593033","true","3","9"
"123","F3","false","pTRIP Luciferase 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.3957092299053118","","","35.51428194074245","0.9372528216139562","35.153096107870006","0.3972548363443019","true","0.2385918422452481","true","3","30"
"123","F3","false","pTRIP Luciferase 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1122281602463708","","","14.818645990970868","0.9609368981005014","14.878546518647463","0.16329770799565857","true","0.03999999910593033","true","3","12"
"124","F4","false","pTRIP JAK1 S153T 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4721783169546605","","","32.75264492677496","0.956664702752116","32.63531519838762","0.17292006848959887","true","0.2385918422452481","true","3","27"
"124","F4","false","pTRIP JAK1 S153T 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1135903497641408","","","12.575986792391149","0.9355431540605278","12.755856861578252","0.22076456796345942","true","0.03999999910593033","true","3","10"
"125","F5","false","pTRIP Luciferase 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4633033379758755","","","32.53688707080329","0.9567044116589591","32.48218337111836","0.07223306860955495","true","0.2385918422452481","true","3","27"
"125","F5","false","pTRIP Luciferase 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1092468169560359","","","12.571042104519016","0.9187517430333026","12.469334494305036","0.6666200406283184","true","0.03999999910593033","true","3","10"
"126","F6","false","pTRIP JAK1 S153T 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4637155214265023","","","32.6007158694695","0.958684710296598","32.62000134037415","0.02327631228762816","true","0.2385918422452481","true","3","27"
"126","F6","false","pTRIP JAK1 S153T 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0961628819387088","","","12.433992447125807","0.9170107925213469","12.431891006708542","0.19927490196912517","true","0.03999999910593033","true","3","9"
"127","F7","false","pTRIP JAK1 WT 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4658162077146863","","","31.208562202013518","0.9688589497876706","31.244092307672986","0.09874504460667884","true","0.2385918422452481","true","3","25"
"127","F7","false","pTRIP JAK1 WT 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1091231306688238","","","12.697597860418679","0.9277358888959127","12.713953813569468","0.33356972230567417","true","0.03999999910593033","true","3","10"
"128","F8","false","pTRIP JAK1 S512L 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4677503867516293","","","32.39552365895432","0.9605204295010613","32.237540548180355","0.14046970013903237","true","0.2385918422452481","true","3","27"
"128","F8","false","pTRIP JAK1 S512L 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1154922366068079","","","12.3912191611366","0.9138555656544919","12.527096533565235","0.37400395369520106","true","0.03999999910593033","true","3","9"
"129","F9","false","pTRIP JAK1 WT 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4635790914326672","","","33.030689150749396","0.9519942850818596","32.72971183996953","0.2954264520925643","true","0.2385918422452481","true","3","28"
"129","F9","false","pTRIP JAK1 WT 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1073054513936926","","","12.88930299958303","0.9274462560802726","12.977363381195504","0.6311715302492771","true","0.03999999910593033","true","3","10"
"130","F10","false","pTRIP JAK1 S512L 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4709137470732783","","","32.83027313172833","0.9579113019268514","32.6086389922614","0.21623454576478718","true","0.2385918422452481","true","3","27"
"130","F10","false","pTRIP JAK1 S512L 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1128619156307682","","","12.740347156430172","0.9186693086735759","12.926222764263974","0.37887793924798724","true","0.03999999910593033","true","3","10"
"131","F11","false","pTRIP JAK1 WT 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4710606724127453","","","33.02837536488781","0.9525085230083226","32.990105064315514","0.03605019792825047","true","0.2385918422452481","true","3","28"
"131","F11","false","pTRIP JAK1 WT 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1090441851226613","","","12.350698934531945","0.9343176309229317","12.894998336276606","0.2701517165220564","true","0.03999999910593033","true","3","8"
"132","F12","false","pTRIP JAK1 S512L 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4671153334273497","","","32.47962443926018","0.9557889980063401","32.647384188803876","0.17255650849023857","true","0.2385918422452481","true","3","27"
"132","F12","false","pTRIP JAK1 S512L 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1112392304395968","","","12.60391702675452","0.9226382706842937","12.68002073103555","0.25540211002102786","true","0.03999999910593033","true","3","9"
"133","F13","false","pTRIP JAK1 S703I 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.45536966194581","","","24.074028118160875","0.9666336995528052","24.079419872941326","0.027853373435010594","true","0.2385918422452481","true","3","19"
"133","F13","false","pTRIP JAK1 S703I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1065942529141246","","","12.792817467467376","0.9164472459372769","12.834173821623864","0.2644422308242523","true","0.03999999910593033","true","3","10"
"134","F14","false","pTRIP JAK1 R826S 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4729782157021785","","","33.10869138650908","0.9448339210282335","33.059643127769256","0.1039475120499835","true","0.2385918422452481","true","3","28"
"134","F14","false","pTRIP JAK1 R826S 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1087925897478945","","","12.936014848861824","0.9072225860149647","12.818713971157125","0.24507395671760568","true","0.03999999910593033","true","3","10"
"135","F15","false","pTRIP JAK1 S703I 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4515178471256776","","","23.651416594378915","0.9650618874432499","23.369924557151194","0.48231096498654835","true","0.2385918422452481","true","3","18"
"135","F15","false","pTRIP JAK1 S703I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1021573201679038","","","12.553056585847333","0.9334340116925544","12.283114541156424","0.7487179525343476","true","0.03999999910593033","true","3","9"
"136","F16","false","pTRIP JAK1 R826S 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.471595638737423","","","33.227743926512375","0.9526214727160568","33.270762818767544","0.27648975531223635","true","0.2385918422452481","true","3","27"
"136","F16","false","pTRIP JAK1 R826S 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.109545877813521","","","12.595744161510279","0.8874924266278247","12.548692570550765","0.20362024190979927","true","0.03999999910593033","true","3","10"
"137","F17","false","pTRIP JAK1 S703I 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4588801810157108","","","23.819927719468467","0.9687805664023087","23.720751584507752","0.08592763772616169","true","0.2385918422452481","true","3","19"
"137","F17","false","pTRIP JAK1 S703I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1094068782575721","","","12.803888885616669","0.909983916960836","12.610026114509687","0.39194372170423003","true","0.03999999910593033","true","3","10"
"138","F18","false","pTRIP JAK1 R826S 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4649403251552906","","","32.71451188098665","0.9569008691622573","32.9464396016155","0.2211403060768712","true","0.2385918422452481","true","3","26"
"138","F18","false","pTRIP JAK1 R826S 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1102920444925108","","","12.665194134400025","0.955703351829121","12.659378596485963","0.33857163093122705","true","0.03999999910593033","true","3","10"
"139","F19","false","pTRIP JAK1 E139K 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4627094732260273","","","31.646368818548353","0.9642309192655629","31.57482951250277","0.0712959722836087","true","0.2385918422452481","true","3","26"
"139","F19","false","pTRIP JAK1 E139K 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1132800651242987","","","12.330895027034984","0.9498928377028529","13.991105014590984","4.694456290985909","true","0.03999999910593033","true","3","9"
"140","F20","false","pTRIP JAK1 Q1016H 1","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.471956579115109","","","31.030461388108115","0.9662249748714092","31.233069928563527","0.23483114528158366","true","0.2385918422452481","true","3","25"
"140","F20","false","pTRIP JAK1 Q1016H 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1026720945931572","","","12.675729136182937","0.9519182806709492","12.4704143776627","0.32322094559319947","true","0.03999999910593033","true","3","10"
"141","F21","false","pTRIP JAK1 E139K 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.4660440294838453","","","33.04550350689138","0.9509924775522449","32.85820787346954","0.16886427323363085","true","0.2385918422452481","true","3","27"
"141","F21","false","pTRIP JAK1 E139K 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1048896938339263","","","12.788381025556912","0.962986347601215","12.888956225339731","0.29106152164717686","true","0.03999999910593033","true","3","10"
"142","F22","false","pTRIP JAK1 Q1016H 2","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.397945227220544","","","35.044248347224226","0.9456027681956752","35.10403065426054","0.4735861847025881","true","0.2385918422452481","true","3","29"
"142","F22","false","pTRIP JAK1 Q1016H 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1013663898187265","","","17.721677776241123","0.9616863693234542","18.06688187505126","0.20687157090632663","true","0.03999999910593033","true","3","14"
"143","F23","false","pTRIP JAK1 E139K 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.460087489832136","","","31.74133572851057","0.9646674219959294","31.72414302953742","0.16648434251771727","true","0.2385918422452481","true","3","26"
"143","F23","false","pTRIP JAK1 E139K 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0907855235900736","","","12.53316436110353","0.955417130473012","13.79806608854171","4.393041713326433","true","0.03999999910593033","true","3","9"
"144","F24","false","pTRIP JAK1 Q1016H 3","RSAD2","UNKNOWN","FAM","NFQ-MGB","Amp","1.458864132404098","","","31.577684235534356","0.9711767076984242","31.738819316657906","0.15427530573339301","true","0.2385918422452481","true","3","26"
"144","F24","false","pTRIP JAK1 Q1016H 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.080854485216947","","","12.776911961979298","0.976567267073113","12.615048909568676","0.1603433732134204","true","0.03999999910593033","true","3","10"
"145","G1","false","pTRIP Luciferase 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4270033114796299","","","27.493784644711255","0.9702917751322263","27.391196025816043","0.08945012223847931","true","0.13375252485275266","true","3","23"
"145","G1","false","pTRIP Luciferase 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0962889392887356","","","13.106163330522513","0.981207095582713","12.880712764303672","0.24751871978513906","true","0.03999999910593033","true","3","10"
"146","G2","false","pTRIP JAK1 S153T 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4416559890861178","","","27.00941533748309","0.9720777830544292","26.984016837517242","0.02618626362319882","true","0.13375252485275266","true","3","22"
"146","G2","false","pTRIP JAK1 S153T 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1061665083192371","","","12.99121704621826","0.9710569529667014","12.927676475809596","0.09670723453021973","true","0.03999999910593033","true","3","10"
"147","G3","false","pTRIP Luciferase 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.442302222568776","","","28.683512725188514","0.96791115660453","28.756890608957786","0.07150018808804065","true","0.13375252485275266","true","3","24"
"147","G3","false","pTRIP Luciferase 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0985048474714665","","","14.761566289168659","0.9689266620121243","14.878546518647463","0.16329770799565857","true","0.03999999910593033","true","3","11"
"148","G4","false","pTRIP JAK1 S153T 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4367753823630718","","","27.117898105774053","0.9736338742088961","27.021561242706138","0.09664904625792017","true","0.13375252485275266","true","3","22"
"148","G4","false","pTRIP JAK1 S153T 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1136990977441021","","","12.850713447419857","0.9583730652074872","12.755856861578252","0.22076456796345942","true","0.03999999910593033","true","3","10"
"149","G5","false","pTRIP Luciferase 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4326039591361923","","","27.266227761337092","0.9668345555832222","27.24339923641269","0.019860816681223165","true","0.13375252485275266","true","3","22"
"149","G5","false","pTRIP Luciferase 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1093109808145847","","","12.928864826646745","0.9308999109749116","12.469334494305036","0.6666200406283184","true","0.03999999910593033","true","3","10"
"150","G6","false","pTRIP JAK1 S153T 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4360425372963779","","","27.07493712468476","0.975379938303996","27.07390654082563","0.022653236554780975","true","0.13375252485275266","true","3","22"
"150","G6","false","pTRIP JAK1 S153T 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.112572168533029","","","12.658391275004902","0.9085547399683976","12.431891006708542","0.19927490196912517","true","0.03999999910593033","true","3","10"
"151","G7","false","pTRIP JAK1 WT 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4277727393487707","","","27.293687820854693","0.9757464682647861","27.331752606627674","0.05861907720448806","true","0.13375252485275266","true","3","22"
"151","G7","false","pTRIP JAK1 WT 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1075868509613165","","","12.654128206263323","0.9394419684142369","12.713953813569468","0.33356972230567417","true","0.03999999910593033","true","3","10"
"152","G8","false","pTRIP JAK1 S512L 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4405794284632505","","","26.81302749419215","0.9711646769910567","26.84911467330565","0.051765948412939376","true","0.13375252485275266","true","3","22"
"152","G8","false","pTRIP JAK1 S512L 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.118939215120923","","","12.607432713311038","0.9016273452096265","12.527096533565235","0.37400395369520106","true","0.03999999910593033","true","3","9"
"153","G9","false","pTRIP JAK1 WT 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4406568747085862","","","27.39358124316749","0.9404149317317295","27.505714334542287","0.1264740190148234","true","0.13375252485275266","true","3","23"
"153","G9","false","pTRIP JAK1 WT 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1028825307126813","","","14.4468549759464","0.8729042107992876","12.977363381195504","0.6311715302492771","true","0.03999999910593033","true","3","12"
"154","G10","false","pTRIP JAK1 S512L 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4373706319947628","","","26.855351274632092","0.9768633270295286","26.991976309061346","0.257994007392699","true","0.13375252485275266","true","3","22"
"154","G10","false","pTRIP JAK1 S512L 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1128936241598084","","","12.971480977551682","0.9658118989850702","12.926222764263974","0.37887793924798724","true","0.03999999910593033","true","3","10"
"155","G11","false","pTRIP JAK1 WT 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4367603156688555","","","27.657801320410066","0.9756976575699818","27.72863042919632","0.09231224779917332","true","0.13375252485275266","true","3","22"
"155","G11","false","pTRIP JAK1 WT 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1072806556030668","","","13.254886134784353","0.943290810226123","12.894998336276606","0.2701517165220564","true","0.03999999910593033","true","3","10"
"156","G12","false","pTRIP JAK1 S512L 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4369850645440676","","","26.947433196925573","0.9738496279706058","27.037742386845583","0.08171113066585757","true","0.13375252485275266","true","3","22"
"156","G12","false","pTRIP JAK1 S512L 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.117269482698211","","","13.005617078220109","0.8854391614394844","12.68002073103555","0.25540211002102786","true","0.03999999910593033","true","3","10"
"157","G13","false","pTRIP JAK1 S703I 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4283383361647117","","","21.415679404868378","0.8713484943943847","21.39284373684484","0.02764596102311916","true","0.13375252485275266","true","3","16"
"157","G13","false","pTRIP JAK1 S703I 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1081723115733153","","","12.983089534854432","0.8989344589545327","12.834173821623864","0.2644422308242523","true","0.03999999910593033","true","3","10"
"158","G14","false","pTRIP JAK1 R826S 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.435514970305142","","","27.389398489989702","0.9913875099331466","27.28216290381815","0.09326282115391689","true","0.13375252485275266","true","3","23"
"158","G14","false","pTRIP JAK1 R826S 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1134043243209728","","","12.712674844224917","0.9271008805879843","12.818713971157125","0.24507395671760568","true","0.03999999910593033","true","3","10"
"159","G15","false","pTRIP JAK1 S703I 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4420125328334779","","","20.808767092223924","0.8656932340358436","20.799327543287692","0.011636268490230604","true","0.13375252485275266","true","3","16"
"159","G15","false","pTRIP JAK1 S703I 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1095666653733882","","","12.751133672577831","0.915755802701354","12.283114541156424","0.7487179525343476","true","0.03999999910593033","true","3","10"
"160","G16","false","pTRIP JAK1 R826S 2","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4363600075571965","","","27.241749285687852","0.9678383425273069","27.187809440737198","0.057928113342561115","true","0.13375252485275266","true","3","22"
"160","G16","false","pTRIP JAK1 R826S 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1171643195964773","","","12.65672713431455","0.8927470613027371","12.548692570550765","0.20362024190979927","true","0.03999999910593033","true","3","10"
"161","G17","false","pTRIP JAK1 S703I 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4371146601931248","","","21.193212899792456","0.9001988091108231","21.20239765534193","0.008774922302196338","true","0.13375252485275266","true","3","17"
"161","G17","false","pTRIP JAK1 S703I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1109957565750317","","","12.748920850103637","0.9018167282379111","12.610026114509687","0.39194372170423003","true","0.03999999910593033","true","3","9"
"162","G18","false","pTRIP JAK1 R826S 3","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4362305508781135","","","27.334248538129835","0.9730449492868498","27.29609254925693","0.07109015896619096","true","0.13375252485275266","true","3","23"
"162","G18","false","pTRIP JAK1 R826S 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1144751623616336","","","13.080550320669364","0.9239184443270336","12.659378596485963","0.33857163093122705","true","0.03999999910593033","true","3","10"
"163","G19","false","pTRIP JAK1 E139K 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4382286368799537","","","27.0014842768544","0.9823912527314215","30.692664459266783","6.328449392205369","true","0.13375252485275266","true","3","22"
"163","G19","false","pTRIP JAK1 E139K 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1065200884394297","","","12.55627555135424","0.9684950892953036","13.991105014590984","4.694456290985909","true","0.03999999910593033","true","3","9"
"164","G20","false","pTRIP JAK1 Q1016H 1","IFI27","UNKNOWN","FAM","NFQ-MGB","Amp","1.4512866467558423","","","26.77184175314973","0.9818378422982433","26.939861090911233","0.15817398582287323","true","0.13375252485275266","true","3","21"
