# File Name: /shared/data/ui/current_run/Exp14_5.13.24_u4cs_20240513_174533.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-05-13 05:45:29 PM EDT
# Run End Date/Time: 2024-05-13 07:19:51 PM EDT
# Run Duration: 94 minutes 21 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-05-13 07:20:51 PM EDT
# Exported On: 2024-05-13 07:20:52 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"1","A1","false","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1971802445909838","","","20.921315158085385","0.9503618706609118","20.860871653154163","0.21286617615501224","true","0.04491783510028968","true","3","16"
"1","A1","false","pTRIP Luciferase 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5575773707248994","","","28.173717718858732","0.9885532952635412","28.209185796893905","0.18223116775318104","true","0.5510863095437267","true","3","23"
"2","A2","false","pTRIP JAK1 N76S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.9931017426842601","","","26.389846114406986","0.6334361623028919","24.778823553630357","1.4229055455980164","true","0.04491783510028968","true","3","24"
"2","A2","false","pTRIP JAK1 N76S 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5967828238898472","","","20.457801799973247","0.9858682205203452","20.499923116869397","0.05071527642844718","true","0.5510863095437267","true","3","14"
"3","A3","false","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.271396603354116","","","21.04550497230852","0.849010732495851","20.73576659344053","0.49592964316441907","true","0.04491783510028968","true","3","18"
"3","A3","false","pTRIP Luciferase 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.6542084761150682","","","27.575601852032406","0.9771454949516193","28.085107472824536","0.4632945199406008","true","0.5510863095437267","true","3","23"
"4","A4","false","pTRIP JAK1 N76S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.067782599613147","","","22.9243642054428","0.7067306332410883","22.558223697138807","1.0960734780866712","true","0.04491783510028968","true","3","19"
"4","A4","false","pTRIP JAK1 N76S 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5961590251087392","","","21.241107421200077","0.9846372983847068","21.023740936937724","0.47607626798109726","true","0.5510863095437267","true","3","14"
"5","A5","false","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1992244695639125","","","15.645459076798854","0.16111088262251713","19.86408370801497","1.2421619666188182","true","0.04491783510028968","true","3","14"
"5","A5","false","pTRIP Luciferase 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5707689522955581","","","28.515550161632767","0.9886024952423126","28.425020896345274","0.13040977941338447","true","0.5510863095437267","true","3","23"
"6","A6","false","pTRIP JAK1 N76S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.9768104813561158","","","23.987143753885665","0.6205890790604631","23.49494388069423","0.922249649472969","true","0.04491783510028968","true","3","21"
"6","A6","false","pTRIP JAK1 N76S 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5944120052534758","","","20.909129516654374","0.9773439762320104","20.928355064310352","0.017110833418352397","true","0.5510863095437267","true","3","15"
"7","A7","false","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.147134043674497","","","20.866226689588842","0.7642201546180196","20.89771429099068","0.2773463444540427","true","0.04491783510028968","true","3","17"
"7","A7","false","pTRIP JAK1 WT 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5739686169483011","","","21.75379509504217","0.9803011649058502","21.670525763470238","0.10241268527062244","true","0.5510863095437267","true","3","15"
"8","A8","false","pTRIP JAK1 I359M 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.9749342114369233","","","25.198184453555704","0.6981213473190586","25.385731287832918","0.4712161021553831","true","0.04491783510028968","true","3","20"
"8","A8","false","pTRIP JAK1 I359M 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.589391335312751","","","22.506268129158585","0.9838922913043036","22.610588154253193","0.09038952396495807","true","0.5510863095437267","true","3","16"
"9","A9","false","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1463095356089046","","","20.46089712549268","0.7405615809991575","19.933683383550726","2.31158550565441","true","0.04491783510028968","true","3","16"
"9","A9","false","pTRIP JAK1 WT 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5759307750119609","","","21.560952657629187","0.9810599497712246","21.50494018445015","0.054249171949916714","true","0.5510863095437267","true","3","15"
"10","A10","false","pTRIP JAK1 I359M 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.0831524427425157","","","23.347798764998473","0.7069631266958666","24.044898553490203","0.30079510680348254","true","0.04491783510028968","true","3","19"
"10","A10","false","pTRIP JAK1 I359M 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5836889226174131","","","22.615257898397914","0.9891197234713169","22.692474364062488","0.06927152364624505","true","0.5510863095437267","true","3","16"
"11","A11","false","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1614488976524866","","","16.335209900695485","0.21674076890142394","19.99077435566355","1.1991649659928447","true","0.04491783510028968","true","3","14"
"11","A11","false","pTRIP JAK1 WT 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5783332557396486","","","20.96845703418333","0.9859913510556924","21.22369581885066","0.22542302748046122","true","0.5510863095437267","true","3","13"
"12","A12","false","pTRIP JAK1 I359M 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.0697870055271141","","","23.098993275333193","0.7053793055395233","23.305520378210026","0.6287589844343937","true","0.04491783510028968","true","3","19"
"12","A12","false","pTRIP JAK1 I359M 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.584263507290194","","","22.213599319308564","0.9878504511950333","22.274558806704338","0.10250839632327552","true","0.5510863095437267","true","3","15"
"13","A13","false","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1744023734731364","","","20.861032152842014","0.8530066219117743","20.23880557573157","0.8039576703665234","true","0.04491783510028968","true","3","16"
"13","A13","false","pTRIP JAK1 S703I 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5756447399524105","","","22.44241655602834","0.9872491954293714","22.181596646441943","0.3151128566332587","true","0.5510863095437267","true","3","16"
"14","A14","false","pTRIP JAK1 K847E 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.9728671374524762","","","23.24897135134718","0.5670265100166006","23.44209107249698","0.24182324771613958","true","0.04491783510028968","true","3","19"
"14","A14","false","pTRIP JAK1 K847E 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5844930073443872","","","20.526754804913907","0.9751765944782552","20.585981037251067","0.06648396127790374","true","0.5510863095437267","true","3","14"
"15","A15","false","pTRIP JAK1 S703I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1579031404837667","","","21.164817503456774","0.7764047602109057","21.273541363060772","0.20958245866366831","true","0.04491783510028968","true","3","18"
"15","A15","false","pTRIP JAK1 S703I 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5802266485468335","","","22.298612523104595","0.9846141505235045","22.290249608546883","0.007878242898397666","true","0.5510863095437267","true","3","15"
"16","A16","false","pTRIP JAK1 K847E 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","0.9826096794959819","","","25.334056056356772","0.7003899300953977","25.311762141612988","0.21130583900770594","true","0.04491783510028968","true","3","22"
"16","A16","false","pTRIP JAK1 K847E 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5827457806282428","","","22.664902058996596","0.9857916146022867","22.708651957030565","0.038562362159602875","true","0.5510863095437267","true","3","16"
"17","A17","false","pTRIP JAK1 S703I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1481572863145308","","","20.735633292069913","0.7744484804678076","20.905989956546826","0.40175674151783924","true","0.04491783510028968","true","3","18"
"17","A17","false","pTRIP JAK1 S703I 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.578574766757071","","","22.13429801611003","0.9897550149568963","22.151334579778744","0.026730150799216493","true","0.5510863095437267","true","3","15"
