# File Name: /shared/data/ui/current_run/Exp35_12.11.24_U4Cs_20241211_161932.eds
# Comment: 
# Operator: Guest
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-12-11 04:20:00 PM EST
# Run End Date/Time: 2024-12-11 05:53:05 PM EST
# Run Duration: 93 minutes 5 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-12-11 05:53:20 PM EST
# Exported On: 2024-12-11 05:53:21 PM EST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"1","A1","false","pTRIP Luciferase 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1886022328820807","","","11.853366377964786","0.935448759090093","11.97087501617827","0.14435850776076953","true","0.06176739169307786","true","3","8"
"1","A1","false","pTRIP Luciferase 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.517541443077738","","","24.368216097743712","0.988821759973566","24.374752077605034","0.0064787631653158645","true","0.3782242262529168","true","3","18"
"2","A2","false","pTRIP JAK1 N11S 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1164183438775992","","","12.191403166480821","0.9416392566411051","12.255588281449574","0.13804754860636556","true","0.06176739169307786","true","3","8"
"2","A2","false","pTRIP JAK1 N11S 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5131938738302306","","","14.570680319224216","0.9814634175316939","14.535472263356212","0.03272708379538542","true","0.3782242262529168","true","3","9"
"3","A3","false","pTRIP Luciferase 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1956284322679829","","","11.770365235702865","0.9461737717478645","11.912517292121953","0.1372356540901665","true","0.06176739169307786","true","3","8"
"3","A3","false","pTRIP Luciferase 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5198287897468168","","","24.417271987865952","0.9935121289185784","24.454355860894804","0.04876426874644278","true","0.3782242262529168","true","3","19"
"4","A4","false","pTRIP JAK1 N11S 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.139107416656933","","","12.004910317635773","0.9216280031234623","12.126310222102399","0.15730623061268284","true","0.06176739169307786","true","3","8"
"4","A4","false","pTRIP JAK1 N11S 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5034569373436266","","","14.953318075918844","0.982610002130486","15.015772876663904","0.057749133457777616","true","0.3782242262529168","true","3","9"
"5","A5","false","pTRIP Luciferase 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.2002991076126892","","","11.625262378766315","0.9391854878056275","11.787959480032702","0.14010165606989908","true","0.06176739169307786","true","3","8"
"5","A5","false","pTRIP Luciferase 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5215500569520464","","","23.96423442673825","0.9904562655788935","23.962442209626843","0.014941986395178177","true","0.3782242262529168","true","3","18"
"6","A6","false","pTRIP JAK1 N11S 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1461960525570078","","","11.80887016668606","0.9285950303155601","11.99314641835359","0.13100182440860977","true","0.06176739169307786","true","3","8"
"6","A6","false","pTRIP JAK1 N11S 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.4996958469924038","","","15.059566294018474","0.9737338547062521","15.088397283643204","0.02685059788596628","true","0.3782242262529168","true","3","10"
"7","A7","false","pTRIP JAK1 WT 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1539500173665371","","","11.711728744991728","0.9434420006286022","11.852196610996133","0.1443613206995949","true","0.06176739169307786","true","3","8"
"7","A7","false","pTRIP JAK1 WT 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5059418317275748","","","15.301723938037874","0.9767036601666171","15.259614408083062","0.04672353545643021","true","0.3782242262529168","true","3","10"
"9","A9","false","pTRIP JAK1 WT 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1599316441421972","","","11.754917388362017","0.9348034912362415","11.893319928198785","0.07964703040025123","true","0.06176739169307786","true","3","8"
