# File Name: /shared/data/ui/current_run/Exp31_11.4.2024_U4Cs_20241104_164931.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-11-04 04:49:00 PM EST
# Run End Date/Time: 2024-11-04 06:22:09 PM EST
# Run Duration: 93 minutes 8 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-11-04 06:23:26 PM EST
# Exported On: 2024-11-04 06:23:27 PM EST
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"280","L16","false","pTRIP JAK1 D99E 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1520745018103482","","","13.155861706319552","0.9239844485092369","13.098672745390203","0.2783109495406962","true","0.04530790746234278","true","3","10"
"281","L17","false","pTRIP JAK1 S703I 3","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.4920746009263932","","","23.39206417224146","0.9805175107574317","23.410233075252734","0.03770616974945471","true","0.4313251778504978","true","3","17"
"281","L17","false","pTRIP JAK1 S703I 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1655157125250386","","","12.368890351650244","0.9146515080526605","12.204914943237725","0.2730298039758142","true","0.04530790746234278","true","3","9"
"282","L18","false","pTRIP JAK1 D99E 3","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.4913878802355274","","","25.531363151363173","0.9750315782794113","25.568664590518598","0.07952101640425922","true","0.4313251778504978","true","3","19"
"282","L18","false","pTRIP JAK1 D99E 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1682395368478284","","","12.51108185557785","0.9042761600957218","12.166008578874544","0.24942560910193723","true","0.04530790746234278","true","3","9"
"283","L19","false","pTRIP JAK1 E139K 1","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.4917711519779286","","","24.845500344304618","0.9808534969670044","24.92804803369795","0.08111338844448139","true","0.4313251778504978","true","3","19"
"283","L19","false","pTRIP JAK1 E139K 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1600772213577308","","","12.395798288787152","0.9091128029388966","12.14672425217793","0.1702240259844028","true","0.04530790746234278","true","3","9"
"284","L20","false","pTRIP JAK1 G1023D 1","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.4886108198971915","","","24.782470641053116","0.9782306844265068","24.89427432708978","0.24082484821314445","true","0.4313251778504978","true","3","18"
"284","L20","false","pTRIP JAK1 G1023D 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1656468514653704","","","12.632069869373332","0.9688502857674578","12.508684012381403","0.21592988707847005","true","0.04530790746234278","true","3","9"
"285","L21","false","pTRIP JAK1 E139K 2","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.496199649176302","","","24.52145852677605","0.9796307282927067","24.524116018873286","0.1864325530838849","true","0.4313251778504978","true","3","18"
"285","L21","false","pTRIP JAK1 E139K 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1604160690441372","","","12.206792919737982","0.9779217432279272","11.948899985718278","0.25295149488664764","true","0.04530790746234278","true","3","9"
"286","L22","false","pTRIP JAK1 G1023D 2","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.4811453826492909","","","25.162563834337117","0.9721582818988589","25.36712448456822","0.20089213065923464","true","0.4313251778504978","true","3","19"
"286","L22","false","pTRIP JAK1 G1023D 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.160360971139581","","","12.454799331025022","0.9666278451134136","12.307582666976808","0.260080093630092","true","0.04530790746234278","true","3","9"
"287","L23","false","pTRIP JAK1 E139K 3","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.4819914182896072","","","25.110939995270872","0.9844091940263353","25.02628128151269","0.09107326833253751","true","0.4313251778504978","true","3","19"
"287","L23","false","pTRIP JAK1 E139K 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1618136289103729","","","11.946312665976844","0.9903617884739123","11.555765680297492","0.19950976187703576","true","0.04530790746234278","true","3","9"
"288","L24","false","pTRIP JAK1 G1023D 3","ISG15","UNKNOWN","FAM","NFQ-MGB","Amp","1.4880015970335374","","","24.969798527828566","0.9821036948585292","25.082501629331333","0.09760395341918368","true","0.4313251778504978","true","3","19"
"288","L24","false","pTRIP JAK1 G1023D 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1611976812571712","","","11.81536128765033","0.9848486268557579","11.882436480485561","0.18439674790356553","true","0.04530790746234278","true","3","8"
