# File Name: /shared/data/ui/current_run/Exp16_6.7.24_u4cs_20240607_170611.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-06-07 05:05:12 PM EDT
# Run End Date/Time: 2024-06-07 06:39:43 PM EDT
# Run Duration: 94 minutes 30 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-06-07 06:41:10 PM EDT
# Exported On: 2024-06-07 06:41:11 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"18","A18","false","pTRIP JAK1 S512L 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.59313715620612","","","26.33372849138886","0.9900801086710219","26.337199198169372","0.043183620232362004","true","0.63060264779467","true","3","19"
"19","A19","false","pTRIP JAK1 E139K 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.205876377354413","","","12.576405045386394","0.8417915928658054","12.491029888741343","0.566256086708622","true","0.03999999910593033","true","3","10"
"19","A19","false","pTRIP JAK1 E139K 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.586802467782563","","","17.571641303495348","0.9908184846432082","17.524451647303266","0.07522550397850242","true","0.63060264779467","true","3","11"
"20","A20","false","pTRIP JAK1 I578V 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1964227497383713","","","11.871775303155932","0.775232052665572","12.619073515535517","0.41851726417243623","true","0.03999999910593033","true","3","8"
"20","A20","false","pTRIP JAK1 I578V 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5778586324499724","","","20.81492279001614","0.9905351276357948","20.746921650377022","0.0738416982970638","true","0.63060264779467","true","3","15"
"21","A21","false","pTRIP JAK1 E139K 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1989857424344226","","","11.298728949902632","0.661918980839356","12.579799521808111","0.5050677152029119","true","0.03999999910593033","true","3","8"
"21","A21","false","pTRIP JAK1 E139K 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5854930492776282","","","17.38630959629763","0.9862534278720257","17.37597684430878","0.03377935267386301","true","0.63060264779467","true","3","11"
"22","A22","false","pTRIP JAK1 I578V 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1956608159244138","","","12.58659794870458","0.8732433670317625","12.547034420187488","0.4647902781028846","true","0.03999999910593033","true","3","9"
"22","A22","false","pTRIP JAK1 I578V 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5714244910989201","","","20.475546621188805","0.9881958701802085","20.498501708666275","0.039610043418261645","true","0.63060264779467","true","3","14"
"23","A23","false","pTRIP JAK1 E139K 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2231557153841754","","","12.666345844137009","0.8216985762497021","12.567036683996667","0.4806244955319064","true","0.03999999910593033","true","3","9"
"23","A23","false","pTRIP JAK1 E139K 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.6146276916043947","","","17.1584929561054","0.9881694411683434","17.312347340926927","0.14098679897229466","true","0.63060264779467","true","3","10"
"24","A24","false","pTRIP JAK1 I578V 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1992894092490602","","","11.813576521964102","0.684620828518961","12.87221064704377","0.6921208314147548","true","0.03999999910593033","true","3","9"
"24","A24","false","pTRIP JAK1 I578V 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5727224946904166","","","20.667519149296574","0.9922309949973641","20.595549795123535","0.06238495623266059","true","0.63060264779467","true","3","15"
"25","B1","false","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2051166628960424","","","12.496307721149648","0.8818978071992508","12.60913473324417","0.5407037943368348","true","0.03999999910593033","true","3","10"
"25","B1","false","pTRIP Luciferase 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.598212392499276","","","26.268054527141068","0.9891006657948033","26.19019120285085","0.06825800804476237","true","0.63060264779467","true","3","20"
"26","B2","false","pTRIP JAK1 N11S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2042751774700307","","","12.563686985360356","0.686062904867268","12.678918755715591","0.7979592617840784","true","0.03999999910593033","true","3","10"
"26","B2","false","pTRIP JAK1 N11S 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5756569449920101","","","17.104548329799847","0.9864678110865576","17.135164965770752","0.06106356062296613","true","0.63060264779467","true","3","10"
"27","B3","false","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.218676549513733","","","11.6442485731691","0.8941901040289781","12.335355186406796","0.6107623601664989","true","0.03999999910593033","true","3","9"
"27","B3","false","pTRIP Luciferase 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.597373378259567","","","26.253040147571156","0.9885556900790717","26.204169509379998","0.09200972923270756","true","0.63060264779467","true","3","20"
"28","B4","false","pTRIP JAK1 N11S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1967640174525465","","","12.288912793134319","0.7603104932267901","12.50611970402237","0.4751314614075072","true","0.03999999910593033","true","3","10"
"28","B4","false","pTRIP JAK1 N11S 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.577095157791119","","","16.71936393775045","0.9852264543424035","16.701784652850094","0.02347493493987125","true","0.63060264779467","true","3","10"
"29","B5","false","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.212842969780689","","","11.493559724524797","0.8417400815738724","12.490716272961805","0.6329603362935969","true","0.03999999910593033","true","3","8"
"29","B5","false","pTRIP Luciferase 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5967363543540614","","","26.229209629930267","0.9895413611373075","26.086165476103247","0.1894401664069488","true","0.63060264779467","true","3","20"
"30","B6","false","pTRIP JAK1 N11S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2049392380625206","","","12.996346481232571","0.8378122967200277","12.902911023014324","0.37374728588419576","true","0.03999999910593033","true","3","11"
"30","B6","false","pTRIP JAK1 N11S 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5719659888524795","","","17.05917251254794","0.9848701968539664","17.066006959716624","0.02740748705638236","true","0.63060264779467","true","3","8"
"31","B7","false","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2142886726266737","","","12.193059104083193","0.8106491310489907","12.412272409635365","0.41233252742227045","true","0.03999999910593033","true","3","9"
"31","B7","false","pTRIP JAK1 WT 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5850819340030498","","","17.331786203397925","0.9889913507409667","17.184659992226706","0.1724018321640305","true","0.63060264779467","true","3","10"
"32","B8","false","pTRIP JAK1 S153T 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.208495960387456","","","13.016972977307123","0.8631405625230183","12.766233178382732","0.6500146247667998","true","0.03999999910593033","true","3","10"
"32","B8","false","pTRIP JAK1 S153T 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5739269624952923","","","17.946896545696937","0.9896401714024019","17.90604092984871","0.061218293875369416","true","0.63060264779467","true","3","11"
"33","B9","false","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2190090544031167","","","11.983361762199124","0.7885494454251318","12.584105510624084","0.48449508182360557","true","0.03999999910593033","true","3","9"
"33","B9","false","pTRIP JAK1 WT 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5858555240019954","","","17.306044470186997","0.9891442295390283","17.24217104996978","0.10801850337543993","true","0.63060264779467","true","3","10"
"34","B10","false","pTRIP JAK1 S153T 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.215118452156122","","","11.457241459002052","0.6081688337783235","12.377095796031247","0.5640835757477126","true","0.03999999910593033","true","3","8"
"34","B10","false","pTRIP JAK1 S153T 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5658884815509908","","","17.986060045025823","0.9885859622808032","18.00656123810005","0.054012557097306256","true","0.63060264779467","true","3","10"
"35","B11","false","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2225581697003847","","","12.19697527415812","0.8176478346098683","12.600750853992606","0.45763890668065654","true","0.03999999910593033","true","3","10"
"35","B11","false","pTRIP JAK1 WT 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5810168607931483","","","17.491825522437033","0.9893400399232286","17.453651389908327","0.0617400813570023","true","0.63060264779467","true","3","11"
"36","B12","false","pTRIP JAK1 S153T 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1934489259404746","","","13.060157959614937","0.8290365298267165","13.042489959734311","0.3646439262407794","true","0.03999999910593033","true","3","10"
"36","B12","false","pTRIP JAK1 S153T 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5678774753951608","","","17.91780654321255","0.9905441131449254","17.882457605853585","0.08735177331215326","true","0.63060264779467","true","3","11"
"37","B13","false","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2168468644014183","","","12.533061307461093","0.8272965940243021","12.447627887645536","0.4919974751511603","true","0.03999999910593033","true","3","10"
"37","B13","false","pTRIP JAK1 S703I 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5773593320933343","","","17.784465193843175","0.982164993747328","17.58134141825275","0.21236266877915433","true","0.63060264779467","true","3","12"
"38","B14","false","pTRIP JAK1 S512L 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2271151888159377","","","12.442928953982644","0.9206745699975737","12.824891525693523","0.685953064828472","true","0.03999999910593033","true","3","9"
"38","B14","false","pTRIP JAK1 S512L 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5873979814118002","","","26.408905312679067","0.9920052747153816","26.290513791118453","0.10253357451934626","true","0.63060264779467","true","3","19"
"39","B15","false","pTRIP JAK1 S703I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2054861512045572","","","11.262900413686918","0.656058586576199","12.28188461975064","0.6374476496958861","true","0.03999999910593033","true","3","8"
"39","B15","false","pTRIP JAK1 S703I 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5787350185556537","","","17.8621436641789","0.9922376935015893","17.772093691519803","0.08164815964677298","true","0.63060264779467","true","3","11"
"40","B16","false","pTRIP JAK1 S512L 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2297572557254466","","","11.442727764255729","0.7821774252671737","12.616009189243892","0.5952679127663854","true","0.03999999910593033","true","3","8"
"40","B16","false","pTRIP JAK1 S512L 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5886812171443285","","","26.273535191146905","0.9890999627906027","26.282400699900546","0.05450254100094372","true","0.63060264779467","true","3","19"
"41","B17","false","pTRIP JAK1 S703I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.220682629645783","","","9.999744470413017","0.4215296223112798","12.305691111330633","0.8007674345484787","true","0.03999999910593033","true","3","7"
"41","B17","false","pTRIP JAK1 S703I 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.582423716464396","","","17.533759010945936","0.9799672507537118","17.748821445254396","0.19726036600115196","true","0.63060264779467","true","3","10"
"42","B18","false","pTRIP JAK1 S512L 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2069855930857494","","","12.897978493724963","0.9167713309781312","12.756603145443044","0.3050922659275585","true","0.03999999910593033","true","3","10"
"42","B18","false","pTRIP JAK1 S512L 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5902764087501857","","","26.382013440842698","0.9907587001522682","26.337199198169372","0.043183620232362004","true","0.63060264779467","true","3","19"
"43","B19","false","pTRIP JAK1 E139K 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1979476944843648","","","12.430532795414535","0.8151340941359637","12.491029888741343","0.566256086708622","true","0.03999999910593033","true","3","10"
"43","B19","false","pTRIP JAK1 E139K 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5848734924657675","","","17.564013202179908","0.9896562008174479","17.524451647303266","0.07522550397850242","true","0.63060264779467","true","3","10"
"44","B20","false","pTRIP JAK1 I578V 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2072220697469873","","","12.379149073356324","0.8357747651686018","12.619073515535517","0.41851726417243623","true","0.03999999910593033","true","3","9"
"44","B20","false","pTRIP JAK1 I578V 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5765057393423487","","","20.75746858512455","0.9923476296573801","20.746921650377022","0.0738416982970638","true","0.63060264779467","true","3","14"
"45","B21","false","pTRIP JAK1 E139K 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2009634680867596","","","12.064473560431736","0.8416515748897317","12.579799521808111","0.5050677152029119","true","0.03999999910593033","true","3","8"
"45","B21","false","pTRIP JAK1 E139K 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5859782646210476","","","17.403383008042155","0.9877039646254645","17.37597684430878","0.03377935267386301","true","0.63060264779467","true","3","11"
"46","B22","false","pTRIP JAK1 I578V 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2076566503764972","","","12.73261365013202","0.8918023320832156","12.547034420187488","0.4647902781028846","true","0.03999999910593033","true","3","10"
"46","B22","false","pTRIP JAK1 I578V 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5811875932605148","","","20.54423933863884","0.9903524133858529","20.498501708666275","0.039610043418261645","true","0.63060264779467","true","3","14"
"47","B23","false","pTRIP JAK1 E139K 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.192168617590366","","","12.231113969891748","0.8751121306201679","12.567036683996667","0.4806244955319064","true","0.03999999910593033","true","3","10"
"47","B23","false","pTRIP JAK1 E139K 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5804343419117193","","","17.34318875800828","0.9861981373949676","17.312347340926927","0.14098679897229466","true","0.63060264779467","true","3","10"
"48","B24","false","pTRIP JAK1 I578V 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2087544567759747","","","13.089419536751862","0.8747685340135046","12.87221064704377","0.6921208314147548","true","0.03999999910593033","true","3","10"
"48","B24","false","pTRIP JAK1 I578V 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5756964970306573","","","20.56224687289714","0.9917409359864807","20.595549795123535","0.06238495623266059","true","0.63060264779467","true","3","14"
"49","C1","false","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2180355219558732","","","13.410479628668227","0.9105075661187096","12.60913473324417","0.5407037943368348","true","0.03999999910593033","true","3","10"
"49","C1","false","pTRIP Luciferase 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5970602239110352","","","26.161848814056142","0.9861477861040636","26.19019120285085","0.06825800804476237","true","0.63060264779467","true","3","20"
"50","C2","false","pTRIP JAK1 N11S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.1945660349633689","","","12.806153098535262","0.8096740236073126","12.678918755715591","0.7979592617840784","true","0.03999999910593033","true","3","10"
"50","C2","false","pTRIP JAK1 N11S 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5764934363165248","","","17.09546669653814","0.9868115688902007","17.135164965770752","0.06106356062296613","true","0.63060264779467","true","3","10"
"51","C3","false","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2119776150875403","","","12.026438355666716","0.8895228947315409","12.335355186406796","0.6107623601664989","true","0.03999999910593033","true","3","9"
"51","C3","false","pTRIP Luciferase 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.599122149982787","","","26.261432022663634","0.9893042723731014","26.204169509379998","0.09200972923270756","true","0.63060264779467","true","3","20"
"52","C4","false","pTRIP JAK1 N11S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.180011178227075","","","11.906820060567508","0.7738735993199368","12.50611970402237","0.4751314614075072","true","0.03999999910593033","true","3","9"
"52","C4","false","pTRIP JAK1 N11S 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5809908881458512","","","16.675126067307993","0.9884884866755557","16.701784652850094","0.02347493493987125","true","0.63060264779467","true","3","10"
"53","C5","false","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.220096456094669","","","12.639962477053302","0.8676099378324406","12.490716272961805","0.6329603362935969","true","0.03999999910593033","true","3","10"
"53","C5","false","pTRIP Luciferase 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5981666726477675","","","26.157965952161398","0.9899519286531511","26.086165476103247","0.1894401664069488","true","0.63060264779467","true","3","19"
"54","C6","false","pTRIP JAK1 N11S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2007308572332647","","","12.234048157844686","0.7616967394635302","12.902911023014324","0.37374728588419576","true","0.03999999910593033","true","3","9"
"54","C6","false","pTRIP JAK1 N11S 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5763215214468504","","","17.042663426666756","0.9875797201758015","17.066006959716624","0.02740748705638236","true","0.63060264779467","true","3","10"
"55","C7","false","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2142220835875355","","","11.957415800111047","0.7576707065908322","12.412272409635365","0.41233252742227045","true","0.03999999910593033","true","3","9"
"55","C7","false","pTRIP JAK1 WT 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.58824398074233","","","17.227233875680966","0.988243092843071","17.184659992226706","0.1724018321640305","true","0.63060264779467","true","3","10"
"56","C8","false","pTRIP JAK1 S153T 1","B-ACTIN","UNKNOWN","VIC","TAMRA","Amp","1.2075809302223621","","","12.515236176507763","0.8364972202437035","12.766233178382732","0.6500146247667998","true","0.03999999910593033","true","3","10"
"56","C8","false","pTRIP JAK1 S153T 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.581248338213726","","","17.83565520468177","0.9896461076930245","17.90604092984871","0.061218293875369416","true","0.63060264779467","true","3","10"
