# File Name: /Volumes/USB DISK/qPCR/Exp16_6.7.24_u4cs_20240607_170611.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block serial number: 2778323082972
# Run Start Date/Time: 2024-06-07 05:05:12 PM EDT
# Run End Data/Time: 2024-06-07 06:39:43 PM EDT
# Run Duration: 94 minutes 30 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-06-10 09:51:37 AM EDT
# Software Name and Version: Design & Analysis Software v2.8.0
# Plugin Name and Version: Primary Analysis v1.8.1, Relative Quantification v1.7.0
# Reduce dye signal crosstalk by algorithm: No (Default)
# Exported On: 2024-06-10 09:52:04 AM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"200","I8","FALSE","pTRIP JAK1 S153T 1","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.582498191680734","","","30.68900174728185","0.9873856784212035","30.932500356865493","0.21255732963631027","TRUE","0.6833041504662607","TRUE","3","23"
"200","I8","FALSE","pTRIP JAK1 S153T 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.229353604439008","","","11.558850705013416","0.8969578823560533","12.766233178382732","0.6500146247667998","TRUE","0.03999999910593033","TRUE","3","8"
"201","I9","FALSE","pTRIP JAK1 WT 2","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.5692404350161306","","","30.835519084764762","0.9852643849487255","30.756179171868524","0.0714041655079297","TRUE","0.6833041504662607","TRUE","3","22"
"201","I9","FALSE","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2402143468949454","","","13.696404651622839","0.8090538772539033","12.584105510624084","0.48449508182360557","TRUE","0.03999999910593033","TRUE","3","11"
"202","I10","FALSE","pTRIP JAK1 S153T 2","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.5634727230105232","","","30.94818336031239","0.98646310929671","30.9425862763012","0.08318473681015595","TRUE","0.6833041504662607","TRUE","3","23"
"202","I10","FALSE","pTRIP JAK1 S153T 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.236348887337941","","","12.524494373853972","0.8765850851228372","12.377095796031247","0.5640835757477126","TRUE","0.03999999910593033","TRUE","3","10"
"203","I11","FALSE","pTRIP JAK1 WT 3","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.5787869988487133","","","30.159884470824345","0.9835983331522594","30.220467325036594","0.05339347844768475","TRUE","0.6833041504662607","TRUE","3","22"
"203","I11","FALSE","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2408992629667575","","","12.909605814265618","0.8506869791691835","12.600750853992606","0.45763890668065654","TRUE","0.03999999910593033","TRUE","3","10"
"204","I12","FALSE","pTRIP JAK1 S153T 3","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.5676954721021288","","","31.714911957820654","0.9846923316073589","31.82682790324205","0.09697936016685081","TRUE","0.6833041504662607","TRUE","3","23"
"204","I12","FALSE","pTRIP JAK1 S153T 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2261430552359274","","","12.86975357149365","0.8667525764326098","13.042489959734311","0.3646439262407794","TRUE","0.03999999910593033","TRUE","3","11"
"205","I13","FALSE","pTRIP JAK1 S703I 1","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.5792684225543003","","","25.115219293753906","0.9836299725389848","25.112407754443566","0.06321312364340377","TRUE","0.6833041504662607","TRUE","3","19"
"205","I13","FALSE","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2395459038719994","","","12.874158493157275","0.9201588526838338","12.435196940304929","0.4915269331854466","TRUE","0.03999999910593033","TRUE","3","10"
"206","I14","FALSE","pTRIP JAK1 S512L 1","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.5704816639118475","","","31.113486416399223","0.9847260571828842","31.11610054478105","0.13893646701328763","TRUE","0.6833041504662607","TRUE","3","24"
"206","I14","FALSE","pTRIP JAK1 S512L 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.22624581617452","","","13.091362980582385","0.9008042680640738","12.569756467734715","1.2330879943637716","TRUE","0.03999999910593033","TRUE","3","11"
"207","I15","FALSE","pTRIP JAK1 S703I 2","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.577628924867175","","","25.310066231780766","0.9884758516333314","25.310344690917788","0.028844954618752083","TRUE","0.6833041504662607","TRUE","3","19"
"207","I15","FALSE","pTRIP JAK1 S703I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.233334648344359","","","12.053621196553607","0.7950309827781141","12.28188461975064","0.6374476496958861","TRUE","0.03999999910593033","TRUE","3","9"
"208","I16","FALSE","pTRIP JAK1 S512L 2","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.5603722243025988","","","31.029664241057176","0.9817324883116153","30.996820127431945","0.08748078317629554","TRUE","0.6833041504662607","TRUE","3","24"
"208","I16","FALSE","pTRIP JAK1 S512L 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2340365537883367","","","12.868193024806335","0.8942153793631691","12.616009189243892","0.5952679127663854","TRUE","0.03999999910593033","TRUE","3","10"
"209","I17","FALSE","pTRIP JAK1 S703I 3","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.5687729715199423","","","25.47655276635696","0.9871855633588156","25.34881761739429","0.22899211489800667","TRUE","0.6833041504662607","TRUE","3","18"
"209","I17","FALSE","pTRIP JAK1 S703I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2292263635768943","","","12.491528036663109","0.896283012660367","12.305691111330633","0.8007674345484787","TRUE","0.03999999910593033","TRUE","3","9"
"210","I18","FALSE","pTRIP JAK1 S512L 3","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.5658318286304542","","","31.525216650341314","0.987209262384943","31.452861652986854","0.08286708189782431","TRUE","0.6833041504662607","TRUE","3","25"
"210","I18","FALSE","pTRIP JAK1 S512L 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2253944948188227","","","13.305862857326673","0.9223504445324984","12.755223841361442","0.30708263341604003","TRUE","0.03999999910593033","TRUE","3","11"
"211","I19","FALSE","pTRIP JAK1 E139K 1","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.580838340881663","","","30.437607110671664","0.9883931927551034","30.466443649169978","0.08699324599673018","TRUE","0.6833041504662607","TRUE","3","24"
"211","I19","FALSE","pTRIP JAK1 E139K 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2225268650194905","","","12.460166206599048","0.9649805261393277","12.493529355155696","0.5667331885489558","TRUE","0.03999999910593033","TRUE","3","10"
"212","I20","FALSE","pTRIP JAK1 I578V 1","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.5782986033024937","","","31.231902994654412","0.9848365644819405","30.929560712403866","0.5329952438592037","TRUE","0.6833041504662607","TRUE","3","23"
"212","I20","FALSE","pTRIP JAK1 I578V 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2278625646467916","","","12.339871030062604","0.9469785538258758","12.5882960280489","0.4209039539215179","TRUE","0.03999999910593033","TRUE","3","9"
"213","I21","FALSE","pTRIP JAK1 E139K 2","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.5842113287132955","","","30.30800018647941","0.9876079470229279","30.331841532875913","0.14840281181996573","TRUE","0.6833041504662607","TRUE","3","23"
"213","I21","FALSE","pTRIP JAK1 E139K 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2332264340214794","","","12.802766699329375","0.970322273290115","12.629228464977999","0.38243303802188167","TRUE","0.03999999910593033","TRUE","3","11"
"214","I22","FALSE","pTRIP JAK1 I578V 2","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.57030430310536","","","30.98352374802507","0.9915618577111246","30.90853886512097","0.13023100480280253","TRUE","0.6833041504662607","TRUE","3","24"
"214","I22","FALSE","pTRIP JAK1 I578V 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.232573263496095","","","12.975291884769543","0.9444931864549168","12.547034420187488","0.4647902781028846","TRUE","0.03999999910593033","TRUE","3","11"
"215","I23","FALSE","pTRIP JAK1 E139K 3","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.572471675612678","","","30.77366787341743","0.9886419654069817","30.693325244633012","0.07458143455896846","TRUE","0.6833041504662607","TRUE","3","23"
"215","I23","FALSE","pTRIP JAK1 E139K 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2273052048694713","","","12.809495608639047","0.9824617204019923","12.583376772007545","0.46987197818501386","TRUE","0.03999999910593033","TRUE","3","10"
"216","I24","FALSE","pTRIP JAK1 I578V 3","IFI27","UNKNOWN","FAM","NFQ-MGB","AMP","1.5637076841827644","","","31.06001867346952","0.983614214968033","31.305913295002085","0.21487700339623228","TRUE","0.6833041504662607","TRUE","3","23"
"216","I24","FALSE","pTRIP JAK1 I578V 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2161149765869435","","","13.647967718393783","0.9219660381708971","12.878522772094101","0.6818577177848565","TRUE","0.03999999910593033","TRUE","3","11"
"217","J1","FALSE","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2200004235519828","","","12.284281325764688","0.9191755892616749","12.673759675026664","0.5286039584560739","TRUE","0.03999999910593033","TRUE","3","10"
"217","J1","FALSE","pTRIP Luciferase 1","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5498707135751633","","","28.32350919037077","0.9883905080231288","28.332919047924307","0.051761831271060744","TRUE","0.48189196909997656","TRUE","3","21"
"218","J2","FALSE","pTRIP JAK1 N11S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2228703192813797","","","12.955723812743983","0.9118744375475996","12.720248611887458","0.6654389165878057","TRUE","0.03999999910593033","TRUE","3","10"
"218","J2","FALSE","pTRIP JAK1 N11S 1","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5604332395070437","","","28.874313808488708","0.989506596416759","28.86469227558662","0.022957194072703926","TRUE","0.48189196909997656","TRUE","3","22"
"219","J3","FALSE","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2119425037966594","","","12.224504328432715","0.8900051567542339","12.014289815690715","1.3222783658159822","TRUE","0.03999999910593033","TRUE","3","8"
"219","J3","FALSE","pTRIP Luciferase 2","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5562729382575489","","","28.225454103479393","0.9912801515412807","28.282112706341405","0.08270820022243683","TRUE","0.48189196909997656","TRUE","3","22"
"220","J4","FALSE","pTRIP JAK1 N11S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.214981241232465","","","12.938476213482513","0.8216241537767567","12.50611970402237","0.4751314614075072","TRUE","0.03999999910593033","TRUE","3","10"
"220","J4","FALSE","pTRIP JAK1 N11S 2","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5638657656286779","","","27.7901474237014","0.99352925212656","27.759913842747853","0.07291098942632601","TRUE","0.48189196909997656","TRUE","3","21"
"221","J5","FALSE","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.218781108624238","","","11.828232907330815","0.8522436312084555","12.38878275303341","0.6004692531840167","TRUE","0.03999999910593033","TRUE","3","9"
"221","J5","FALSE","pTRIP Luciferase 3","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.555586542109788","","","28.17735942085676","0.9912323143647909","27.78034529920414","0.6275845462150508","TRUE","0.48189196909997656","TRUE","3","20"
"222","J6","FALSE","pTRIP JAK1 N11S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2223757588056063","","","12.608504439020912","0.8761410085703594","12.902911023014324","0.37374728588419576","TRUE","0.03999999910593033","TRUE","3","9"
"222","J6","FALSE","pTRIP JAK1 N11S 3","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5502942111844262","","","28.321803009187185","0.9925506776909828","28.3546541736184","0.035138114311746835","TRUE","0.48189196909997656","TRUE","3","22"
"223","J7","FALSE","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2253557106421307","","","12.49652061444127","0.9298042718719202","12.412272409635365","0.41233252742227045","TRUE","0.03999999910593033","TRUE","3","10"
"223","J7","FALSE","pTRIP JAK1 WT 1","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5607146713549074","","","28.05885123857731","0.9858502259384728","28.022706261614037","0.06619518621415243","TRUE","0.48189196909997656","TRUE","3","21"
"224","J8","FALSE","pTRIP JAK1 S153T 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2231599763353262","","","12.632810327713639","0.9375839904519443","12.766233178382732","0.6500146247667998","TRUE","0.03999999910593033","TRUE","3","9"
"224","J8","FALSE","pTRIP JAK1 S153T 1","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5491493579677147","","","28.289046424463656","0.9900928288288335","28.286104774507134","0.16235217409830574","TRUE","0.48189196909997656","TRUE","3","21"
"225","J9","FALSE","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2322403878754424","","","13.090340830847197","0.9298010789631941","12.584105510624084","0.48449508182360557","TRUE","0.03999999910593033","TRUE","3","11"
"225","J9","FALSE","pTRIP JAK1 WT 2","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.55069331487126","","","28.402495105264755","0.9887141016599926","28.406239343763517","0.029129703157907198","TRUE","0.48189196909997656","TRUE","3","20"
"226","J10","FALSE","pTRIP JAK1 S153T 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2158854076148247","","","12.95691981299857","0.931916838584725","12.377095796031247","0.5640835757477126","TRUE","0.03999999910593033","TRUE","3","11"
"226","J10","FALSE","pTRIP JAK1 S153T 2","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5530055605965614","","","28.216279882297357","0.9830917617751681","28.13771640729476","0.06803945382939745","TRUE","0.48189196909997656","TRUE","3","22"
"227","J11","FALSE","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.221920224542047","","","12.869897559503077","0.896952381670268","12.600750853992606","0.45763890668065654","TRUE","0.03999999910593033","TRUE","3","10"
"227","J11","FALSE","pTRIP JAK1 WT 3","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5526236696596172","","","28.198562831509797","0.9873939592983401","28.322290475518333","0.12740687119123364","TRUE","0.48189196909997656","TRUE","3","21"
"228","J12","FALSE","pTRIP JAK1 S153T 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.217903938463349","","","13.432601021806626","0.8815978937713809","13.042489959734311","0.3646439262407794","TRUE","0.03999999910593033","TRUE","3","11"
"228","J12","FALSE","pTRIP JAK1 S153T 3","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.547988516943985","","","28.572911013059716","0.9874759986660347","28.60332688615956","0.04585129560825023","TRUE","0.48189196909997656","TRUE","3","22"
"229","J13","FALSE","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2206380280179356","","","12.918853146363979","0.9058105601757759","12.435196940304929","0.4915269331854466","TRUE","0.03999999910593033","TRUE","3","10"
"229","J13","FALSE","pTRIP JAK1 S703I 1","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5554062301582399","","","27.051619540322804","0.9817230922125596","27.021926586482692","0.04618876914085786","TRUE","0.48189196909997656","TRUE","3","21"
"230","J14","FALSE","pTRIP JAK1 S512L 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2270000072655844","","","12.667366167960239","0.9059197807755812","12.569756467734715","1.2330879943637716","TRUE","0.03999999910593033","TRUE","3","10"
"230","J14","FALSE","pTRIP JAK1 S512L 1","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5458948443945684","","","28.52954269681885","0.9853260626689437","28.562433172054227","0.04371141466624273","TRUE","0.48189196909997656","TRUE","3","22"
"231","J15","FALSE","pTRIP JAK1 S703I 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2303245872812716","","","13.18260508453383","0.8937586913582921","12.28188461975064","0.6374476496958861","TRUE","0.03999999910593033","TRUE","3","11"
"231","J15","FALSE","pTRIP JAK1 S703I 2","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5516925896319673","","","27.267404418236325","0.9876217745140626","27.255787031863264","0.02844006511184844","TRUE","0.48189196909997656","TRUE","3","20"
"232","J16","FALSE","pTRIP JAK1 S512L 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2173666266999985","","","12.779319179359504","0.8929108216843961","12.616009189243892","0.5952679127663854","TRUE","0.03999999910593033","TRUE","3","10"
"232","J16","FALSE","pTRIP JAK1 S512L 2","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5512557656561594","","","28.336878276222443","0.9861491392984462","28.337759687863056","0.02552483231781688","TRUE","0.48189196909997656","TRUE","3","21"
"233","J17","FALSE","pTRIP JAK1 S703I 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2304616658577734","","","12.469537268613148","0.9093007683996174","12.305691111330633","0.8007674345484787","TRUE","0.03999999910593033","TRUE","3","10"
"233","J17","FALSE","pTRIP JAK1 S703I 3","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5462687464977893","","","27.05882412493206","0.98523061448599","27.116240429392736","0.060939198794814374","TRUE","0.48189196909997656","TRUE","3","21"
"234","J18","FALSE","pTRIP JAK1 S512L 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2242405730529367","","","13.14295755314581","0.8707137901153464","12.755223841361442","0.30708263341604003","TRUE","0.03999999910593033","TRUE","3","11"
"234","J18","FALSE","pTRIP JAK1 S512L 3","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.546821395115976","","","28.485101354595344","0.9938823112227172","28.452433069056422","0.03408369006779188","TRUE","0.48189196909997656","TRUE","3","22"
"235","J19","FALSE","pTRIP JAK1 E139K 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2205405471974806","","","12.530306793443003","0.9347919815435376","12.493529355155696","0.5667331885489558","TRUE","0.03999999910593033","TRUE","3","10"
"235","J19","FALSE","pTRIP JAK1 E139K 1","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5585050231243285","","","28.077650493919613","0.9898204852456326","28.009788410665127","0.05907079201922369","TRUE","0.48189196909997656","TRUE","3","20"
"236","J20","FALSE","pTRIP JAK1 I578V 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2250536355889214","","","12.775786706366002","0.8706224712101984","12.5882960280489","0.4209039539215179","TRUE","0.03999999910593033","TRUE","3","10"
"236","J20","FALSE","pTRIP JAK1 I578V 1","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.556318040420893","","","28.36305852266168","0.9913661751891405","28.39601049040986","0.05018419182730806","TRUE","0.48189196909997656","TRUE","3","22"
"237","J21","FALSE","pTRIP JAK1 E139K 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2208917415469396","","","12.352689288256812","0.8774560382867158","12.629228464977999","0.38243303802188167","TRUE","0.03999999910593033","TRUE","3","10"
"237","J21","FALSE","pTRIP JAK1 E139K 2","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.56128579372803","","","28.04622837685185","0.9893738104027658","28.014314857172263","0.03415490164391561","TRUE","0.48189196909997656","TRUE","3","21"
"238","J22","FALSE","pTRIP JAK1 I578V 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.229135817780562","","","12.273451149062094","0.8767688249194889","12.547034420187488","0.4647902781028846","TRUE","0.03999999910593033","TRUE","3","10"
"238","J22","FALSE","pTRIP JAK1 I578V 2","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5567020079691576","","","28.35156459197639","0.9930314888014863","28.353820157245526","0.011632334665079172","TRUE","0.48189196909997656","TRUE","3","22"
"239","J23","FALSE","pTRIP JAK1 E139K 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.214184630344695","","","12.707400018839138","0.9642702376937317","12.583376772007545","0.46987197818501386","TRUE","0.03999999910593033","TRUE","3","10"
"239","J23","FALSE","pTRIP JAK1 E139K 3","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5611756306484137","","","28.05171049053027","0.9906578388684916","28.136846962844515","0.08334682607723409","TRUE","0.48189196909997656","TRUE","3","22"
"240","J24","FALSE","pTRIP JAK1 I578V 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2208678719556898","","","13.38550553014155","0.8898510443484385","12.878522772094101","0.6818577177848565","TRUE","0.03999999910593033","TRUE","3","11"
"240","J24","FALSE","pTRIP JAK1 I578V 3","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.549413815147932","","","28.64748061786804","0.9911574016014175","28.640145267050304","0.022673959573876547","TRUE","0.48189196909997656","TRUE","3","22"
"241","K1","FALSE","pTRIP Luciferase 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2057788614534022","","","13.01543773889086","0.8598894923145036","12.673759675026664","0.5286039584560739","TRUE","0.03999999910593033","TRUE","3","10"
"241","K1","FALSE","pTRIP Luciferase 1","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5473292637194518","","","28.38874029613187","0.9892285974258224","28.332919047924307","0.051761831271060744","TRUE","0.48189196909997656","TRUE","3","22"
"242","K2","FALSE","pTRIP JAK1 N11S 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.211777990319714","","","13.004261365794832","0.9557908776469579","12.720248611887458","0.6654389165878057","TRUE","0.03999999910593033","TRUE","3","10"
"242","K2","FALSE","pTRIP JAK1 N11S 1","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5566019010214793","","","28.881273150921537","0.9897011599428063","28.86469227558662","0.022957194072703926","TRUE","0.48189196909997656","TRUE","3","22"
"243","K3","FALSE","pTRIP Luciferase 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2106627315248142","","","12.961829577003225","0.8987195412078056","12.014289815690715","1.3222783658159822","TRUE","0.03999999910593033","TRUE","3","11"
"243","K3","FALSE","pTRIP Luciferase 2","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5542128329187936","","","28.243861241589727","0.9891742229456203","28.282112706341405","0.08270820022243683","TRUE","0.48189196909997656","TRUE","3","22"
"244","K4","FALSE","pTRIP JAK1 N11S 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2149671017534707","","","11.7235117942102","0.8697868789181127","12.50611970402237","0.4751314614075072","TRUE","0.03999999910593033","TRUE","3","8"
"244","K4","FALSE","pTRIP JAK1 N11S 2","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5602824049180675","","","27.81284453801638","0.993491005057416","27.759913842747853","0.07291098942632601","TRUE","0.48189196909997656","TRUE","3","21"
"245","K5","FALSE","pTRIP Luciferase 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.221773263368108","","","12.057344287403414","0.8915712778255497","12.38878275303341","0.6004692531840167","TRUE","0.03999999910593033","TRUE","3","8"
"245","K5","FALSE","pTRIP Luciferase 3","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5555976638614244","","","28.106859383717975","0.9894290298158929","27.78034529920414","0.6275845462150508","TRUE","0.48189196909997656","TRUE","3","21"
"246","K6","FALSE","pTRIP JAK1 N11S 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2048863450705087","","","12.88186727631387","0.9211541276423854","12.902911023014324","0.37374728588419576","TRUE","0.03999999910593033","TRUE","3","8"
"246","K6","FALSE","pTRIP JAK1 N11S 3","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.548331402073299","","","28.391702263546982","0.9897719461990891","28.3546541736184","0.035138114311746835","TRUE","0.48189196909997656","TRUE","3","21"
"247","K7","FALSE","pTRIP JAK1 WT 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2241007081631559","","","12.287392066831586","0.9428135607310058","12.412272409635365","0.41233252742227045","TRUE","0.03999999910593033","TRUE","3","9"
"247","K7","FALSE","pTRIP JAK1 WT 1","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5576990589213813","","","28.062960080732807","0.9859091814737044","28.022706261614037","0.06619518621415243","TRUE","0.48189196909997656","TRUE","3","22"
"248","K8","FALSE","pTRIP JAK1 S153T 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2168456247051938","","","12.770716314580131","0.8854810470521673","12.766233178382732","0.6500146247667998","TRUE","0.03999999910593033","TRUE","3","10"
"248","K8","FALSE","pTRIP JAK1 S153T 1","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.559702872611447","","","28.122301764007602","0.9907692592655533","28.286104774507134","0.16235217409830574","TRUE","0.48189196909997656","TRUE","3","21"
"249","K9","FALSE","pTRIP JAK1 WT 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2350045844649955","","","13.026808433153384","0.902969914076706","12.584105510624084","0.48449508182360557","TRUE","0.03999999910593033","TRUE","3","10"
"249","K9","FALSE","pTRIP JAK1 WT 2","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5546534956939615","","","28.379162799578957","0.9865011171105202","28.406239343763517","0.029129703157907198","TRUE","0.48189196909997656","TRUE","3","21"
"250","K10","FALSE","pTRIP JAK1 S153T 2","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2126079687580555","","","12.6953148654745","0.874987461297495","12.377095796031247","0.5640835757477126","TRUE","0.03999999910593033","TRUE","3","10"
"250","K10","FALSE","pTRIP JAK1 S153T 2","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5539808100321006","","","28.097984587715416","0.9894469510154535","28.13771640729476","0.06803945382939745","TRUE","0.48189196909997656","TRUE","3","21"
"251","K11","FALSE","pTRIP JAK1 WT 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2138882517360823","","","12.769818123646314","0.9441826269018607","12.600750853992606","0.45763890668065654","TRUE","0.03999999910593033","TRUE","3","10"
"251","K11","FALSE","pTRIP JAK1 WT 3","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.5493854023230158","","","28.453082618320764","0.9859591678979561","28.322290475518333","0.12740687119123364","TRUE","0.48189196909997656","TRUE","3","21"
"252","K12","FALSE","pTRIP JAK1 S153T 3","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2179146616597076","","","12.6860327905698","0.85659379709239","13.042489959734311","0.3646439262407794","TRUE","0.03999999910593033","TRUE","3","9"
"252","K12","FALSE","pTRIP JAK1 S153T 3","MX1","UNKNOWN","FAM","NFQ-MGB","AMP","1.544278922073465","","","28.65606477483793","0.9861525637441139","28.60332688615956","0.04585129560825023","TRUE","0.48189196909997656","TRUE","3","21"
"253","K13","FALSE","pTRIP JAK1 S703I 1","B-ACTIN","UNKNOWN","VIC","TAMRA","AMP","1.2189392696529826","","","11.993673334631175","0.8489741684892791","12.435196940304929","0.4915269331854466","TRUE","0.03999999910593033","TRUE","3","9"
