# File Name: /shared/data/ui/current_run/Exp10_4.8.2024_u4cs_20240408_180155.eds
# Comment: 
# Operator: Admin
# Barcode: 
# Instrument Type: QuantStudio™ 6 Pro System
# Block Type: 384-Well Block
# Instrument Name: QS6Pro-2778624010008
# Instrument Serial Number: 2778624010008
# Heated Cover Serial Number: 2779324012939
# Block Serial Number: 2778323082972
# Run Start Date/Time: 2024-04-08 06:02:15 PM EDT
# Run End Date/Time: 2024-04-08 07:36:08 PM EDT
# Run Duration: 93 minutes 53 seconds
# Sample Volume: 20.0
# Cover Temperature: 105.0
# Passive Reference: ROX
# PCR Stage/Step Number: Stage 2 Step 2
# Quantification Cycle Method: CT
# Analysis Date/Time: 2024-04-08 07:36:30 PM EDT
# Exported On: 2024-04-08 07:36:30 PM EDT
"Well","Well Position","Omit","Sample","Target","Task","Reporter","Quencher","Amp Status","Amp Score","Curve Quality","Result Quality Issues","Cq","Cq Confidence","Cq Mean","Cq SD","Auto Threshold","Threshold","Auto Baseline","Baseline Start","Baseline End"
"1","A1","false","pTRIP Luciferase 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1536213991522513","","","19.22690952968359","0.9710256523255045","18.99046363378539","0.12350700777361427","true","0.03999999910593033","true","3","16"
"1","A1","false","pTRIP Luciferase 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.564671037529859","","","28.89001315920558","0.9869643259296946","30.72492815290359","1.598260973627178","true","0.5451450200427415","true","3","23"
"2","A2","false","pTRIP JAK1 C892Y 1","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0276254967424872","","","18.34790299290477","0.8368956848047189","18.04701036799466","0.4667952219019384","true","0.03999999910593033","true","3","15"
"2","A2","false","pTRIP JAK1 C892Y 1","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5865827809618496","","","19.715442458309276","0.9616656761242394","19.376012646991057","0.6373726549926233","true","0.5451450200427415","true","3","14"
"3","A3","false","pTRIP Luciferase 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.187078648490441","","","18.72475509201626","0.9834542079465239","18.734955617685724","0.11891130950635351","true","0.03999999910593033","true","3","15"
"3","A3","false","pTRIP Luciferase 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.6180232181837881","","","30.92529290998327","0.9887147728236246","31.19518499369256","0.27742456758534123","true","0.5451450200427415","true","3","25"
"4","A4","false","pTRIP JAK1 C892Y 2","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.0064783871401755","","","18.326982097723373","0.7290837010341352","18.342700583002017","0.11255127739288173","true","0.03999999910593033","true","3","15"
"4","A4","false","pTRIP JAK1 C892Y 2","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.5889428104814887","","","19.17004103192314","0.9860837947561614","19.214460226350614","0.05436782619911363","true","0.5451450200427415","true","3","12"
"5","A5","false","pTRIP Luciferase 3","GAPDH","UNKNOWN","VIC","NFQ-MGB","Amp","1.1682540891136752","","","18.81901694779578","0.9241024273107008","18.550638633968944","0.13722076754614432","true","0.03999999910593033","true","3","16"
"5","A5","false","pTRIP Luciferase 3","JAK1","UNKNOWN","FAM","NFQ-MGB","Amp","1.585429183656365","","","31.51231997943161","0.9598652298832374","31.274561607916386","0.2453581310577202","true","0.5451450200427415","true","3","26"
