target_id	length	eff_length	est_counts	tpm
ENST00000580306.7	2295	2046.14	15.9359	0.425392
ENST00000580613.5	2250	2001.14	0	0
ENST00000322748.7	2767	2518.14	105.923	2.29751
ENST00000454073.7	2261	2012.14	41.9994	1.14007
ENST00000577671.5	698	452.492	0	0
ENST00000582607.1	729	482.933	0	0
ENST00000580903.1	570	331.709	2.20081	0.362387
ENST00000582183.5	551	314.818	5.93277	1.02931
ENST00000415385.7	3856	3607.14	31.2129	0.472626
ENST00000602305.5	961	712.286	0	0
ENST00000602375.5	1064	815.14	14.9575	1.00225
ENST00000602811.5	1136	887.14	22.2388	1.3692
ENST00000353533.10	3778	3529.14	710.898	11.0024
ENST00000602537.5	948	699.356	0	0
ENST00000602686.5	977	728.215	0.000634931	4.76228e-05
ENST00000538465.7	925	676.356	3.4957	0.282297
ENST00000582897.5	482	254.724	2.55395	0.547633
ENST00000581941.5	813	564.834	3.70973	0.358731
ENST00000579089.5	571	332.573	0	0
ENST00000582377.1	648	403.814	0	0
ENST00000585076.1	543	307.267	0	0
ENST00000536413.2	3852	3603.14	0	0
ENST00000579237.5	565	326.98	0	0
ENST00000425538.6	8565	8316.14	0	0
ENST00000343344.8	2817	2568.14	0	0
ENST00000395988.1	2344	2095.14	0	0
ENST00000443061.1	3632	3383.14	0	0
ENST00000379672.10	4270	4021.14	31.9487	0.433961
ENST00000340825.7	4211	3962.14	0	0
ENST00000580768.5	4143	3894.14	3.43529	0.0481836
ENST00000262444.13	3001	2752.14	0	0
ENST00000544416.6	2533	2284.14	5.13377	0.122761
ENST00000578442.1	1119	870.14	0	0
ENST00000616670.4	884	635.356	0	0
ENST00000538915.2	666	421.19	1.48228	0.192221
ENST00000583608.1	730	483.788	0	0
ENST00000578087.1	559	321.345	0	0
ENST00000581437.1	629	385.486	0	0
ENST00000584974.1	4428	4179.14	6.05621	0.0791519
ENST00000338034.9	3767	3518.14	961.732	14.931
ENST00000480891.5	2737	2488.14	47.8203	1.04975
ENST00000484122.5	3738	3489.14	50.5727	0.791671
ENST00000395962.6	2924	2675.14	1274.63	26.0247
ENST00000465825.5	2793	2544.14	53.4824	1.1482
ENST00000487229.6	2452	2203.14	35.9448	0.891131
ENST00000426905.7	2671	2422.14	1197.24	26.9978
ENST00000584650.5	2087	1838.14	0	0
ENST00000491478.5	758	510.428	12.6805	1.3569
ENST00000492559.5	615	372.215	0	0
ENST00000446899.5	858	609.481	36.8589	3.30316
ENST00000578991.5	550	313.948	8.99813	1.56546
ENST00000476042.1	428	209.822	3.18177	0.828256
ENST00000578104.1	664	419.233	4.40517	0.573924
ENST00000609345.1	849	600.481	0	0
ENST00000609101.5	866	617.481	8.2322	0.728182
ENST00000580504.5	579	339.373	10.2534	1.65019
ENST00000581499.6	581	341.304	0	0
ENST00000609757.5	588	347.601	2.15533	0.338673
ENST00000583371.5	479	252.238	0	0
ENST00000578071.1	579	339.373	35.9695	5.789
ENST00000284110.2	4186	3937.14	2249.02	31.2003
ENST00000578576.1	750	503.14	56.0155	6.08087
ENST00000670279.1	3180	2931.14	5.19406	0.0967871
ENST00000664217.1	4948	4699.14	303.889	3.53219
ENST00000429152.6	875	626.419	43.6279	3.80405
ENST00000261643.8	2898	2649.14	574.383	11.8425
ENST00000581931.5	1509	1260.14	0	0
ENST00000580561.1	1384	1135.14	0	0
ENST00000458492.1	1537	1288.14	0	0
ENST00000420162.7	779	531.325	0	0
ENST00000431716.2	655	410.608	42	5.58688
ENST00000360954.3	5369	5120.14	56.3751	0.601385
ENST00000466596.5	2808	2559.14	68.6118	1.46437
ENST00000674673.1	2423	2174.14	6.69997	0.168319
ENST00000676002.1	1614	1365.14	4.85383	0.194202
ENST00000676329.1	1757	1508.14	0	0
ENST00000675551.1	1822	1573.14	0	0
ENST00000675819.1	1774	1525.14	64.4048	2.30651
ENST00000643451.2	2016	1767.14	0	0
ENST00000675854.1	1667	1418.14	0	0
ENST00000395938.7	1803	1554.14	0	0
ENST00000612492.5	1828	1579.14	0	0
ENST00000312280.9	1828	1579.14	0	0
ENST00000494511.7	1616	1367.14	0	0
ENST00000580584.3	1716	1467.14	0	0
ENST00000676221.1	1819	1570.14	0	0
ENST00000675950.1	1789	1540.14	0	0
ENST00000674871.1	1630	1381.14	0	0
ENST00000675808.1	2047	1798.14	186.748	5.67257
ENST00000644020.1	1738	1489.14	0	0
ENST00000674651.1	1755	1506.14	84.9486	3.08062
ENST00000674707.1	1543	1294.14	0	0
ENST00000676161.1	1575	1326.14	0	0
ENST00000395936.7	1796	1547.14	0	0
ENST00000646419.2	1855	1606.14	0	0
ENST00000674947.1	1662	1413.14	0	0
ENST00000675197.1	1254	1005.14	1.82235e-05	9.90267e-07
ENST00000675350.1	1058	809.14	0	0
ENST00000674868.1	1312	1063.14	0	0
ENST00000426385.4	4161	3912.14	6.4199	0.0896316
ENST00000580497.1	576	336.65	1.13172	0.183615
ENST00000471150.3	896	647.356	0	0
ENST00000431343.1	1773	1524.14	0	0
ENST00000676194.1	643	398.935	0	0
ENST00000462175.5	495	265.791	0	0
ENST00000578011.1	542	306.299	0	0
ENST00000395930.6	1740	1491.14	0	0
ENST00000338696.6	1630	1381.14	0	0
ENST00000395931.6	1820	1571.14	0	0
ENST00000539245.5	970	721.215	0	0
ENST00000470325.1	914	665.356	0	0
ENST00000536146.1	583	343.094	1.82883	0.291144
ENST00000539316.1	564	326.08	0	0
ENST00000543896.1	483	255.561	1	0.213724
ENST00000619038.5	2508	2259.14	30.4253	0.735594
ENST00000519354.1	577	337.65	0	0
ENST00000520956.2	470	244.809	3.25479	0.726177
ENST00000524205.3	632	388.29	2.10812	0.296542
ENST00000522212.6	2833	2584.14	172.242	3.64058
ENST00000557349.5	1005	756.14	17.355	1.25363
ENST00000481756.7	556	318.805	0	0
ENST00000518506.4	520	286.694	4.26596	0.812729
ENST00000225576.7	1527	1278.14	105.411	4.50458
ENST00000581273.5	488	259.794	11	2.31266
ENST00000584811.5	2989	2740.14	13.4213	0.267527
ENST00000438826.7	1852	1603.14	0	0
ENST00000428082.6	1911	1662.14	7.83726	0.25754
ENST00000523573.5	764	516.325	0	0
ENST00000521179.5	591	349.858	1.99733e-08	3.11821e-09
ENST00000583206.1	701	455.356	0	0
ENST00000518321.6	4079	3830.14	44.0478	0.62814
ENST00000419890.3	537	301.676	8.84309	1.60107
ENST00000395667.7	3016	2767.14	3.87358	0.076459
ENST00000354433.7	1557	1308.14	0	0
ENST00000395906.8	7540	7291.14	24.3003	0.182038
ENST00000583965.5	562	324.08	0	0
ENST00000571263.2	800	551.945	2.21096	0.218792
ENST00000475944.1	457	233.563	1	0.233853
ENST00000261644.8	902	653.356	2.16231	0.180765
ENST00000630868.1	794	546.109	0	0
ENST00000455584.2	5514	5265.14	17.6241	0.182829
ENST00000577886.5	1979	1730.14	352.804	11.1378
ENST00000416464.6	3184	2935.14	151.895	2.82658
ENST00000578237.5	3206	2957.14	0	0
ENST00000577446.5	791	543.109	0	0
ENST00000649191.2	3358	3109.14	218.877	3.8451
ENST00000579219.5	999	750.14	0	0
ENST00000577326.1	920	671.356	0	0
ENST00000580110.5	580	340.304	29.8153	4.78542
ENST00000473368.1	471	245.73	0	0
ENST00000577372.5	560	322.213	2.92651	0.496083
ENST00000578744.5	552	315.688	9.36372	1.62009
ENST00000473540.5	760	512.428	4.0681	0.433616
ENST00000581224.5	815	566.777	3.50184	0.337467
ENST00000581200.1	486	258.069	0	0
ENST00000460728.5	793	545.109	22.328	2.23725
ENST00000579272.5	568	329.912	1.31773	0.21816
ENST00000584142.5	565	326.98	0	0
ENST00000473659.5	559	321.345	15.4736	2.63007
ENST00000494759.1	426	208.449	2.72563	0.714193
ENST00000579535.5	567	328.946	0	0
ENST00000582182.6	581	341.304	0	0
ENST00000582708.5	521	287.634	0	0
ENST00000580388.5	516	283.198	0	0
ENST00000579843.5	459	235.259	0	0
ENST00000579630.1	550	313.948	2.98247	0.518879
ENST00000336708.11	2900	2651.14	0	0
ENST00000585207.5	582	342.199	1.38744	0.221453
ENST00000582094.1	689	443.583	0	0
ENST00000580259.5	527	292.846	0	0
ENST00000583566.6	5284	5035.14	0	0
ENST00000472486.5	827	578.777	9.2018	0.868378
ENST00000395894.6	5443	5194.14	153.311	1.61215
ENST00000579516.5	581	341.304	10.1457	1.62364
ENST00000581529.5	560	322.213	0	0
ENST00000579694.5	574	334.822	0	0
ENST00000580393.5	541	305.362	10.3521	1.85166
ENST00000585194.5	607	364.666	80.1112	11.999
ENST00000583031.5	402	189.499	0	0
ENST00000464847.6	5616	5367.14	200.277	2.03815
ENST00000578258.5	453	229.939	0	0
ENST00000395893.6	654	409.649	0	0
ENST00000583347.1	504	273.113	0	0
ENST00000481540.1	427	209.147	7.0453	1.8399
ENST00000580136.1	572	333.164	1.76125	0.288742
ENST00000578920.1	708	462.172	0	0
ENST00000421016.5	5541	5292.14	67.5339	0.697007
ENST00000593105.5	5222	4973.14	0	0
ENST00000412988.6	2015	1766.14	0	0
ENST00000585171.5	631	387.369	0	0
ENST00000583675.5	620	376.949	0	0
ENST00000413242.6	4262	4013.14	0	0
ENST00000584301.5	553	316.525	0	0
ENST00000580596.5	570	331.709	0	0
ENST00000464963.5	648	403.814	0	0
ENST00000582140.1	559	321.345	0	0
ENST00000579428.5	1583	1334.14	0	0
ENST00000491819.6	3772	3523.14	6	0.0930183
ENST00000469477.3	1616	1367.14	0	0
ENST00000582534.1	378	170.184	0	0
ENST00000578506.1	539	303.582	0	0
ENST00000583620.1	578	338.65	0	0
ENST00000580970.1	641	396.975	0	0
ENST00000437605.3	1868	1619.14	3	0.101201
ENST00000612583.4	1978	1729.14	0	0
ENST00000304222.2	1735	1486.14	24.9398	0.916601
ENST00000582124.1	1875	1626.14	83.4847	2.80412
ENST00000476496.5	969	720.215	17.9001	1.3575
ENST00000490395.5	1264	1015.14	26.5279	1.42733
ENST00000399277.6	2020	1771.14	73.7574	2.27457
ENST00000399280.6	1869	1620.14	0	0
ENST00000497434.6	1104	855.14	3.57979	0.228648
ENST00000497719.5	721	474.982	0	0
ENST00000584519.5	677	431.846	0	0
ENST00000486655.5	726	479.982	4.73955	0.539337
ENST00000474716.5	671	426.105	19.3284	2.47758
ENST00000472495.5	703	457.356	83.0759	9.92129
ENST00000460315.5	723	476.982	3.4721	0.397592
ENST00000491631.5	879	630.419	67.8407	5.87772
ENST00000495825.6	558	320.411	0	0
ENST00000585208.5	987	738.215	8.83919	0.653999
ENST00000486706.6	918	669.356	19.0163	1.55173
ENST00000460252.5	682	436.671	26.7874	3.35061
ENST00000475498.5	521	287.634	1.57173	0.298459
ENST00000579955.1	566	327.946	6.66172	1.10951
ENST00000261647.10	3050	2801.14	434.977	8.48163
ENST00000466729.5	908	659.356	77.4345	6.41449
ENST00000475723.5	2591	2342.14	997.264	23.2565
ENST00000583704.1	552	315.688	31.8821	5.51615
ENST00000497842.6	1360	1111.14	153.546	7.54775
ENST00000470399.1	636	392.054	73.2133	10.1998
ENST00000481107.1	3075	2826.14	28.8783	0.558117
ENST00000465567.1	2801	2552.14	45.085	0.964884
ENST00000470649.1	760	512.428	11.3967	1.21477
ENST00000578103.1	561	323.213	0	0
ENST00000268712.8	10705	10456.1	326.126	1.70358
ENST00000464381.5	2474	2225.14	4.39241	0.107818
ENST00000470782.5	3987	3738.14	10.8955	0.159198
ENST00000395851.5	7950	7701.14	1981.96	14.0568
ENST00000580617.5	1352	1103.14	11.2846	0.55873
ENST00000395849.6	3419	3170.14	543.016	9.35582
ENST00000582565.1	672	427.105	3.49924	0.447494
ENST00000579573.2	549	312.948	6.34586	1.10756
ENST00000603989.1	247	78.125	1	0.699129
ENST00000580554.1	650	405.814	2.77096	0.372951
ENST00000579606.1	551	314.818	1.48901	0.258336
ENST00000583234.1	755	507.836	9.98398	1.07381
ENST00000458113.6	3490	3241.14	285.495	4.81113
ENST00000472189.1	793	545.109	7.93828	0.795408
ENST00000584872.1	865	616.481	8.63542	0.765088
ENST00000436068.1	274	95.632	13	7.42484
ENST00000395848.5	3106	2857.14	152.155	2.90873
ENST00000583226.1	614	371.554	66.825	9.82345
ENST00000411510.5	1883	1634.14	6.85166	0.22901
ENST00000582357.5	1877	1628.14	26.4961	0.888869
ENST00000436828.5	1969	1720.14	251.934	7.99964
ENST00000460276.5	1848	1599.14	7.34163	0.250757
ENST00000585296.1	983	734.215	167.881	12.489
ENST00000579974.1	406	192.651	0	0
ENST00000430577.2	1204	955.14	9.40288	0.537701
ENST00000466825.1	589	348.106	8.8815	1.39355
ENST00000395857.7	9501	9252.14	335.253	1.97914
ENST00000607144.4	671	426.105	2.2867	0.293116
ENST00000581006.5	554	317.525	0	0
ENST00000584797.5	582	342.199	26.5002	4.22977
ENST00000498772.6	946	697.356	0.673382	0.0527417
ENST00000225609.10	1289	1040.14	37.2303	1.95502
ENST00000395844.8	1257	1008.14	1.75298e-07	9.49737e-09
ENST00000470116.2	550	313.948	0	0
ENST00000585034.5	1345	1096.14	17.4597	0.869997
ENST00000477745.5	697	451.492	0	0
ENST00000489009.1	395	183.883	9.98973	2.96729
ENST00000463810.2	888	639.356	35.9056	3.06738
ENST00000580201.1	551	314.818	23.6276	4.09927
ENST00000596678.2	518	284.872	2.62735	0.50375
ENST00000613719.1	2160	1911.14	10.1511	0.290114
ENST00000488375.2	623	379.949	1.47691	0.212313
ENST00000431149.5	699	453.401	16.0938	1.93876
ENST00000414755.1	388	177.919	3.04525	0.934862
ENST00000472570.2	554	317.525	0	0
ENST00000476243.5	1770	1521.14	351.053	12.6052
ENST00000299736.5	1132	883.14	417.778	25.8382
ENST00000482983.1	473	247.308	3.92228	0.86626
ENST00000631687.1	671	426.105	19.6093	2.51358
ENST00000582062.1	557	319.51	27.1076	4.63398
ENST00000584214.1	735	488.788	0	0
ENST00000577958.1	376	168.6	3.03391	0.982861
ENST00000302182.8	933	684.356	17965	1433.81
ENST00000577640.1	724	477.982	0	0
ENST00000535788.1	704	458.172	0	0
ENST00000578649.1	477	250.748	44.7202	9.74123
ENST00000395839.5	1012	763.14	57.0633	4.08413
ENST00000395837.1	1014	765.14	28.4645	2.03194
ENST00000578706.5	500	270.027	0	0
ENST00000614404.1	1056	807.14	17.4874	1.18338
ENST00000338560.12	2779	2530.14	2826.59	61.0191
ENST00000455666.1	796	548.109	12.5101	1.24664
ENST00000583241.1	528	293.693	0	0
ENST00000577277.6	473	247.308	0	0
ENST00000581560.5	586	345.814	19.4307	3.06898
ENST00000580788.6	530	295.51	5.04202	0.931924
ENST00000577865.2	512	279.521	0	0
ENST00000475513.5	762	514.428	79.1051	8.39898
ENST00000493434.1	483	255.561	18.3181	3.91502
ENST00000409887.3	3157	2908.14	1730.49	32.5014
ENST00000409083.7	2656	2407.14	0	0
ENST00000470794.2	3249	3000.14	273.508	4.97938
ENST00000395824.5	3373	3124.14	0	0
ENST00000395825.4	7639	7390.14	5.00025	0.0369561
ENST00000498796.1	436	216.08	0	0
ENST00000578303.1	567	328.946	0	0
ENST00000448349.2	692	446.583	0	0
ENST00000461555.1	580	340.304	0	0
ENST00000311331.12	4241	3992.14	38.9121	0.532385
ENST00000579528.1	4042	3793.14	41.3379	0.595247
ENST00000579983.1	486	258.069	3.69043	0.781068
ENST00000583766.5	548	312.012	0	0
ENST00000423860.2	605	362.74	2.75001	0.414082
ENST00000478303.5	935	686.356	165.042	13.1338
ENST00000340621.9	2214	1965.14	0	0
ENST00000436374.5	941	692.356	0	0
ENST00000399273.5	8686	8437.14	42.8666	0.277505
ENST00000399264.1	2815	2566.14	1.14485	0.0243677
ENST00000360524.12	5830	5581.14	0	0
ENST00000360495.9	5545	5296.14	0	0
ENST00000420937.5	534	298.925	0	0
ENST00000428950.2	780	532.325	0	0
ENST00000328495.9	3375	3126.14	0	0
ENST00000463809.1	591	349.858	0	0
ENST00000470068.2	5142	4893.14	33.0752	0.369201
ENST00000456009.4	2306	2057.14	0	0
ENST00000448331.7	8802	8553.14	1.01929	0.00650907
ENST00000584950.5	1266	1017.14	0	0
ENST00000582931.5	554	317.525	0	0
ENST00000579315.5	600	357.995	0	0
ENST00000261652.7	1391	1142.14	2	0.095644
ENST00000579009.1	1978	1729.14	0	0
ENST00000583789.1	859	610.481	0	0
ENST00000581616.2	1420	1171.14	0	0
ENST00000651222.2	15419	15170.1	5319.11	19.1512
ENST00000577514.5	513	280.404	0	0
ENST00000395806.5	527	292.846	17.2206	3.21186
ENST00000395807.2	926	677.356	40.4272	3.2599
ENST00000395811.9	10960	10711.1	3285.93	16.756
ENST00000341712.8	3846	3597.14	10720.4	162.78
ENST00000584936.2	490	261.462	0	0
ENST00000584067.5	3195	2946.14	930.989	17.2599
ENST00000466186.2	880	631.356	590.388	51.0752
ENST00000578521.1	569	330.777	30	4.95374
ENST00000581955.1	868	619.419	15.6778	1.38244
ENST00000579832.1	438	217.89	0	0
ENST00000313485.10	6050	5801.14	0	0
ENST00000414263.5	4043	3794.14	0	0
ENST00000578548.1	756	508.836	16.0427	1.72205
ENST00000429184.7	914	665.356	295.182	24.2317
ENST00000581855.1	329	133.355	1.38724	0.568184
ENST00000578209.5	751	504.14	1.42737	0.154644
ENST00000462033.1	309	119.492	46.9799	21.4744
ENST00000579361.1	844	595.481	519.736	47.6719
ENST00000581989.1	444	222.589	0	0
ENST00000321560.4	2578	2329.14	5.07338	0.118973
ENST00000427497.3	1693	1444.14	15.9835	0.604518
ENST00000285071.9	3667	3418.14	1116.89	17.8471
ENST00000577591.1	296	110.407	7.33805	3.63019
ENST00000466317.1	2684	2435.14	122.103	2.73874
ENST00000389169.9	1692	1443.14	128.732	4.87219
ENST00000480316.1	786	538.272	42.6882	4.33165
ENST00000417064.1	757	509.428	18.1863	1.94988
ENST00000389168.6	3359	3110.14	62.9952	1.10631
ENST00000389171.4	2523	2274.14	81.6757	1.96166
ENST00000461699.1	243	75.788	1.02729	0.740353
ENST00000473853.1	384	174.859	15.1577	4.73471
ENST00000268717.10	1814	1565.14	1926.88	67.2432
ENST00000539941.6	1699	1450.14	0	0
ENST00000486032.1	725	478.982	3.82894	0.436623
ENST00000579716.2	419	202.972	2.3182	0.623826
ENST00000578317.5	1625	1376.14	142.337	5.6494
ENST00000439936.6	1394	1145.14	18.249	0.870417
ENST00000463097.1	288	104.68	0	0
ENST00000471414.1	455	231.765	3.21251	0.757085
ENST00000486810.5	938	689.356	0	0
ENST00000577210.5	752	505.039	4.80071	0.519191
ENST00000417352.5	1009	760.14	65.3999	4.69928
ENST00000584216.5	876	627.419	203.096	17.6803
ENST00000583160.5	365	160.409	3.32135	1.13092
ENST00000492672.5	809	560.834	137.456	13.3868
ENST00000477299.5	656	411.608	0	0
ENST00000577246.5	639	395.015	95.5049	13.2056
ENST00000495640.1	333	136.506	0	0
ENST00000462236.1	551	314.818	1.31753	0.228586
ENST00000616989.1	1635	1386.14	20.4779	0.806912
ENST00000478373.6	771	523.325	43.179	4.50659
ENST00000389022.9	1581	1332.14	32.0723	1.31501
ENST00000470418.5	895	646.356	18.0107	1.52197
ENST00000483704.5	1408	1159.14	33.0083	1.55537
ENST00000582909.1	615	372.215	7.83862	1.15025
ENST00000480529.1	392	181.196	1.65598	0.499176
ENST00000580462.1	565	326.98	0	0
ENST00000268711.4	2209	1960.14	282.977	7.88518
ENST00000585041.1	679	433.715	7.60846	0.958163
ENST00000581315.1	568	329.912	1.41432	0.23415
ENST00000624097.1	3351	3102.14	82.1609	1.44661
ENST00000225688.4	1748	1499.14	10	0.364338
ENST00000579152.1	1404	1155.14	0	0
ENST00000582268.5	383	174.102	0	0
ENST00000484838.6	803	554.834	0	0
ENST00000490392.5	673	428.062	2.23481	0.285155
ENST00000395782.5	895	646.356	0	0
ENST00000395783.5	1008	759.14	0	0
ENST00000435340.6	960	711.286	28.5096	2.18924
ENST00000255389.10	1021	772.14	428.392	30.3034
ENST00000395781.6	1050	801.14	0	0
ENST00000477595.5	430	211.496	4.91574	1.2695
ENST00000580147.5	708	462.172	6.83601	0.807879
ENST00000421096.5	662	417.233	81.4544	10.6631
ENST00000472446.1	473	247.308	5.65792	1.24959
ENST00000461404.1	591	349.858	0	0
ENST00000353383.6	7677	7428.14	3428.3	25.2084
ENST00000489697.1	1570	1321.14	54.6333	2.25869
ENST00000471135.2	570	331.709	23.7985	3.91868
ENST00000395774.1	2928	2679.14	0	0
ENST00000583166.1	489	260.601	23.5714	4.94035
ENST00000582514.1	878	629.419	40.2373	3.4917
ENST00000640861.1	5172	4923.14	5.04355	0.0559553
ENST00000485080.6	1230	981.14	0	0
ENST00000578469.1	588	347.601	0	0
ENST00000395757.6	3800	3551.14	288.297	4.43424
ENST00000395756.5	3026	2777.14	95.3198	1.8747
ENST00000662439.1	3696	3447.14	591	9.36431
ENST00000395751.8	4653	4404.14	148.979	1.84762
ENST00000355815.8	4253	4004.14	1041.85	14.2117
ENST00000486311.5	473	247.308	2.7837	0.614797
ENST00000478616.1	882	633.356	25.1093	2.16538
ENST00000447641.5	644	399.854	10.4515	1.42766
ENST00000581707.1	695	449.538	30.0055	3.64571
ENST00000490796.1	698	452.492	0	0
ENST00000584760.1	564	326.08	25.7381	4.31121
ENST00000471445.5	936	687.356	30.5143	2.42476
ENST00000469356.3	1323	1074.14	62.1876	3.16221
ENST00000580540.1	540	304.52	4.58607	0.82257
ENST00000583080.1	482	254.724	11.1096	2.38218
ENST00000487401.1	477	250.748	12.9293	2.81634
ENST00000470247.1	374	167.33	11.1615	3.64331
ENST00000423161.3	1058	809.14	10.7805	0.727716
ENST00000583732.1	580	340.304	0	0
ENST00000577897.2	536	300.739	0	0
ENST00000476994.1	591	349.858	0	0
ENST00000261646.10	4904	4655.14	2002.19	23.492
ENST00000581396.5	5595	5346.14	84.7074	0.865422
ENST00000478943.5	2098	1849.14	0	0
ENST00000379504.8	5735	5486.14	856.64	8.52862
ENST00000318094.14	2259	2010.14	124.054	3.37078
ENST00000577794.1	577	337.65	3.91968	0.63406
ENST00000395739.8	1766	1517.14	5.79694	0.208699
ENST00000535933.5	1748	1499.14	147.607	5.37788
ENST00000540946.5	1420	1171.14	14.6133	0.681531
ENST00000486413.1	680	434.715	35.611	4.47432
ENST00000542206.5	1320	1071.14	0	0
ENST00000468944.1	575	335.822	8	1.30115
ENST00000577517.1	538	302.614	0	0
ENST00000537091.2	1220	971.14	8.09283	0.455162
ENST00000579586.1	453	229.939	2.95855	0.70277
ENST00000582416.5	541	305.362	0	0
ENST00000581264.5	551	314.818	0	0
ENST00000399187.6	2031	1782.14	7.4119	0.227162
ENST00000479684.2	558	320.411	1.34152	0.228685
ENST00000584166.5	1953	1704.14	0	0
ENST00000490517.5	5805	5556.14	62.3087	0.612524
ENST00000585108.5	490	261.462	0	0
ENST00000399182.5	1923	1674.14	0	0
ENST00000579977.1	573	334.027	0	0
ENST00000585008.1	252	81.57	0.658476	0.440917
ENST00000583171.5	878	629.419	0	0
ENST00000577202.1	541	305.362	1.20351	0.21527
ENST00000496293.2	586	345.814	0	0
ENST00000470048.1	805	556.834	11	1.07898
ENST00000579376.1	429	210.683	0	0
ENST00000583995.1	674	429.062	0.555204	0.0706772
ENST00000577477.1	687	441.583	13.1531	1.62691
ENST00000313838.12	2064	1815.14	6.63809	0.199747
ENST00000584205.5	1298	1049.14	0	0
ENST00000462733.5	1737	1488.14	40.8568	1.49957
ENST00000585101.5	566	327.946	0	0
ENST00000474627.8	1553	1304.14	351.432	14.7185
ENST00000467560.5	567	328.946	3.20347	0.531916
ENST00000496852.5	1662	1413.14	17.3946	0.67232
ENST00000581698.1	471	245.73	0	0
ENST00000469327.5	681	435.671	2.56928	0.322106
ENST00000465337.2	894	645.356	18.3259	1.551
ENST00000488753.1	796	548.109	29.9176	2.98131
ENST00000444058.1	685	439.671	0	0
ENST00000577586.5	551	314.818	46.5703	8.07974
ENST00000497871.1	633	389.29	23.0093	3.22833
ENST00000268719.9	4122	3873.14	847.186	11.9471
ENST00000376345.3	1391	1142.14	17.5352	0.838568
ENST00000459843.5	540	304.52	0	0
ENST00000481836.2	481	253.968	0	0
ENST00000579871.1	470	244.809	0	0
ENST00000225729.8	1900	1651.14	987.269	32.6587
ENST00000577771.5	641	396.975	12.5828	1.73126
ENST00000496428.6	795	547.109	0	0
ENST00000395726.8	1897	1648.14	76.2381	2.52653
ENST00000578173.5	535	299.832	16.4474	2.99616
