target_id	length	eff_length	est_counts	tpm
ENST00000543264.7	1910	1682.35	2.50339	0.0693075
ENST00000599689.1	1729	1501.35	0	0
ENST00000593383.1	558	338.292	4.49661	0.619101
ENST00000600475.1	379	178.918	0	0
ENST00000597466.1	289	109.795	0	0
ENST00000543431.5	2068	1840.35	12.8589	0.32544
ENST00000539701.5	945	717.348	0	0
ENST00000537719.5	454	243.657	0	0
ENST00000539309.5	989	761.348	0	0
ENST00000538520.5	440	231.67	0	0
ENST00000539490.1	447	237.925	0	0
ENST00000540757.6	3272	3044.35	0	0
ENST00000536157.5	1519	1291.35	1	0.0360682
ENST00000542905.1	985	757.348	0	0
ENST00000536645.1	415	210.073	0	0
ENST00000540644.1	400	197.031	3.01772	0.713366
ENST00000545571.5	855	627.411	132.82	9.86002
ENST00000536137.1	560	340.257	13.7574	1.88319
ENST00000541024.1	587	366.148	27.5069	3.49907
ENST00000544671.1	470	257.889	1.43016	0.258298
ENST00000544050.1	514	297.488	28.0988	4.39933
ENST00000010132.6	1840	1612.35	72.5106	2.09465
ENST00000595645.5	1212	984.348	0	0
ENST00000301272.6	1262	1034.35	8.8121	0.396808
ENST00000600114.5	489	274.432	0	0
ENST00000600349.1	333	142.312	1.78757	0.585045
ENST00000221856.11	1833	1605.35	1573.71	45.6586
ENST00000599375.5	1073	845.348	0	0
ENST00000601678.5	1508	1280.35	139.661	5.08061
ENST00000597590.5	1634	1406.35	93.5351	3.09777
ENST00000601006.1	254	84.4473	0	0
ENST00000601815.5	696	470.295	53.755	5.32372
ENST00000597480.1	653	428.377	0	0
ENST00000598010.5	700	474.295	10.9038	1.07078
ENST00000598179.1	1570	1342.35	176.319	6.11788
ENST00000594438.1	401	197.86	0	0
ENST00000563332.6	2774	2546.35	239.061	4.3728
ENST00000399599.7	3009	2781.35	12.9776	0.217324
ENST00000567695.6	2706	2478.35	800.735	15.0485
ENST00000564828.5	1636	1408.35	53.2197	1.76007
ENST00000563507.5	1463	1235.35	127.991	4.82569
ENST00000562334.5	1205	977.348	0	0
ENST00000589159.5	838	610.659	0	0
ENST00000562579.5	577	356.518	28.4052	3.71094
ENST00000589890.1	476	263.725	0.578925	0.102244
ENST00000563186.5	444	235.251	0	0
ENST00000588381.1	484	270.534	0	0
ENST00000586728.5	756	529.166	4.02102	0.353926
ENST00000566234.2	299	116.803	0	0
ENST00000586768.1	548	329.007	4	0.566269
ENST00000502955.5	574	353.554	0	0
ENST00000505066.5	556	336.395	3.64815	0.505115
ENST00000460944.6	1248	1020.35	0	0
ENST00000324771.12	4148	3920.35	0	0
ENST00000505534.5	673	447.943	0	0
ENST00000513749.5	584	363.481	0	0
ENST00000503180.5	527	309.302	3.04137	0.457988
ENST00000508317.5	538	319.467	0	0
ENST00000482050.1	246	78.9804	0.843624	0.497505
ENST00000418800.6	3588	3360.35	0	0
ENST00000509639.5	615	392.374	0	0
ENST00000515529.4	340	148.096	0	0
ENST00000412274.6	496	280.945	2.33899	0.38777
ENST00000507901.5	562	342.049	0	0
ENST00000507046.5	573	352.554	0	0
ENST00000437124.6	587	366.148	3.72123	0.473367
ENST00000454612.6	3942	3714.35	0	0
ENST00000396342.6	675	449.762	0	0
ENST00000504651.5	571	350.768	0	0
ENST00000512694.5	623	400.015	0	0
ENST00000503628.5	570	349.839	3.26336	0.434475
ENST00000515233.5	580	359.518	0	0
ENST00000506573.1	585	364.407	0	0
ENST00000515881.5	956	728.348	0	0
ENST00000513043.5	604	382.317	0	0
ENST00000511510.5	547	328.007	0	0
ENST00000376569.7	3783	3555.35	114.017	1.49367
ENST00000376570.8	3820	3592.35	7.74351e-08	1.00398e-09
ENST00000504927.5	542	323.073	0	0
ENST00000428153.6	1257	1029.35	395.967	17.917
ENST00000376568.7	3894	3666.35	978.107	12.4257
ENST00000513243.5	549	329.973	0	0
ENST00000452441.5	3857	3629.35	0.00127615	1.63772e-05
ENST00000515219.5	481	267.701	1.34949	0.234794
ENST00000482873.6	2673	2445.35	0.0210601	0.000401132
ENST00000504152.5	695	469.295	6.26904	0.622189
ENST00000508312.5	3073	2845.35	65.6732	1.07503
ENST00000512336.5	572	351.59	0	0
ENST00000421124.6	800	572.777	0	0
ENST00000512725.5	539	320.467	0	0
ENST00000504679.5	460	249.266	0	0
ENST00000503495.5	636	411.755	0	0
ENST00000431373.1	886	658.348	4.64627	0.328713
ENST00000503670.5	572	351.59	3.05813	0.405124
ENST00000376567.6	3832	3604.35	0	0
ENST00000446312.5	3202	2974.35	0	0
ENST00000376575.7	732	505.422	0	0
ENST00000513240.5	2882	2654.35	145.551	2.55403
ENST00000424544.2	587	366.148	0	0
ENST00000508472.5	836	608.659	1.58278	0.121119
ENST00000507533.1	545	326.073	2.91379	0.416208
ENST00000485023.1	515	298.488	0	0
ENST00000417521.5	1479	1251.35	10.0193	0.37293
ENST00000514534.1	566	345.839	0	0
ENST00000465966.4	268	94.3176	0	0
ENST00000513514.2	186	43.3724	1	1.07388
ENST00000514434.1	514	297.488	0	0
ENST00000484556.1	1038	810.348	0	0
ENST00000297283.4	837	609.659	9.85641	0.753009
ENST00000512091.6	12636	12408.3	8.8812	0.0333369
ENST00000509779.5	527	309.302	0.778619	0.117249
ENST00000514591.5	6297	6069.35	0	0
ENST00000509896.5	5069	4841.35	0	0
ENST00000511324.5	5042	4814.35	0	0
ENST00000506700.5	4838	4610.35	0	0
ENST00000507164.5	4982	4754.35	0	0
ENST00000508693.5	5009	4781.35	0	0
ENST00000507625.5	4843	4615.35	51.5061	0.519783
ENST00000514157.5	4789	4561.35	0	0
ENST00000504896.5	4816	4588.35	0	0
ENST00000508946.5	4758	4530.35	0	0
ENST00000506720.5	4962	4734.35	0	0
ENST00000506746.5	4935	4707.35	0.00277993	2.75059e-05
ENST00000514996.5	4731	4503.35	0.547402	0.00566159
ENST00000509089.1	640	415.547	0	0
ENST00000502815.1	4284	4056.35	17.2839	0.19846
ENST00000508078.1	587	366.148	0	0
ENST00000536588.1	818	590.718	0	0
ENST00000242248.10	2806	2578.35	1371.13	24.7688
ENST00000335195.10	2444	2216.35	41.0469	0.862602
ENST00000435068.5	2404	2176.35	800.274	17.1269
ENST00000395831.7	2380	2152.35	110.744	2.39649
ENST00000458246.5	3218	2990.35	339.735	5.29159
ENST00000430942.5	2561	2333.35	138.814	2.77091
ENST00000467607.1	580	359.518	103.319	13.3852
ENST00000434229.5	1174	946.348	7.99115	0.393302
ENST00000492971.1	492	277.204	14.2462	2.39368
ENST00000492605.5	1649	1421.35	127.162	4.167
ENST00000418926.1	546	327.073	0	0
ENST00000492312.5	1149	921.348	70.9182	3.5851
ENST00000492321.5	962	734.348	5.0739	0.321816
ENST00000497300.5	575	354.554	0	0
ENST00000445616.5	811	583.777	5.85847	0.467417
ENST00000414235.5	550	330.973	0	0
ENST00000452049.1	587	366.148	0	0
ENST00000483644.1	561	341.049	2.30995	0.315467
ENST00000545990.6	3318	3090.35	9.38008	0.141373
ENST00000540967.5	631	406.92	0	0
ENST00000536414.3	528	310.302	0	0
ENST00000541484.1	547	328.007	0	0
ENST00000544636.1	574	353.554	1.59762	0.210468
ENST00000228850.6	3334	3106.35	0.0222958	0.000334304
ENST00000305454.8	3155	2927.35	0	0
ENST00000521495.5	557	337.395	1.13705	0.156967
ENST00000521813.5	346	152.376	0	0
ENST00000460144.5	3313	3085.35	0	0
ENST00000450307.7	3227	2999.35	0	0
ENST00000484919.5	582	361.518	0	0
ENST00000522977.5	1347	1119.35	2.86295	0.119129
ENST00000480005.1	865	637.348	0	0
ENST00000485639.1	565	344.874	0	0
ENST00000488582.1	536	317.499	0	0
ENST00000601956.5	409	204.745	0	0
ENST00000598443.5	568	347.839	0	0
ENST00000600324.5	1508	1280.35	19.4564	0.707787
ENST00000594605.6	1376	1148.35	44.3875	1.80034
ENST00000599736.5	2043	1815.35	11.3315	0.290733
ENST00000597593.5	583	362.481	26.826	3.44698
ENST00000596242.5	805	577.777	2.17737	0.175525
ENST00000602007.5	818	590.718	10.4111	0.82089
ENST00000601179.1	686	460.716	11.2418	1.1365
ENST00000601482.1	837	609.659	15.2164	1.1625
ENST00000325366.14	3572	3344.35	312.863	4.35723
ENST00000510659.5	3117	2889.35	118.499	1.91022
ENST00000513967.5	978	750.348	0	0
ENST00000515409.5	505	289.032	2.72622	0.439321
ENST00000507818.6	568	347.839	21.1256	2.82878
ENST00000517780.1	810	582.777	97.8575	7.82095
ENST00000511208.2	583	362.481	47.0939	6.05128
ENST00000504464.5	914	686.348	28.9942	1.96759
ENST00000510530.1	771	544.166	0	0
ENST00000504866.1	2447	2219.35	64.8405	1.36078
ENST00000395348.7	4178	3950.35	352	4.15026
ENST00000395347.1	3646	3418.35	0	0
ENST00000490066.1	452	241.963	0	0
ENST00000444310.4	3823	3595.35	4	0.0518187
ENST00000539573.5	500	284.654	79.1561	12.952
ENST00000266544.10	8356	8128.35	614.686	3.52224
ENST00000542369.5	548	329.007	41.7464	5.90993
ENST00000396655.6	1037	809.348	569.109	32.7513
ENST00000544679.1	782	555	20.7569	1.74196
ENST00000535050.1	512	295.579	0	0
ENST00000535726.5	930	702.348	1.42437	0.094458
ENST00000544675.1	857	629.411	40.7658	3.01668
ENST00000540688.1	642	417.547	126.67	14.1299
ENST00000628562.1	644	419.547	0	0
ENST00000430431.5	495	279.945	0	0
ENST00000414264.6	735	508.269	0	0
ENST00000594536.5	520	302.994	0	0
ENST00000598384.5	421	215.133	1.42774	0.309107
ENST00000600486.5	870	642.348	1.51052	0.109528
ENST00000602051.5	286	107.396	1.58131e-05	6.85799e-06
ENST00000599605.1	281	103.874	0.0663506	0.0297512
ENST00000612853.1	898	670.348	0	0
ENST00000621566.1	781	554	0	0
ENST00000629130.1	771	544.166	0	0
ENST00000590891.1	2641	2413.35	214.677	4.14318
ENST00000590965.1	1462	1234.35	51.1281	1.92926
ENST00000591401.5	1305	1077.35	8.35602	0.361253
ENST00000283474.12	1374	1146.35	993.92	40.3834
ENST00000591897.5	1275	1047.35	5.56062	0.247286
ENST00000588691.1	281	103.874	0	0
ENST00000587615.1	799	571.777	17.7956	1.44962
ENST00000587649.1	707	481.01	50.9218	4.93081
ENST00000591113.1	659	434.117	48.6411	5.21872
ENST00000522677.7	5192	4964.35	530.435	4.97665
ENST00000517885.5	1714	1486.35	127.973	4.0102
ENST00000524176.2	2148	1920.35	166.237	4.03196
ENST00000522419.1	563	343.014	10.4932	1.42484
ENST00000518079.1	420	214.317	0	0
ENST00000523304.1	2103	1875.35	64.8617	1.61092
ENST00000263102.7	5727	5499.35	1904.94	16.1338
ENST00000491922.1	2642	2414.35	0	0
ENST00000518638.1	729	502.422	1.06057	0.0983194
ENST00000286713.7	3145	2917.35	0	0
ENST00000347359.3	870	642.348	1	0.07251
ENST00000538954.5	1257	1029.35	0	0
ENST00000515115.5	672	446.943	0	0
ENST00000438447.2	11984	11756.3	13.0152	0.0515638
ENST00000502824.1	1612	1384.35	0	0
ENST00000502489.5	3787	3559.35	2.28101	0.0298486
ENST00000513490.1	4883	4655.35	0	0
ENST00000397559.3	900	672.348	3.47016	0.240394
ENST00000510285.1	633	408.92	0	0
ENST00000513910.1	536	317.499	0	0
ENST00000513852.1	582	361.518	0	0
ENST00000509256.1	498	282.771	0.505738	0.0833027
ENST00000513184.1	350	155.618	1.72799	0.51719
ENST00000503961.1	349	154.848	0	0
ENST00000591895.5	556	336.395	6.13488	0.849424
ENST00000262370.12	3930	3702.35	2148.9	27.0337
ENST00000536343.5	1575	1347.35	13.147	0.454479
ENST00000587747.5	1898	1670.35	4.74986	0.132447
ENST00000399577.9	6425	6197.35	0	0
ENST00000588994.5	1665	1437.35	304.504	9.86732
ENST00000586183.5	1841	1613.35	1.50101e-06	4.33334e-08
ENST00000615397.1	2027	1799.35	4.35782	0.112803
ENST00000590790.5	994	766.348	216.416	13.1532
ENST00000593224.1	498	282.771	0	0
ENST00000587145.5	577	356.518	0	0
ENST00000590457.5	552	332.837	0	0
ENST00000588015.5	651	426.377	12.173	1.32975
ENST00000591673.1	568	347.839	15.1934	2.03443
ENST00000592256.5	590	368.999	9.56728	1.20762
ENST00000588111.1	561	341.049	1.18704	0.162112
ENST00000585676.1	629	404.92	3.81596	0.438937
ENST00000415496.5	6405	6177.35	75.9422	0.572596
ENST00000481534.5	3429	3201.35	0	0
ENST00000495328.5	3478	3250.35	0	0
ENST00000488429.6	1123	895.348	0	0
ENST00000481799.5	1487	1259.35	1	0.0369847
ENST00000373793.3	1544	1316.35	0	0
ENST00000357988.9	6024	5796.35	46.7969	0.376037
ENST00000338154.11	6357	6129.35	1092.25	8.29993
ENST00000396282.6	3344	3116.35	34.9808	0.522819
ENST00000470103.1	579	358.518	0	0
ENST00000443302.5	2724	2496.35	16.1248	0.300855
ENST00000322659.12	2921	2693.35	24.1928	0.418371
ENST00000494928.1	432	224.86	0	0
ENST00000413386.5	580	359.518	6.84927	0.887343
ENST00000448003.1	403	199.623	0	0
ENST00000490635.1	950	722.348	0	0
ENST00000425862.5	565	344.874	0	0
ENST00000437224.5	555	335.429	0	0
ENST00000415025.5	687	461.716	10.0175	1.01053
ENST00000453905.5	534	315.823	0	0
ENST00000433120.5	555	335.429	12.7709	1.77332
ENST00000445025.1	475	262.835	0	0
ENST00000462182.1	529	311.079	0	0
ENST00000338946.10	4651	4423.35	216.021	2.27464
ENST00000262966.12	1567	1339.35	48.9335	1.70169
ENST00000359935.8	1475	1247.35	8.4126	0.314131
ENST00000599840.6	1614	1386.35	107.428	3.60922
ENST00000594716.5	1547	1319.35	6.11834	0.215994
ENST00000596722.5	1578	1350.35	16.0443	0.553405
ENST00000597036.5	1445	1217.35	4.99192	0.190995
ENST00000601877.1	379	178.918	0	0
ENST00000594162.1	407	203.296	2.07133	0.474557
ENST00000648836.1	3317	3089.35	319.574	4.81806
ENST00000543979.1	864	636.348	0	0
ENST00000544741.2	770	543.166	0	0
ENST00000394340.7	1006	778.348	0	0
ENST00000436835.5	928	700.348	5.92905	0.394311
ENST00000489314.1	464	252.661	0	0
ENST00000408936.7	6784	6556.35	1751.72	12.4443
ENST00000465078.1	383	182.202	3.06675	0.783957
ENST00000373782.7	5193	4965.35	484.015	4.54022
ENST00000648444.1	6805	6577.35	20.8714	0.147798
ENST00000309989.1	3500	3272.35	263.346	3.7483
ENST00000648693.1	308	123.526	1.05507	0.397822
ENST00000487716.1	956	728.348	0	0
ENST00000459906.1	485	271.281	0	0
ENST00000259371.6	5469	5241.35	0	0
ENST00000252318.7	2321	2093.35	0	0
ENST00000648865.1	1313	1085.35	0	0
ENST00000542998.5	577	356.518	1	0.130643
ENST00000535354.1	283	105.194	0	0
ENST00000541339.2	1632	1404.35	1	0.033166
ENST00000280772.7	17019	16791.3	0	0
ENST00000373827.6	7202	6974.35	10.4136	0.0695446
ENST00000373820.5	2358	2130.35	0.403001	0.00881096
ENST00000502769.5	657	432.16	0	0
ENST00000355288.6	3811	3583.35	0	0
ENST00000489505.2	2268	2040.35	0	0
ENST00000480699.5	489	274.432	0	0
ENST00000612776.4	681	455.762	0	0
ENST00000503366.5	5792	5564.35	35.775	0.299456
ENST00000617800.4	545	326.073	0	0
ENST00000616444.4	2939	2711.35	0	0
ENST00000610321.4	4930	4702.35	0	0
ENST00000469721.3	738	511.269	2.36296	0.215266
ENST00000610901.4	965	737.348	0	0
ENST00000514197.5	651	426.377	0	0
ENST00000511043.5	562	342.049	0	0
ENST00000613207.4	724	497.422	0	0
ENST00000459732.2	1466	1238.35	2.22772	0.0837889
ENST00000621739.1	3166	2938.35	0	0
ENST00000508449.1	470	257.889	0	0
ENST00000622427.4	5071	4843.35	12.0478	0.115859
ENST00000465749.2	554	334.6	0	0
ENST00000467420.6	587	366.148	0	0
ENST00000373815.5	660	434.943	0	0
ENST00000618080.4	604	382.317	0	0
ENST00000513049.5	544	325.073	0	0
ENST00000506635.5	569	348.839	0	0
ENST00000486349.2	493	278.147	2	0.334906
ENST00000460468.5	677	451.762	1	0.1031
ENST00000474360.1	761	534.166	0	0
ENST00000503925.1	947	719.348	0	0
ENST00000510382.1	1226	998.348	0	0
ENST00000223357.8	4097	3869.35	2.01005	0.0241956
ENST00000455443.5	751	524.166	0	0
ENST00000449162.1	566	345.839	0	0
ENST00000453052.1	665	439.943	0	0
ENST00000454218.1	553	333.668	1	0.13959
ENST00000434445.1	618	395.176	0	0
ENST00000450684.2	2571	2343.35	0	0
ENST00000413907.1	2172	1944.35	1.98995	0.047669
ENST00000431035.1	783	556	0	0
ENST00000299638.8	4114	3886.35	942.095	11.2907
ENST00000494490.2	1648	1420.35	376.742	12.3543
ENST00000464277.2	910	682.348	0	0
ENST00000482852.5	2896	2668.35	0	0
ENST00000567643.1	591	369.962	6.58907	0.829536
ENST00000380557.4	3629	3401.35	34.4998	0.472426
ENST00000649091.1	261	89.2222	27.1223	14.1586
ENST00000464308.1	743	516.269	0	0
ENST00000562260.1	494	279.061	0	0
ENST00000265070.7	2678	2450.35	1455.38	27.6642
ENST00000503610.5	1074	846.348	65.8805	3.62556
ENST00000512668.1	665	439.943	96.7354	10.2414
ENST00000310421.5	9956	9728.35	1089.14	5.21449
ENST00000520044.5	628	403.92	49.7526	5.73705
ENST00000519289.1	2949	2721.35	5.69199	0.0974199
ENST00000280684.3	4237	4009.35	1	0.011617
ENST00000280285.9	4966	4738.35	9.40185	0.0924175
ENST00000382142.8	5116	4888.35	1180.79	11.2507
ENST00000264934.5	2215	1987.35	115.064	2.6967
ENST00000510216.1	444	235.251	2.65914	0.526473
ENST00000504049.1	556	336.395	0	0
ENST00000505419.5	671	445.943	44.6841	4.66705
ENST00000513622.1	561	341.049	3.59335	0.490739
ENST00000249750.9	3386	3158.35	0	0
ENST00000558384.1	466	254.237	0	0
ENST00000560312.5	3146	2918.35	0	0
ENST00000347587.7	3297	3069.35	1.09666	0.0166416
ENST00000430119.6	3049	2821.35	0	0
ENST00000558231.5	1664	1436.35	0	0
ENST00000559517.5	1468	1240.35	0	0
ENST00000560923.5	475	262.835	0	0
ENST00000559266.5	545	326.073	0	0
ENST00000561070.5	554	334.6	0	0
ENST00000558595.5	484	270.534	0.90334	0.155524
ENST00000558239.5	664	438.943	0	0
ENST00000557967.5	577	356.518	0	0
ENST00000558073.5	581	360.518	0	0
ENST00000559297.5	542	323.073	0	0
ENST00000560122.5	562	342.049	0	0
ENST00000560863.5	593	371.774	0	0
ENST00000558504.1	522	304.869	0	0
ENST00000559579.1	731	504.422	0	0
ENST00000559625.1	227	67.2037	0	0
ENST00000558524.5	570	349.839	0	0
ENST00000558946.1	572	351.59	0	0
ENST00000558603.5	407	203.296	0	0
ENST00000561098.1	394	191.898	0	0
ENST00000537372.5	3700	3472.35	0	0
ENST00000523401.5	583	362.481	1.2186	0.156583
ENST00000494528.2	498	282.771	1.04154	0.171558
ENST00000521198.7	4106	3878.35	0	0
ENST00000396596.2	4190	3962.35	294.1	3.45708
ENST00000521960.5	537	318.499	0	0
ENST00000522398.5	3106	2878.35	0	0
ENST00000522629.5	666	440.943	6.08109	0.642344
ENST00000520976.5	2483	2255.35	0	0
ENST00000518388.5	577	356.518	2.01843	0.263693
ENST00000345714.8	4055	3827.35	0	0
ENST00000519396.5	477	264.587	0	0
ENST00000521152.5	517	300.149	0	0
ENST00000521435.1	597	375.47	1.03039	0.127818
ENST00000523260.1	590	368.999	4.15276	0.524179
ENST00000382545.5	7985	7757.35	0	0
ENST00000543874.3	506	290.003	0	0
ENST00000639306.1	2618	2390.35	0	0
ENST00000639680.1	578	357.518	0	0
ENST00000610533.5	1619	1391.35	6956.37	232.871
ENST00000406581.6	2158	1930.35	114.625	2.76573
ENST00000489883.1	528	310.302	22.0544	3.31039
ENST00000223361.7	1597	1369.35	99.0037	3.36748
ENST00000452185.5	1659	1431.35	3919.65	127.547
ENST00000436400.5	249	81.0402	8.62729	4.9584
ENST00000436844.5	854	626.411	38.5436	2.8659
ENST00000481104.1	541	322.106	168.932	24.4276
ENST00000433715.5	765	538.166	20.3838	1.76415
ENST00000463464.5	707	481.01	32.5348	3.15038
ENST00000470867.5	678	452.762	213.987	22.0133
ENST00000464871.1	580	359.518	25.1058	3.25253
ENST00000461116.1	420	214.317	14.0045	3.04354
ENST00000467469.1	528	310.302	26.401	3.96281
ENST00000456038.5	665	439.943	0	0
ENST00000418438.1	556	336.395	22.7747	3.15334
ENST00000496539.1	571	350.768	0	0
ENST00000481763.1	810	582.777	75.0026	5.99435
ENST00000321582.9	3250	3022.35	191.982	2.95859
ENST00000486362.1	453	242.887	0	0
ENST00000373778.5	2195	1967.35	0	0
ENST00000474723.5	2699	2471.35	40.4091	0.761576
ENST00000487468.5	1038	810.348	12.6087	0.724715
ENST00000373776.4	2012	1784.35	0	0
ENST00000252321.5	2910	2682.35	0	0
ENST00000373768.4	804	576.777	1658	133.889
ENST00000269886.7	2516	2288.35	4569.42	93.0052
ENST00000598564.5	2194	1966.35	66.7521	1.58115
ENST00000417295.6	1404	1176.35	121.083	4.79421
ENST00000593591.5	1036	808.348	4.77623	0.275204
ENST00000598230.5	577	356.518	9.88805	1.29181
ENST00000598219.1	619	396.176	4.23808	0.498251
ENST00000373764.8	703	477.057	0	0
ENST00000536616.5	596	374.66	0	0
ENST00000418632.1	366	168.605	0	0
ENST00000486801.1	479	265.979	0	0
ENST00000477017.1	355	159.635	0	0
ENST00000265069.13	4717	4489.35	3066.85	31.8183
ENST00000514356.5	3109	2881.35	23.3256	0.377055
ENST00000502988.5	2184	1956.35	16.8087	0.400181
ENST00000510369.5	1551	1323.35	0	0
ENST00000507465.1	1140	912.348	97.2533	4.96491
ENST00000505366.1	1159	931.348	266.292	13.3173
ENST00000505204.1	552	332.837	5.46658	0.764982
ENST00000373755.6	3384	3156.35	15.8109	0.233314
ENST00000373754.6	3278	3050.35	0	0
ENST00000394319.8	3465	3237.35	0	0
ENST00000340587.7	3457	3229.35	0	0
ENST00000559895.5	3587	3359.35	0	0
ENST00000541397.2	2942	2714.35	0	0
ENST00000482062.1	918	690.348	0	0
ENST00000464484.3	666	440.943	0	0
ENST00000558672.1	592	370.774	0	0
ENST00000560152.1	582	361.518	4.18907	0.539704
ENST00000560485.1	736	509.269	0	0
ENST00000559529.1	550	330.973	0	0
ENST00000556275.5	2695	2467.35	0	0
ENST00000554572.5	3588	3360.35	13.9963	0.193998
ENST00000353772.7	2454	2226.35	0	0
ENST00000358599.9	1899	1671.35	6.90729	0.19249
ENST00000555278.5	1883	1655.35	0	0
ENST00000344288.10	1427	1199.35	0	0
ENST00000553796.5	1634	1406.35	0	0
ENST00000557772.5	5458	5230.35	2.04283	0.0181916
ENST00000555483.5	1436	1208.35	0	0
ENST00000267525.10	1518	1290.35	0	0
ENST00000554520.1	1215	987.348	1.11503	0.0525997
ENST00000341099.5	2060	1832.35	0	0
ENST00000555783.1	306	122.068	0	0
ENST00000375180.7	8056	7828.35	180.796	1.07569
ENST00000328235.4	3716	3488.35	25.3065	0.337894
ENST00000497680.1	637	412.672	1.40518	0.158598
ENST00000477084.1	1140	912.348	165.908	8.46984
ENST00000535299.5	875	647.348	0	0
ENST00000423158.4	1341	1113.35	0	0
ENST00000543548.1	516	299.395	0	0
ENST00000331010.7	1028	800.348	2	0.116391
ENST00000544836.5	480	266.757	0	0
ENST00000541234.1	440	231.67	0	0
ENST00000558772.5	1334	1106.35	0	0
ENST00000219919.9	2849	2621.35	0	0
ENST00000559443.1	588	366.999	0	0
ENST00000536493.1	2803	2575.35	0	0
ENST00000536751.1	463	251.82	0	0
ENST00000650848.1	3668	3440.35	0	0
ENST00000356134.9	3717	3489.35	0	0
ENST00000541874.1	689	463.716	0	0
ENST00000545860.1	640	415.547	0	0
ENST00000542326.5	572	351.59	0	0
ENST00000538154.5	724	497.422	0	0
ENST00000540543.1	423	216.994	0	0
ENST00000544988.1	524	306.775	0	0
ENST00000541487.1	586	365.259	0	0
ENST00000327087.12	3720	3492.35	0	0
ENST00000612575.1	1087	859.348	0	0
ENST00000546188.5	3702	3474.35	0	0
ENST00000375169.7	11172	10944.3	0	0
ENST00000375159.6	5403	5175.35	0	0
ENST00000458404.1	715	488.669	0	0
ENST00000354646.6	11341	11113.3	0	0
ENST00000620763.1	5400	5172.35	0	0
ENST00000356113.10	2161	1933.35	0	0
ENST00000414170.7	2968	2740.35	0	0
ENST00000560257.1	934	706.348	1	0.0659401
ENST00000299022.10	2559	2331.35	0	0
ENST00000559845.5	1530	1302.35	0	0
ENST00000433326.2	1484	1256.35	0	0
