target_id	length	eff_length	est_counts	tpm
ENST00000582280.1	1329	1064.06	1.99999	0.107025
ENST00000458332.1	883	618.54	22.5079	2.072
ENST00000422360.2	586	333.033	0	0
ENST00000576220.1	160	31.81	0	0
ENST00000582078.2	182	40.6298	0	0
ENST00000607661.1	104	30.2375	0	0
ENST00000431878.3	964	699.058	0	0
ENST00000418418.1	390	170.93	0	0
ENST00000667406.1	507	262.739	0	0
ENST00000436471.2	2662	2397.06	0	0
ENST00000582767.1	121	25.197	0	0
ENST00000455284.1	522	275.126	0	0
ENST00000428754.2	109	27.7788	0	0
ENST00000584274.1	634	376.39	0	0
ENST00000451011.2	244	72.8023	0	0
ENST00000455360.2	352	142.01	0	0
ENST00000418141.2	1075	810.058	2.00166	0.140701
ENST00000448505.2	178	38.6659	0	0
ENST00000432861.1	149	27.9729	17	34.6046
ENST00000452760.2	1342	1077.06	0	0
ENST00000441958.2	109	27.7788	0	0
ENST00000405292.2	370	155.178	0	0
ENST00000395519.3	1264	999.058	1.00017	0.0570041
ENST00000455244.2	1081	816.058	0	0
ENST00000580630.1	379	162.11	0	0
ENST00000578666.1	742	479.141	234.432	27.8597
ENST00000584708.1	322	121.18	6	2.81932
ENST00000582896.1	145	27.2074	0	0
ENST00000582923.1	607	351.869	0	0
ENST00000482905.2	502	258.594	0	0
ENST00000581528.1	203	50.4077	0	0
ENST00000581610.1	304	109.885	0	0
ENST00000578656.1	1387	1122.06	0	0
ENST00000580930.1	169	34.5566	4	6.591
ENST00000584393.1	385	166.719	0	0
ENST00000583997.1	1423	1158.06	0	0
ENST00000584626.1	316	117.659	0	0
ENST00000580697.1	1507	1242.06	0	0
ENST00000580677.1	397	175.869	0	0
ENST00000582370.1	599	344.119	0	0
ENST00000582254.1	823	558.837	0	0
ENST00000581294.2	1347	1082.06	52.0118	2.73699
ENST00000475295.1	371	155.892	0	0
ENST00000479473.1	431	201.2	0	0
ENST00000584490.1	322	121.18	0	0
ENST00000582878.1	727	464.38	4	0.490467
ENST00000583159.1	838	573.837	0	0
ENST00000580276.1	664	404.511	0	0
ENST00000577737.1	104	30.2375	0	0
ENST00000579660.1	283	96.0157	0	0
ENST00000584523.1	262	83.4014	0	0
ENST00000584894.1	199	48.7382	0	0
ENST00000577321.1	73	30.67	0	0
ENST00000579054.1	28	8.5	0	0
ENST00000472363.1	168	34.3341	0	0
ENST00000581722.1	295	103.596	0	0
ENST00000571702.1	585	332.067	1.06273	0.18223
ENST00000494679.2	427	198.17	0	0
ENST00000469001.2	379	162.11	0	0
ENST00000580924.1	316	117.659	0	0
ENST00000580309.1	715	452.751	0	0
ENST00000580812.1	1049	784.058	0	0
ENST00000492004.1	341	134.138	0	0
ENST00000478775.1	574	322.008	0	0
ENST00000582245.1	1082	817.058	1	0.0696898
ENST00000490847.1	418	190.982	0	0
ENST00000578053.2	568	316.502	0	0
ENST00000585289.1	166	33.5215	0	0
ENST00000581275.2	672	412.059	4.36577	0.603287
ENST00000578645.1	292	101.572	0	0
ENST00000584218.1	1591	1326.06	0	0
ENST00000448026.3	115	26.0088	0	0
ENST00000583470.1	1029	764.058	0	0
ENST00000579304.2	949	684.406	1	0.0831972
ENST00000583788.1	219	58.7124	0	0
ENST00000584353.1	90	34.9252	0	0
ENST00000530992.1	3192	2927.06	0	0
ENST00000582638.1	367	152.936	0	0
ENST00000479840.1	271	88.918	0	0
ENST00000588235.1	334	129.062	0	0
ENST00000591442.1	263	84.0474	0	0
ENST00000588022.1	1070	805.058	0	0
ENST00000592517.1	560	309.149	2	0.368371
ENST00000589887.1	1230	965.058	0	0
ENST00000587542.1	958	693.406	0	0
ENST00000540082.1	421	193.148	0	0
ENST00000495111.1	156	30.1131	0	0
ENST00000587835.1	225	61.7625	1	0.92193
ENST00000605454.1	474	235.054	0	0
ENST00000603850.1	5376	5111.06	1	0.0111407
ENST00000612648.1	864	599.662	1.00007	0.094961
ENST00000610837.1	814	549.837	0	0
ENST00000620102.1	524	276.894	0	0
ENST00000612843.1	443	210.349	0	0
ENST00000462007.1	357	145.401	0	0
ENST00000580084.1	302	108.532	0	0
ENST00000584401.1	117	25.9234	0	0
ENST00000577607.1	1044	779.058	0	0
ENST00000422019.1	156	30.1131	0	0
ENST00000583752.1	487	245.905	0	0
ENST00000612552.1	880	615.54	0	0
ENST00000491601.1	451	216.316	0	0
ENST00000590314.1	478	238.44	0	0
ENST00000589299.1	310	113.902	0	0
ENST00000589177.1	561	310.117	0	0
ENST00000479088.1	345	136.793	3	1.24876
ENST00000585707.1	270	88.1778	0	0
ENST00000497954.1	479	239.311	0	0
ENST00000589047.1	198	48.1654	0	0
ENST00000431445.1	468	230.192	0	0
ENST00000587110.1	2123	1858.06	1.66269	0.0509536
ENST00000589195.1	1469	1204.06	0	0
ENST00000590816.1	738	475.285	0	0
ENST00000604227.1	325	122.891	0	0
ENST00000592909.1	177	38.2357	0	0
ENST00000472109.1	838	573.837	1	0.0992279
ENST00000580842.1	1059	794.058	1.57961	0.113271
ENST00000580257.1	1472	1207.06	0.174044	0.0082102
ENST00000393490.3	348	139.157	0	0
ENST00000574657.1	1439	1174.06	0	0
ENST00000571422.1	1056	791.058	0	0
ENST00000484240.1	586	333.033	1.07412	0.183648
ENST00000488906.1	803	538.946	1.00012	0.105665
ENST00000474761.1	144	26.9743	0	0
ENST00000461606.1	579	326.575	0	0
ENST00000489624.2	230	64.3869	0	0
ENST00000502398.1	195	46.4752	0	0
ENST00000603088.1	301	107.988	0	0
ENST00000511142.1	308	112.642	0	0
ENST00000465845.2	468	230.192	0	0
ENST00000462104.1	372	156.758	0	0
ENST00000422816.1	654	394.875	0	0
ENST00000513669.1	327	124.377	0	0
ENST00000515049.1	698	436.781	0	0
ENST00000511179.1	285	97.3026	0	0
ENST00000571150.1	257	80.3559	0	0
ENST00000510589.1	286	97.7955	0	0
ENST00000487833.2	905	640.54	0	0
ENST00000461513.1	746	482.755	0	0
ENST00000574371.1	625	368.032	0	0
ENST00000571086.1	708	446.426	0	0
ENST00000572092.1	1183	918.058	0	0
ENST00000575289.1	768	504.258	0	0
ENST00000571784.1	482	241.585	0	0
ENST00000441047.1	882	617.54	1.13476	0.104631
ENST00000574529.1	2389	2124.06	0	0
ENST00000577104.1	373	157.393	0	0
ENST00000576282.1	495	252.575	0	0
ENST00000576706.1	485	244.194	0	0
ENST00000570895.1	719	456.751	0	0
ENST00000572529.1	153	29.0222	0	0
ENST00000478577.1	156	30.1131	0	0
ENST00000571053.1	181	40.1718	0	0
ENST00000570407.1	410	184.582	0	0
ENST00000584100.1	773	509.157	0	0
ENST00000581726.1	813	548.892	0	0
ENST00000578177.2	177	38.2357	0	0
ENST00000471945.1	383	165.298	0	0
ENST00000603780.1	214	56.1761	0	0
ENST00000605113.1	538	289.389	2	0.393523
ENST00000496272.1	170	34.8835	2	3.26462
ENST00000585345.1	1447	1182.06	0	0
ENST00000475274.1	360	147.648	1	0.38565
ENST00000604179.1	382	164.437	0	0
ENST00000605540.1	361	148.445	0	0
ENST00000589465.1	152	28.6248	0	0
ENST00000592196.1	606	350.905	0	0
ENST00000437414.1	318	118.84	0	0
ENST00000585825.1	1298	1033.06	0	0
ENST00000521340.1	364	150.479	0	0
ENST00000437246.1	471	232.714	0	0
ENST00000578759.1	3668	3403.06	0	0
ENST00000467217.1	306	111.266	0	0
ENST00000495438.1	348	139.157	0	0
ENST00000466210.1	444	211.255	0	0
ENST00000460492.1	447	213.076	1.00448	0.268429
ENST00000584963.1	545	295.78	0	0
ENST00000604690.1	348	139.157	0	0
ENST00000606304.1	481	241.026	0	0
ENST00000605967.1	1036	771.058	0	0
ENST00000606284.1	490	248.243	0	0
ENST00000603263.1	413	187.045	1	0.304423
ENST00000461109.1	375	158.988	0	0
ENST00000538774.1	267	86.4113	3	1.97685
ENST00000606889.1	253	78.2318	0	0
ENST00000604003.1	229	63.8681	0	0
ENST00000607821.1	91	35.6892	0	0
ENST00000606668.1	112	26.2432	0	0
ENST00000582031.1	164	33.1243	0	0
ENST00000603178.1	310	113.902	0	0
ENST00000605382.1	482	241.585	0	0
ENST00000579375.1	546	296.657	0	0
ENST00000485521.1	314	116.426	0	0
ENST00000582714.1	234	66.8128	0	0
ENST00000469329.1	541	292.086	0	0
ENST00000579006.1	471	232.714	0	0
ENST00000590010.1	930	665.474	22	1.88241
ENST00000589904.1	676	415.683	3	0.410943
ENST00000586611.1	1211	946.058	0	0
ENST00000588924.1	229	63.8681	0	0
ENST00000592511.1	181	40.1718	0	0
ENST00000585658.1	438	206.417	0	0
ENST00000585581.1	349	140.032	0	0
ENST00000604782.1	1256	991.058	0	0
ENST00000412707.1	459	222.721	0	0
ENST00000487023.2	394	173.78	0	0
ENST00000578331.1	419	191.719	0	0
ENST00000581517.1	325	122.891	0	0
ENST00000604684.1	130	24.7162	0	0
ENST00000413334.1	321	120.707	0	0
ENST00000585651.1	153	29.0222	0	0
ENST00000433309.1	1056	791.058	0	0
ENST00000586264.1	321	120.707	0	0
ENST00000471402.1	708	446.426	0	0
ENST00000589690.1	189	44.0362	0	0
ENST00000575927.1	294	103.009	0	0
ENST00000587677.1	504	260.126	0	0
ENST00000585668.1	1047	782.058	0	0
ENST00000588528.1	291	100.89	0	0
ENST00000587621.1	582	329.135	0	0
ENST00000591685.2	593	339.099	2	0.335836
ENST00000576526.1	175	37.2677	0	0
ENST00000603167.1	156	30.1131	0	0
ENST00000471666.1	403	180.126	0	0
ENST00000448339.1	378	161.404	0	0
ENST00000486874.1	495	252.575	0	0
ENST00000581815.1	456	220.475	2	0.516527
ENST00000636589.1	306	111.266	0	0
ENST00000633599.1	1225	960.058	0	0
ENST00000611531.1	939	674.474	0	0
ENST00000647145.1	940	675.474	0	0
ENST00000646306.1	941	676.474	0	0
ENST00000644761.1	524	276.894	0	0
ENST00000645577.1	975	710.058	0	0
ENST00000645823.1	313	115.849	0	0
ENST00000425638.2	1542	1277.06	0	0
ENST00000672167.1	1293	1028.06	0	0
ENST00000481698.1	905	640.54	0	0
ENST00000450724.1	768	504.258	0	0
ENST00000416112.2	1586	1321.06	3	0.129307
ENST00000641933.1	54	22.0308	0	0
ENST00000641242.1	118	25.7746	1	2.20918
ENST00000641337.1	71	30.2211	0	0
ENST00000457066.1	1099	834.058	0	0
ENST00000636973.1	1157	892.058	0	0
ENST00000641764.1	975	710.058	0	0
ENST00000417104.2	926	661.474	2.29671	0.197704
ENST00000422626.1	1412	1147.06	0	0
ENST00000454030.1	748	484.755	0	0
ENST00000642887.1	2572	2307.06	0	0
ENST00000674076.1	123	24.9558	0	0
ENST00000646813.1	2074	1809.06	0	0
ENST00000412284.1	1225	960.058	0	0
ENST00000403778.1	876	611.662	0	0
ENST00000407795.1	868	603.662	0	0
ENST00000636634.1	831	566.837	0	0
ENST00000673976.1	159	31.399	0	0
ENST00000452517.1	896	631.54	0	0
ENST00000452234.1	905	640.54	0	0
ENST00000411800.1	887	622.54	0	0
ENST00000420795.2	1155	890.058	0	0
ENST00000447387.1	883	618.54	0	0
ENST00000416730.2	913	648.54	0	0
ENST00000450265.1	887	622.54	0	0
ENST00000455196.1	941	676.474	0	0
ENST00000456978.1	1499	1234.06	0	0
ENST00000426589.2	6996	6731.06	0	0
ENST00000456962.2	1416	1151.06	0	0
ENST00000438016.2	1100	835.058	0	0
ENST00000636643.1	217	57.68	0	0
ENST00000637344.1	619	362.89	0	0
ENST00000415539.1	377	160.541	0	0
ENST00000649196.1	303	109.217	0	0
ENST00000641021.1	285	97.3026	0	0
ENST00000314715.3	928	663.474	0	0
ENST00000435309.2	952	687.406	0	0
ENST00000527287.1	955	690.406	0	0
ENST00000422578.2	911	646.54	0	0
ENST00000307165.4	937	672.474	4	0.338694
ENST00000411807.2	1479	1214.06	0	0
ENST00000514607.1	902	637.54	0	0
ENST00000446117.1	914	649.54	7	0.613642
ENST00000412003.1	604	349.048	0	0
ENST00000425215.1	966	701.058	0	0
ENST00000426703.1	765	501.309	0	0
ENST00000424028.1	1363	1098.06	0	0
ENST00000424940.1	933	668.474	1	0.0851801
ENST00000566443.1	808	543.892	0	0
ENST00000407830.1	1173	908.058	0	0
ENST00000568379.1	913	648.54	0	0
ENST00000418822.1	919	654.54	0	0
ENST00000415975.2	958	693.406	0	0
ENST00000636915.1	979	714.058	0	0
ENST00000423978.1	907	642.54	36	3.19025
ENST00000653869.1	970	705.058	0	0
ENST00000636827.2	444	211.255	1	0.269535
ENST00000636357.1	992	727.058	0	0
ENST00000416781.1	1688	1423.06	0	0
ENST00000417674.1	1279	1014.06	0	0
ENST00000404786.1	1371	1106.06	2	0.102961
ENST00000446052.1	858	593.662	0	0
ENST00000644215.1	763	499.309	0	0
ENST00000646541.1	888	623.54	1	0.0913184
ENST00000411871.1	853	588.722	0	0
ENST00000423971.2	3959	3694.06	0	0
ENST00000433466.1	940	675.474	0	0
ENST00000441404.2	941	676.474	0	0
ENST00000413515.1	2706	2441.06	1	0.0233262
ENST00000431428.1	953	688.406	0	0
ENST00000641084.1	394	173.78	0	0
ENST00000458417.1	907	642.54	0	0
ENST00000424240.1	2129	1864.06	0	0
ENST00000454683.1	2000	1735.06	4	0.131271
ENST00000637950.1	304	109.885	0	0
ENST00000442399.1	1052	787.058	0	0
ENST00000637836.1	532	283.899	0	0
ENST00000420263.1	1534	1269.06	0	0
ENST00000449668.1	1743	1478.06	0	0
ENST00000486033.2	954	689.406	0	0
ENST00000452683.1	1377	1112.06	0	0
ENST00000416141.3	848	583.722	0	0
ENST00000504253.1	315	117.133	0	0
ENST00000503933.2	934	669.474	0	0
ENST00000414169.1	786	522.105	0	0
ENST00000636548.1	183	41.128	0	0
ENST00000637608.1	315	117.133	0	0
ENST00000641549.1	5067	4802.06	2	0.0237151
ENST00000482597.5	3999	3734.06	2.65769	0.0405272
ENST00000638692.1	1189	924.058	0.342307	0.021093
ENST00000639439.1	821	556.837	0	0
ENST00000490575.1	953	688.406	0	0
ENST00000453063.1	951	686.406	0	0
ENST00000436555.1	524	276.894	0	0
ENST00000575506.3	885	620.54	0	0
ENST00000429771.1	1293	1028.06	0	0
ENST00000636637.1	786	522.105	0	0
ENST00000455685.1	2848	2583.06	0	0
ENST00000590384.1	1145	880.058	0	0
ENST00000616134.4	2127	1862.06	0	0
ENST00000617148.1	1383	1118.06	0	0
ENST00000619672.4	2127	1862.06	0	0
ENST00000611558.1	1383	1118.06	0	0
ENST00000617447.4	2127	1862.06	0	0
ENST00000617950.1	1383	1118.06	0	0
ENST00000619394.4	2127	1862.06	0	0
ENST00000615630.1	1383	1118.06	0	0
ENST00000621249.4	2127	1862.06	0	0
ENST00000618910.1	1383	1118.06	0	0
ENST00000616869.4	2127	1862.06	0	0
ENST00000610868.1	1383	1118.06	0	0
ENST00000617953.4	2127	1862.06	0	0
ENST00000619288.1	1383	1118.06	0	0
ENST00000618307.4	2127	1862.06	0	0
ENST00000610692.1	1383	1118.06	0	0
ENST00000618458.4	2014	1749.06	0	0
ENST00000611700.1	1383	1118.06	0	0
ENST00000621268.4	2127	1862.06	0	0
ENST00000615486.1	1383	1118.06	0	0
ENST00000618685.4	2127	1862.06	0	0
ENST00000610968.1	1383	1118.06	0	0
ENST00000617830.4	2127	1862.06	0	0
ENST00000617116.1	1383	1118.06	0	0
ENST00000619767.4	2127	1862.06	0	0
ENST00000621852.1	1383	1118.06	0	0
ENST00000623800.1	2692	2427.06	0	0
ENST00000624555.1	1073	808.058	0	0
ENST00000618668.4	2127	1862.06	0	0
ENST00000616378.1	1383	1118.06	0	0
ENST00000630102.1	641	382.813	0	0
ENST00000630939.1	586	333.033	0	0
ENST00000629561.1	163	32.9103	1.12672	1.94943
ENST00000611045.4	2127	1862.06	0	0
ENST00000618615.1	1383	1118.06	0	0
ENST00000617437.4	1223	958.058	0	0
ENST00000614022.1	1223	958.058	0	0
ENST00000458419.1	471	232.714	0	0
ENST00000631070.1	2228	1963.06	0.50004	0.0145042
ENST00000630849.1	1255	990.058	0	0
ENST00000417214.1	471	232.714	0	0
ENST00000433438.1	471	232.714	0	0
ENST00000430582.1	471	232.714	0	0
ENST00000446846.1	471	232.714	0	0
ENST00000574573.1	2403	2138.06	0.724479	0.0192943
ENST00000573900.1	927	662.474	0.275521	0.0236815
ENST00000633268.1	288	98.9441	0	0
ENST00000618239.4	2126	1861.06	0	0
ENST00000615231.1	1383	1118.06	0	0
ENST00000614609.1	1049	784.058	0	0
ENST00000621895.2	1675	1410.06	0	0
ENST00000412408.5	1981	1716.06	0	0
ENST00000644857.1	760	496.408	0	0
ENST00000631442.1	261	82.7399	0	0
ENST00000455486.4	918	653.54	0	0
ENST00000633567.1	940	675.474	0	0
ENST00000631703.1	297	104.982	0	0
ENST00000454566.1	677	416.683	0	0
ENST00000437792.1	617	360.963	0	0
ENST00000627805.1	1494	1229.06	0	0
ENST00000613641.2	1089	824.058	0	0
ENST00000393394.5	711	448.841	4390.18	556.945
ENST00000631958.1	594	339.924	0	0
ENST00000631659.1	579	326.575	3.78213e-07	6.59443e-08
ENST00000418810.1	678	417.683	0	0
ENST00000453519.1	618	361.89	0	0
ENST00000452849.1	677	416.683	0	0
ENST00000430135.1	617	360.963	0	0
ENST00000411707.1	678	417.683	0	0
ENST00000446715.1	618	361.89	0	0
ENST00000425990.1	677	416.683	0	0
ENST00000442377.1	617	360.963	0	0
ENST00000632190.1	685	424.471	0	0
ENST00000633747.1	328	125.16	1	0.454944
ENST00000443048.1	678	417.683	0	0
ENST00000446971.1	618	361.89	0	0
ENST00000438271.1	678	417.683	0	0
ENST00000445775.1	618	361.89	0	0
ENST00000633427.1	344	136.074	0	0
ENST00000634313.1	247	74.6288	0	0
ENST00000651148.1	2183	1918.06	17	0.504673
ENST00000439586.1	1345	1080.06	0	0
ENST00000426661.5	2340	2075.06	0	0
ENST00000432394.1	468	230.192	0	0
ENST00000450145.2	560	309.149	0	0
ENST00000639336.1	522	275.126	0	0
ENST00000640114.1	362	149.205	0	0
ENST00000640513.1	2127	1862.06	0	0
ENST00000638615.1	1383	1118.06	0	0
ENST00000638791.1	2127	1862.06	0	0
ENST00000640598.1	1383	1118.06	0	0
ENST00000638643.1	2127	1862.06	0	0
ENST00000640244.1	1383	1118.06	0	0
ENST00000639357.1	2127	1862.06	0	0
ENST00000639947.1	1383	1118.06	0	0
ENST00000640561.1	2127	1862.06	0	0
ENST00000638667.1	1383	1118.06	0	0
ENST00000640826.1	2127	1862.06	0	0
ENST00000639705.1	1383	1118.06	0	0
ENST00000639846.1	2127	1862.06	0	0
ENST00000640137.1	1383	1118.06	0	0
ENST00000640993.1	2127	1862.06	0	0
ENST00000639078.1	1383	1118.06	0	0
ENST00000640660.1	2127	1862.06	0	0
ENST00000640754.1	1383	1118.06	0	0
ENST00000638324.1	2127	1862.06	0	0
ENST00000640004.1	1383	1118.06	0	0
ENST00000639923.1	597	342.435	0	0
ENST00000640422.1	572	320.14	0	0
ENST00000586015.1	570	318.338	0	0
ENST00000448575.5	1157	892.058	0	0
ENST00000458444.1	392	172.233	0	0
ENST00000448881.5	1157	892.058	0	0
ENST00000400476.2	392	172.233	0	0
ENST00000644569.1	683	422.641	0	0
ENST00000645613.1	154	29.2399	0	0
ENST00000638695.1	2127	1862.06	0	0
ENST00000639651.1	1383	1118.06	0	0
ENST00000424329.1	751	487.755	0	0
ENST00000440699.1	997	732.058	1.00034	0.0778078
ENST00000646402.1	663	403.634	0	0
ENST00000647215.1	722	459.751	0	0
ENST00000647362.1	301	107.988	0	0
ENST00000606337.5	280	94.5293	0	0
ENST00000427890.3	621	364.778	0	0
ENST00000418437.1	1549	1284.06	0	0
ENST00000453309.3	822	557.837	5	0.51037
ENST00000631002.1	601	346.084	0	0
ENST00000651618.1	925	660.474	1751.53	151.003
ENST00000624736.1	186	42.645	1.13968	1.52172
ENST00000651542.1	1386	1121.06	34.2714	1.74071
ENST00000623554.3	1137	872.058	53.0117	3.46138
ENST00000623919.1	1422	1157.06	183.211	9.01612
ENST00000623933.1	668	408.183	28.1528	3.92726
ENST00000651050.1	1548	1283.06	59.2077	2.62757
ENST00000623929.1	123	24.9558	0	0
ENST00000625012.1	1485	1220.06	13.2525	0.6185
ENST00000604687.1	547	297.502	12	2.29675
ENST00000638526.1	2127	1862.06	0	0
ENST00000638808.1	1383	1118.06	0	0
ENST00000425147.1	611	355.255	3.03092	0.4858
ENST00000672784.1	1441	1176.06	0	0
ENST00000640088.1	2127	1862.06	0	0
ENST00000639769.1	1383	1118.06	0	0
ENST00000580773.1	420	192.412	0	0
ENST00000421226.2	480	240.182	0	0
ENST00000647828.1	810	545.892	1	0.104308
ENST00000426579.2	364	150.479	0	0
ENST00000422303.1	222	60.145	0	0
ENST00000632732.1	1940	1675.06	0	0
ENST00000605450.1	1063	798.058	0	0
ENST00000596904.5	698	436.781	0	0
ENST00000595905.1	807	542.892	7.00144	0.734339
ENST00000427198.2	791	527.053	0	0
ENST00000672917.1	915	650.54	0	0
ENST00000673080.1	3337	3072.06	14.4359	0.267569
ENST00000672851.1	490	248.243	0	0
ENST00000428983.2	2773	2508.06	2.00064	0.0454207
ENST00000623224.1	478	238.44	0	0
ENST00000673582.1	3385	3120.06	54.0897	0.98713
ENST00000673311.1	240	70.4871	0	0
ENST00000607242.1	1162	897.058	2.34147	0.148624
ENST00000393073.4	333	128.555	0.685564	0.303657
ENST00000638209.1	2127	1862.06	0	0
ENST00000640037.1	1383	1118.06	0	0
ENST00000442322.2	816	551.837	0	0
ENST00000606237.1	586	333.033	0	0
ENST00000453253.1	1291	1026.06	0	0
ENST00000599569.2	2260	1995.06	50.1035	1.43
ENST00000429427.1	967	702.058	15.8965	1.28929
ENST00000415143.1	412	186.324	0	0
ENST00000456786.2	622	365.518	21.5801	3.36176
ENST00000437537.1	391	171.725	0	0
ENST00000419447.5	2068	1803.06	0	0
ENST00000342005.5	1389	1124.06	0	0
ENST00000412938.5	5920	5655.06	5	0.0503449
ENST00000416498.1	359	146.943	0	0
ENST00000579647.1	1429	1164.06	14.5954	0.713942
ENST00000583365.1	535	286.75	1.40463	0.278922
ENST00000582850.1	985	720.058	0	0
ENST00000581139.1	1264	999.058	3.00521	0.17128
ENST00000584421.1	436	204.807	0	0
ENST00000489915.1	867	602.662	27.745	2.6214
ENST00000583065.1	748	484.755	0	0
ENST00000584346.1	1413	1148.06	0	0
ENST00000581724.1	1908	1643.06	0	0
ENST00000591780.1	3365	3100.06	2.03339	0.0373486
ENST00000590929.1	1450	1185.06	0	0
ENST00000592801.5	414	187.808	0	0
ENST00000586642.1	807	542.892	0	0
ENST00000586882.1	1050	785.058	0	0
ENST00000588436.1	719	456.751	0	0
ENST00000588744.1	631	373.58	0	0
ENST00000581457.1	1955	1690.06	1	0.0336915
ENST00000617265.2	1100	835.058	0	0
ENST00000581666.1	415	188.635	0	0
ENST00000581653.1	237	68.5275	0	0
ENST00000454268.1	641	382.813	0	0
ENST00000457193.1	586	333.033	0	0
ENST00000426024.1	163	32.9103	1.12672	1.94943
ENST00000652447.1	2551	2286.06	8	0.199262
ENST00000458402.1	793	529	0	0
ENST00000583900.1	2759	2494.06	0	0
ENST00000585232.1	1394	1129.06	0	0
ENST00000567636.1	2972	2707.06	0	0
ENST00000562560.1	1931	1666.06	0	0
ENST00000565928.1	3884	3619.06	2.05319	0.032304
ENST00000476365.2	1326	1061.06	1	0.053664
ENST00000588916.1	398	176.598	0	0
ENST00000397477.2	3730	3465.06	45	0.739477
ENST00000423311.1	648	389.073	70	10.2445
ENST00000458450.1	244	72.8023	0	0
ENST00000606975.1	736	473.333	3.10737	0.373809
ENST00000521854.1	457	221.281	0	0
ENST00000606507.1	370	155.178	5.58909	2.05084
ENST00000588088.1	528	280.193	0	0
ENST00000592549.1	959	694.406	0	0
ENST00000548131.1	42	14.42	4	15.7949
ENST00000547616.2	1340	1075.06	1.00195	0.0530687
ENST00000551315.1	183	41.128	0	0
ENST00000549484.5	596	341.68	44.8331	7.4714
ENST00000547220.5	665	405.511	0	0
ENST00000610585.4	903	638.54	8.75912	0.781079
ENST00000621361.4	2397	2132.06	22.9186	0.612086
ENST00000620237.1	770	506.157	0	0
ENST00000619938.1	642	383.657	0	0
ENST00000644980.1	1188	923.058	133.585	8.24047
ENST00000619210.1	1060	795.058	91.6919	6.56681
ENST00000622815.1	614	357.963	0	0
ENST00000648085.1	1330	1065.06	139.978	7.4836
ENST00000614614.4	712	449.841	7.55449	0.956244
ENST00000612696.4	4119	3854.06	320.513	4.73533
ENST00000619784.4	903	638.54	148.522	13.2442
ENST00000612052.1	616	359.963	0	0
ENST00000616922.4	642	383.657	0	0
ENST00000624585.3	6120	5855.06	939.047	9.13227
ENST00000549065.5	575	322.775	94.3875	16.6509
ENST00000619091.1	1444	1179.06	7.14537	0.345074
ENST00000546959.1	413	187.045	1.02814	0.31299
ENST00000610531.1	596	341.68	44.8331	7.4714
ENST00000621415.4	787	523.053	0	0
ENST00000552070.1	576	323.675	0.653458	0.114956
ENST00000547785.2	2268	2003.06	0	0
ENST00000606979.1	292	101.572	0	0
ENST00000455252.1	467	229.342	0	0
ENST00000520582.1	722	459.751	0	0
ENST00000519013.1	301	107.988	0	0
ENST00000522289.1	663	403.634	0	0
ENST00000598100.1	674	413.934	0	0
ENST00000455592.1	494	251.629	0	0
ENST00000455456.2	496	253.44	0	0
ENST00000579307.2	336	130.551	0	0
ENST00000584741.1	347	138.406	0	0
ENST00000602581.1	683	422.641	0	0
ENST00000532329.1	154	29.2399	0	0
ENST00000652665.1	960	695.406	0	0
ENST00000450250.1	898	633.54	3	0.269631
