target_id	length	eff_length	est_counts	tpm
ENST00000399202.8	3048	2776.5	0.00234265	4.07705e-05
ENST00000570204.1	393	172.566	0	0
ENST00000566948.5	1580	1308.5	2.1644	0.0799279
ENST00000568668.1	568	312.127	0	0
ENST00000562135.5	581	322.555	8.0545	1.20662
ENST00000566768.5	576	319.113	0	0
ENST00000561490.5	547	294.672	0	0
ENST00000561543.5	931	659.565	60.6478	4.44317
ENST00000568863.1	468	230.058	0	0
ENST00000562351.2	2993	2721.5	5.08297	0.0902495
ENST00000295213.9	4430	4158.5	0	0
ENST00000514670.1	551	298.235	0	0
ENST00000506829.5	620	357.304	0	0
ENST00000508915.5	569	312.965	0	0
ENST00000419395.6	2816	2544.5	0	0
ENST00000511028.1	1919	1647.5	0	0
ENST00000503055.5	552	299.078	0	0
ENST00000505320.5	1911	1639.5	0	0
ENST00000505038.1	588	328.95	0	0
ENST00000510549.1	707	438.739	0	0
ENST00000498016.1	400	177.228	0	0
ENST00000643988.1	502	257.53	0	0
ENST00000640553.1	2003	1731.5	0	0
ENST00000639832.1	2564	2292.5	0	0
ENST00000640217.1	2194	1922.5	0	0
ENST00000473174.1	735	465.346	0	0
ENST00000491059.1	367	153.16	0	0
ENST00000374118.8	2001	1729.5	0	0
ENST00000468460.2	2162	1890.5	0	0
ENST00000396045.7	2524	2252.5	0	0
ENST00000310758.8	4022	3750.5	265.036	3.41469
ENST00000396040.6	1982	1710.5	85.2552	2.40842
ENST00000442504.5	3154	2882.5	176.588	2.96024
ENST00000497024.1	877	605.75	0	0
ENST00000487843.1	568	312.127	0	0
ENST00000448602.5	2621	2349.5	0	0
ENST00000464262.6	549	296.516	0	0
ENST00000420636.5	881	609.629	0	0
ENST00000472359.1	570	313.834	0	0
ENST00000433246.5	580	321.721	0	0
ENST00000487336.1	655	389.38	0	0
ENST00000424212.1	610	347.7	5.78378	0.803788
ENST00000455119.5	576	319.113	0	0
ENST00000455879.5	650	384.458	0	0
ENST00000463390.1	2876	2604.5	8.60626	0.159671
ENST00000453399.5	503	258.279	2.43227	0.455049
ENST00000445322.1	858	586.93	0	0
ENST00000479447.1	591	331.202	2	0.291791
ENST00000376227.4	2310	2038.5	512.9	12.1579
ENST00000496651.5	809	538.042	2.09966	0.188568
ENST00000490300.1	741	471.299	0	0
ENST00000538765.2	1721	1449.5	221.583	7.38675
ENST00000572748.1	759	488.961	187.675	18.5467
ENST00000219069.6	3282	3010.5	679.891	10.9128
ENST00000573578.1	1636	1364.5	59.6414	2.11208
ENST00000574253.1	1139	867.498	185.114	10.3111
ENST00000575823.1	851	579.93	17.0955	1.42443
ENST00000575332.1	2637	2365.5	0	0
ENST00000574674.1	691	423.3	0	0
ENST00000374001.6	9221	8949.5	0	0
ENST00000373993.5	1997	1725.5	0	0
ENST00000373997.8	9221	8949.5	0	0
ENST00000373995.7	2211	1939.5	0	0
ENST00000493415.5	926	654.565	0	0
ENST00000473480.5	813	541.987	0	0
ENST00000414883.1	885	613.629	0	0
ENST00000395489.6	9517	9245.5	0	0
ENST00000282641.6	9350	9078.5	0	0
ENST00000395495.5	9400	9128.5	0	0
ENST00000078429.9	4190	3918.5	2683.45	33.0909
ENST00000586763.1	354	143.705	0	0
ENST00000587636.1	733	463.393	0	0
ENST00000588401.1	295	103.125	1.32145	0.619189
ENST00000590534.1	2676	2404.5	11.4496	0.230092
ENST00000586180.1	739	469.346	0	0
ENST00000591301.1	389	169.566	8.49056	2.41953
ENST00000441222.8	7932	7660.5	249.107	1.57132
ENST00000451218.6	4622	4350.5	444.559	4.93771
ENST00000503060.5	2437	2165.5	106.158	2.3688
ENST00000514536.5	1589	1317.5	40.708	1.49302
ENST00000508499.5	1419	1147.5	0	0
ENST00000502443.1	572	315.311	0	0
ENST00000506707.1	536	285.726	0	0
ENST00000512656.1	467	229.339	0	0
ENST00000504078.1	573	316.212	0	0
ENST00000396862.2	3421	3149.5	211.031	3.23772
ENST00000573608.1	555	301.384	0	0
ENST00000574598.1	801	530.149	0	0
ENST00000572297.1	594	333.724	0	0
ENST00000570634.1	581	322.555	0	0
ENST00000573695.5	731	461.439	4.96927	0.520371
ENST00000576104.1	565	310.067	0	0
ENST00000571748.1	534	283.847	0	0
ENST00000356083.8	7813	7541.5	921.263	5.90284
ENST00000451716.5	2865	2593.5	52.0163	0.969144
ENST00000494090.6	5329	5057.5	40.3183	0.385213
ENST00000485397.1	463	226.175	10.8056	2.30855
ENST00000477421.2	3991	3719.5	10.0255	0.130243
ENST00000494780.1	514	266.954	0	0
ENST00000490831.1	666	399.579	0	0
ENST00000468565.1	1946	1674.5	6.17807	0.17828
ENST00000376207.10	2264	1992.5	3	0.0727542
ENST00000376199.7	1597	1325.5	0	0
ENST00000651307.1	1297	1025.5	0	0
ENST00000455775.7	1434	1162.5	0	0
ENST00000518685.6	1215	943.498	0	0
ENST00000376197.1	1326	1054.5	3	0.137471
ENST00000557224.6	1443	1171.5	0	0
ENST00000652559.1	504	259.139	0	0
ENST00000650877.1	652	386.458	1.1956	0.149493
ENST00000498240.6	2546	2274.5	22.4934	0.477864
ENST00000669516.2	2859	2587.5	68.8352	1.28548
ENST00000574298.6	2361	2089.5	0.0584313	0.00135126
ENST00000575234.1	3989	3717.5	18.2934	0.237782
ENST00000571101.5	598	337.104	6.93381	0.9939
ENST00000612186.1	1118	846.498	34.6405	1.97739
ENST00000575812.1	712	443.429	4.15289	0.452544
ENST00000573828.1	490	247.897	9.63446	1.87798
ENST00000572999.5	561	306.778	5.2745	0.830793
ENST00000617839.1	1225	953.498	0	0
ENST00000575253.1	1289	1017.5	3.69248	0.175355
ENST00000317995.5	5735	5463.5	5.25403	0.0464682
ENST00000524872.5	1825	1553.5	0	0
ENST00000528666.1	510	264.153	1.74597	0.319387
ENST00000529918.1	1697	1425.5	0	0
ENST00000471008.5	3672	3400.5	2.49195	0.0354104
ENST00000332435.10	851	579.93	376.003	31.3294
ENST00000376782.6	736	466.346	6.25516	0.648134
ENST00000359374.8	743	473.299	20.0862	2.05068
ENST00000376785.2	754	483.961	1.04979	0.104816
ENST00000463141.1	571	314.736	0	0
ENST00000262958.4	2273	2001.5	0	0
ENST00000592455.1	799	528.149	0	0
ENST00000586082.1	579	320.721	1	0.150663
ENST00000555845.5	612	349.664	0	0
ENST00000556859.5	2239	1967.5	11.5708	0.284174
ENST00000421793.5	993	721.498	0	0
ENST00000395153.8	3828	3556.5	13.4292	0.182458
ENST00000335867.4	2571	2299.5	0	0
ENST00000541264.2	2610	2338.5	0	0
ENST00000304936.4	1418	1146.5	0	0
ENST00000576906.1	781	510.511	12.9929	1.2298
ENST00000575785.2	560	305.778	0	0
ENST00000591346.1	413	187.17	0	0
ENST00000246115.5	1564	1292.5	14	0.523399
ENST00000399974.5	1690	1418.5	0	0
ENST00000503804.5	1291	1019.5	11.8725	0.562718
ENST00000274134.5	1061	789.498	2.12749	0.130212
ENST00000510520.5	1105	833.498	0	0
ENST00000515762.5	794	523.149	0	0
ENST00000512022.1	859	587.93	0	0
ENST00000262646.12	3735	3463.5	2149.82	29.9931
ENST00000531289.5	1058	786.498	1148.42	70.5567
ENST00000481569.1	506	260.521	0	0
ENST00000529579.5	680	412.806	132.264	15.4821
ENST00000466595.5	866	594.871	3.27464	0.265997
ENST00000429861.5	594	333.724	0	0
ENST00000531098.1	566	310.808	0	0
ENST00000534260.5	410	184.874	1.25196	0.327228
ENST00000525529.5	453	218.943	1.97213	0.43525
ENST00000530071.5	659	393.34	0	0
ENST00000452437.1	737	467.346	0	0
ENST00000396696.1	614	351.557	0	0
ENST00000618425.4	2788	2516.5	159.475	3.06219
ENST00000571285.1	1977	1705.5	33.4183	0.946822
ENST00000396852.9	3108	2836.5	154.712	2.63559
ENST00000304926.7	3027	2755.5	18.2589	0.320191
ENST00000576500.5	2441	2169.5	121.847	2.71388
ENST00000439568.2	1746	1474.5	0	0
ENST00000396846.8	1502	1230.5	2.46639	0.0968534
ENST00000574940.5	2180	1908.5	67.9522	1.72047
ENST00000422427.6	1267	995.498	4.40126	0.213634
ENST00000574084.1	840	568.987	0	0
ENST00000573830.1	668	401.336	7.15596	0.861578
ENST00000575350.2	879	607.629	4.77805	0.379968
ENST00000573719.1	841	569.987	45.6852	3.87298
ENST00000571906.1	906	634.629	9.85633	0.750465
ENST00000454756.6	511	264.897	310.415	56.6241
ENST00000443173.6	3614	3342.5	0	0
ENST00000440542.1	2744	2472.5	5.58485	0.109147
ENST00000248706.5	1968	1696.5	0	0
ENST00000515677.1	661	395.141	0	0
ENST00000505041.1	1733	1461.5	0	0
ENST00000590671.5	2070	1798.5	17.863	0.479931
ENST00000246117.9	3680	3408.5	2513.46	35.6323
ENST00000588428.5	1080	808.498	61.1045	3.65198
ENST00000587740.5	1210	938.498	0	0
ENST00000592737.5	2735	2463.5	506.692	9.93864
ENST00000586904.1	836	564.987	3.8764	0.331532
ENST00000592235.1	380	163.14	0	0
ENST00000591062.1	460	224.542	0	0
ENST00000376773.5	1640	1368.5	0	0
ENST00000376772.8	1621	1349.5	0	0
ENST00000376769.6	1689	1417.5	0	0
ENST00000376765.6	1536	1264.5	0	0
ENST00000376763.5	1464	1192.5	0	0
ENST00000376758.1	1723	1451.5	0	0
ENST00000504806.5	1591	1319.5	14.1903	0.519659
ENST00000296657.7	9586	9314.5	4343	22.5302
ENST00000401642.8	3162	2890.5	504.985	8.44191
ENST00000388940.8	2221	1949.5	121.585	3.01365
ENST00000503450.1	529	280.048	0	0
ENST00000611795.1	1320	1048.5	130.43	6.01096
ENST00000305901.7	4352	4080.5	1	0.0118419
ENST00000561401.3	583	324.354	0	0
ENST00000560699.2	996	724.498	0	0
ENST00000570208.2	1638	1366.5	0	0
ENST00000259396.8	802	531.149	0	0
ENST00000477456.1	422	193.803	0	0
ENST00000556596.1	2844	2572.5	0	0
ENST00000360909.8	5890	5618.5	325.65	2.80069
ENST00000556135.1	582	323.521	15.2486	2.27752
ENST00000395125.1	5806	5534.5	0	0
ENST00000557327.1	562	307.778	0	0
ENST00000556894.1	328	125.291	0	0
ENST00000554459.5	695	427.044	22.2484	2.51746
ENST00000553966.5	1864	1592.5	0	0
ENST00000553307.5	1430	1158.5	19.8035	0.826002
ENST00000557029.5	450	216.411	0	0
ENST00000557628.5	562	307.778	3.04958	0.478783
ENST00000553472.1	474	234.486	0	0
ENST00000555651.1	2797	2525.5	0	0
ENST00000230895.11	2301	2029.5	6784.48	161.534
ENST00000432074.2	1048	776.498	6.78619	0.422299
ENST00000514882.5	562	307.778	0	0
ENST00000508253.5	785	514.409	3.74293	0.351592
ENST00000510546.1	780	509.511	14.9862	1.42126
ENST00000508646.1	277	91.8361	0	0
ENST00000461610.5	823	551.987	0	0
ENST00000450180.5	677	409.889	0	0
ENST00000467202.1	413	187.17	0	0
ENST00000447769.1	1270	998.498	0	0
ENST00000334425.1	918	646.565	0	0
ENST00000268655.5	2459	2187.5	202.571	4.47471
ENST00000575752.5	1068	796.498	10.6789	0.647855
ENST00000571936.5	1586	1314.5	0.111645	0.00410405
ENST00000344823.9	1557	1285.5	38.6384	1.45239
ENST00000572544.1	1002	730.498	0	0
ENST00000431067.4	759	488.961	0	0
ENST00000567224.1	4333	4061.5	0	0
ENST00000396328.5	7507	7235.5	0	0
ENST00000557913.5	5900	5628.5	0	0
ENST00000360509.10	7310	7038.5	0	0
ENST00000559418.5	3602	3330.5	34	0.493293
ENST00000560036.1	2572	2300.5	0	0
ENST00000567575.1	559	304.905	3.34637	0.530327
ENST00000614174.4	4224	3952.5	32.0386	0.391685
ENST00000376751.7	1970	1698.5	0	0
ENST00000244360.6	2206	1934.5	0	0
ENST00000511376.5	582	323.521	0	0
ENST00000337488.11	3396	3124.5	179.52	2.77631
ENST00000358575.9	2180	1908.5	1034.21	26.1849
ENST00000507922.5	1335	1063.5	0	0
ENST00000306932.10	1878	1606.5	653.29	19.6499
ENST00000505125.5	3180	2908.5	45.7872	0.760695
ENST00000513975.5	1464	1192.5	213.293	8.64279
ENST00000510668.1	599	338.069	0	0
ENST00000514543.5	1465	1193.5	50.6857	2.0521
ENST00000513008.5	1070	798.498	0	0
ENST00000504094.1	2177	1905.5	7.57532	0.1921
ENST00000511055.1	723	453.576	0	0
ENST00000507206.1	341	134.403	0	0
ENST00000476620.1	555	301.384	0	0
ENST00000199448.9	2515	2243.5	831.723	17.9138
ENST00000423717.1	638	373.419	47.9878	6.20968
ENST00000425345.1	947	675.498	7.28893	0.521404
ENST00000401604.8	6957	6685.5	188.314	1.36108
ENST00000645324.1	1297	1025.5	24.1297	1.13698
ENST00000373980.11	6615	6343.5	0	0
ENST00000643704.1	1549	1277.5	0	0
ENST00000643582.1	4478	4206.5	3.69195	0.0424102
ENST00000373976.9	1181	909.498	0	0
ENST00000645790.1	478	237.913	1	0.203103
ENST00000646354.1	1302	1030.5	0	0
ENST00000373975.3	1696	1424.5	22.8754	0.775964
ENST00000672084.1	5782	5510.5	0	0
ENST00000301744.7	5483	5211.5	172	1.59478
ENST00000374088.8	7454	7182.5	0	0
ENST00000492875.1	3894	3622.5	11.6532	0.155444
ENST00000223791.7	4414	4142.5	323.746	3.77639
ENST00000374075.9	5038	4766.5	303.538	3.07715
ENST00000491133.1	241	71.3603	3.36692	2.27987
ENST00000490767.1	535	284.847	0	0
ENST00000312033.3	3334	3062.5	134.019	2.11459
ENST00000307564.8	7380	7108.5	215.938	1.46787
ENST00000374079.8	2138	1866.5	23.2887	0.60291
ENST00000471695.1	1223	951.498	0.281336	0.0142874
ENST00000376734.4	2027	1755.5	0	0
ENST00000468264.1	517	269.637	0	0
ENST00000484583.1	510	264.153	0	0
ENST00000485864.5	620	357.304	0	0
ENST00000480808.1	593	332.724	0	0
ENST00000493404.1	613	350.557	0	0
ENST00000055335.11	3477	3205.5	62.4071	0.940748
ENST00000466508.5	1885	1613.5	0	0
ENST00000495799.5	1537	1265.5	0	0
ENST00000652102.1	2903	2631.5	23.8682	0.438279
ENST00000471261.2	503	258.279	1.777	0.332456
ENST00000376188.1	2443	2171.5	0	0
ENST00000199447.9	2308	2036.5	0	0
ENST00000455500.5	473	233.745	3	0.620174
ENST00000444718.5	561	306.778	0	0
ENST00000440017.5	1879	1607.5	0	0
ENST00000426106.1	495	251.996	0	0
ENST00000476435.1	442	210.205	0	0
ENST00000423902.7	11606	11334.5	1876.37	7.99928
ENST00000526846.1	500	256.031	2.14448	0.404728
ENST00000524602.5	3456	3184.5	1.01772e-06	1.54426e-08
ENST00000525508.1	4777	4505.5	0	0
ENST00000527825.1	434	203.649	0	0
ENST00000527900.1	398	175.609	0	0
ENST00000527921.1	527	278.465	9.90152	1.71817
ENST00000529472.1	788	517.357	0	0
ENST00000531695.1	507	261.493	0	0
ENST00000618450.1	4222	3950.5	5.07733	0.0621038
ENST00000532149.1	616	353.521	0	0
ENST00000528280.1	566	310.808	0	0
ENST00000572757.5	818	546.987	11.9414	1.0549
ENST00000573593.5	565	310.067	0	0
ENST00000573617.1	279	93.0473	0	0
ENST00000570372.5	398	175.609	0	0
ENST00000575936.5	547	294.672	0	0
ENST00000407558.9	2656	2384.5	176.95	3.58581
ENST00000424546.6	1149	877.498	45.3017	2.49461
ENST00000575733.5	700	432	1.50361	0.168185
ENST00000649205.1	3142	2870.5	12.9499	0.217994
ENST00000574950.5	584	325.32	0	0
ENST00000573580.5	758	487.961	0	0
ENST00000572169.6	1950	1678.5	89.0993	2.565
ENST00000573201.6	1719	1447.5	4.8882	0.16318
ENST00000649360.1	3086	2814.5	0	0
ENST00000615865.1	326	123.958	2	0.779631
ENST00000575042.1	328	125.291	2	0.771339
ENST00000574256.1	266	85.3475	0	0
ENST00000574762.1	537	286.392	0	0
ENST00000574328.5	552	299.078	0	0
ENST00000421765.7	1045	773.498	0	0
ENST00000360862.9	2522	2250.5	0	0
ENST00000577013.6	1124	852.498	36.5929	2.07414
ENST00000414063.6	2619	2347.5	196.679	4.04843
ENST00000572584.2	2931	2659.5	71.2055	1.29375
ENST00000571107.5	561	306.778	12.5007	1.969
ENST00000572739.5	803	532.149	0	0
ENST00000571696.6	753	482.961	3.01081	0.301235
ENST00000576787.5	570	313.834	0	0
ENST00000573345.5	608	345.7	0	0
ENST00000574380.5	578	320.55	0.406023	0.0612053
ENST00000570551.5	673	405.889	37.7216	4.49074
ENST00000572942.5	1089	817.498	0	0
ENST00000576916.5	1567	1295.5	0	0
ENST00000575076.5	2531	2259.5	625.859	13.3844
ENST00000572131.5	558	304.352	0	0
ENST00000648681.1	3899	3627.5	18.7	0.249098
ENST00000570819.5	833	561.987	15.706	1.35044
ENST00000571798.1	555	301.384	0	0
ENST00000575754.1	761	490.961	0	0
ENST00000576819.1	578	320.55	0	0
ENST00000407599.3	538	287.301	1.01774	0.171173
ENST00000481661.1	2540	2268.5	7.4166	0.15798
ENST00000395116.1	4578	4306.5	29.5834	0.331939
ENST00000466522.1	462	225.986	4	0.855291
ENST00000247194.9	1516	1244.5	198.349	7.70142
ENST00000463432.5	476	236.227	0	0
ENST00000478430.2	729	459.439	0	0
ENST00000532049.1	612	349.664	0	0
ENST00000543619.1	689	421.428	6	0.68796
ENST00000487285.5	700	432	3.40199	0.380526
ENST00000481608.1	758	487.961	31.8892	3.15786
ENST00000527981.1	1355	1083.5	27.3597	1.22016
ENST00000442437.2	541	289.751	43.3495	7.22927
ENST00000396581.6	2047	1775.5	0	0
ENST00000489892.1	941	669.498	0	0
ENST00000307859.4	1640	1368.5	0	0
ENST00000376724.6	2006	1734.5	0	0
ENST00000331173.6	4110	3838.5	1177	14.8166
ENST00000304623.13	5888	5616.5	0	0
ENST00000495388.6	3684	3412.5	0	0
ENST00000513588.5	3818	3546.5	0	0
ENST00000511377.5	4336	4064.5	0	0
ENST00000504499.5	3567	3295.5	0	0
ENST00000503622.5	2982	2710.5	0	0
ENST00000506324.1	415	188.838	0	0
ENST00000504354.5	611	348.7	0	0
ENST00000502551.5	704	435.739	0	0
ENST00000506735.1	560	305.778	0	0
ENST00000507430.1	566	310.808	0	0
ENST00000511278.5	575	318.212	0	0
ENST00000514132.1	509	263.267	0	0
ENST00000513598.5	720	450.893	0	0
ENST00000508761.1	727	457.439	0	0
ENST00000509868.1	483	241.938	0	0
ENST00000458100.6	1962	1690.5	0	0
ENST00000449742.7	3825	3553.5	0	0
ENST00000376704.3	3007	2735.5	0	0
ENST00000616435.5	2347	2075.5	421.98	9.82437
ENST00000554754.5	562	307.778	76.9271	12.0775
ENST00000557560.5	611	348.7	0	0
ENST00000425728.6	1636	1364.5	336.983	11.9335
ENST00000553156.2	570	313.834	7.47809	1.1514
ENST00000555491.5	619	356.34	7.79776	1.0574
ENST00000556985.5	592	331.929	0	0
ENST00000554271.5	2137	1865.5	69.1632	1.79149
ENST00000554795.1	856	584.93	0	0
ENST00000553941.5	1191	919.498	118.459	6.22516
ENST00000602482.5	2302	2030.5	0	0
ENST00000554721.1	1951	1679.5	2.69065	0.0774127
ENST00000553647.1	569	312.965	0	0
ENST00000356057.9	2524	2252.5	0	0
ENST00000647821.1	9216	8944.5	0	0
ENST00000260323.15	12946	12674.5	12.0032	0.0457614
ENST00000561210.1	1693	1421.5	0	0
ENST00000559093.1	535	284.847	0	0
ENST00000539562.6	938	666.565	0	0
ENST00000560537.1	362	149.76	0	0
ENST00000612958.1	530	280.869	392.601	67.5435
ENST00000373970.4	1805	1533.5	4.22492	0.133128
ENST00000467359.5	547	294.672	0	0
ENST00000494277.5	465	227.492	0	0
ENST00000476752.1	544	292.29	2.77508	0.458772
ENST00000292672.7	1896	1624.5	0	0
ENST00000541430.6	4268	3996.5	0	0
ENST00000334293.10	1591	1319.5	1.48968	0.0545531
ENST00000586050.5	585	326.085	0	0
ENST00000589370.1	702	433.739	1.51032	0.168258
ENST00000588350.1	3115	2843.5	0	0
ENST00000588101.5	873	601.871	0	0
ENST00000591483.1	473	233.745	0	0
ENST00000621907.1	403	179.543	0	0
ENST00000436072.7	2868	2596.5	2.57269	0.0478778
ENST00000478975.1	626	362.242	0	0
ENST00000447200.2	849	577.987	1.42731	0.119326
ENST00000265134.10	2847	2575.5	0	0
ENST00000362057.4	4070	3798.5	391.688	4.98268
ENST00000674048.1	3278	3006.5	0	0
ENST00000674036.8	2306	2034.5	0	0
ENST00000673811.1	2674	2402.5	54.8039	1.10226
ENST00000374057.3	1718	1446.5	85.3359	2.85068
ENST00000480518.1	305	109.563	2.42807	1.07086
ENST00000673697.1	591	331.202	82.7532	12.0733
ENST00000361446.5	117	30.002	0	0
ENST00000420398.2	527	278.465	0.90474	0.156996
ENST00000373968.3	3569	3297.5	0	0
ENST00000675947.1	3576	3304.5	0	0
ENST00000674931.1	3561	3289.5	0	0
ENST00000507166.5	2550	2278.5	0	0
ENST00000376694.9	1881	1609.5	0	0
ENST00000433744.1	491	248.734	0	0
ENST00000477944.1	426	196.942	0	0
ENST00000619857.4	2217	1945.5	0	0
ENST00000376688.2	426	196.942	0	0
ENST00000405679.3	527	278.465	0.90474	0.156996
ENST00000009041.12	1703	1431.5	1431.88	48.3337
ENST00000434197.5	1341	1069.5	232.913	10.5232
ENST00000471550.1	3653	3381.5	26.3051	0.375894
ENST00000396013.5	1365	1093.5	409.534	18.097
ENST00000440144.5	784	513.46	6.55251	0.616646
ENST00000453225.5	859	587.93	9.85727	0.810152
ENST00000429075.1	857	585.93	0	0
ENST00000306888.6	3757	3485.5	70.639	0.979297
ENST00000263925.8	3978	3706.5	0	0
ENST00000511398.1	622	358.975	0	0
ENST00000513421.5	1024	752.498	1	0.0642139
ENST00000510143.1	731	461.439	0	0
ENST00000512247.5	603	341.792	0	0
ENST00000507168.5	572	315.311	0	0
ENST00000504299.5	556	302.384	0	0
ENST00000504605.1	570	313.834	0	0
ENST00000522621.1	552	299.078	0	0
ENST00000519846.5	3622	3350.5	0	0
ENST00000523868.2	582	323.521	0	0
ENST00000518592.5	2880	2608.5	2.20521	0.0408502
ENST00000325897.5	3472	3200.5	0	0
ENST00000521189.1	2532	2260.5	0	0
ENST00000524095.5	709	440.651	1.0012	0.10979
ENST00000520712.1	661	395.141	0	0
ENST00000518426.1	312	114.048	0	0
ENST00000522928.1	464	226.821	0	0
ENST00000518858.1	2980	2708.5	0	0
ENST00000639028.1	585	326.085	2577.66	381.97
ENST00000440137.1	527	278.465	0	0
ENST00000381698.3	520	272.347	0	0
ENST00000260443.9	1889	1617.5	3938.47	117.657
ENST00000677172.1	1627	1355.5	3.33693	0.118955
ENST00000569386.2	1778	1506.5	7.48651	0.24013
ENST00000677147.1	1540	1268.5	25.0107	0.952733
ENST00000677989.1	1737	1465.5	0	0
ENST00000562895.2	1713	1441.5	0	0
ENST00000677730.1	1395	1123.5	1437.99	61.8469
ENST00000677092.1	3280	3008.5	4.32389	0.0694479
ENST00000677267.1	2455	2183.5	2.87261	0.0635709
ENST00000562993.5	940	668.498	21.5755	1.55954
ENST00000564344.5	269	87.2984	0	0
ENST00000565854.5	605	343.546	13.9387	1.96053
ENST00000445148.1	527	278.465	0	0
ENST00000480999.1	3114	2842.5	0	0
ENST00000437089.5	3250	2978.5	0	0
ENST00000454678.7	3518	3246.5	16.4294	0.244535
ENST00000453195.5	3318	3046.5	209.825	3.32806
ENST00000416596.5	1124	852.498	28.4532	1.61277
ENST00000418026.1	603	341.792	10.3813	1.46765
ENST00000434785.5	582	323.521	0.511119	0.0763404
ENST00000487829.1	502	257.53	0.658427	0.123542
ENST00000381722.1	527	278.465	1.63159e-08	2.83124e-09
ENST00000677115.1	1136	864.498	136.921	7.65313
ENST00000677452.1	978	706.498	3.21228	0.219704
ENST00000678234.1	1385	1113.5	28.5049	1.23698
ENST00000374050.4	1563	1291.5	1083.74	40.5477
ENST00000473413.1	470	231.442	0	0
ENST00000677498.1	1067	795.498	0	0
ENST00000679150.1	439	207.636	1.62169	0.377397
ENST00000677543.1	2130	1858.5	0	0
ENST00000641145.1	8399	8127.5	0	0
ENST00000589123.5	8068	7796.5	780.468	4.83716
ENST00000395111.7	1755	1483.5	63.7258	2.07569
ENST00000586919.5	1221	949.498	22.7213	1.15631
ENST00000341919.7	1573	1301.5	336.91	12.5085
ENST00000590282.5	1558	1286.5	401.224	15.07
ENST00000443272.3	8029	7757.5	2684.35	16.7206
ENST00000588839.1	625	361.242	4.79424	0.641293
ENST00000589537.1	977	705.498	127.071	8.70334
ENST00000589164.1	435	204.297	2.52085	0.596239
ENST00000589969.1	614	351.557	1.0062	0.138301
ENST00000362097.1	528	279.316	1632.16	282.358
ENST00000381709.6	3129	2857.5	552.858	9.34894
ENST00000381700.10	768	497.862	806.548	78.281
ENST00000374049.4	4578	4306.5	168.935	1.89553
ENST00000288502.9	4490	4218.5	372.697	4.26907
ENST00000471206.1	848	576.987	3.34901	0.280469
ENST00000482552.1	771	500.511	1.50737	0.145526
ENST00000553317.1	326	123.958	0	0
ENST00000537690.7	2591	2319.5	0	0
ENST00000556936.5	573	316.212	0	0
ENST00000556996.1	631	366.909	0	0
ENST00000281581.5	2487	2215.5	0	0
ENST00000263921.8	1109	837.498	770.428	44.4511
ENST00000512964.5	711	442.474	0	0
ENST00000510894.1	528	279.316	13.6888	2.36812
ENST00000509678.1	462	225.986	22.8835	4.893
ENST00000423632.3	469	230.776	0	0
ENST00000415101.1	404	180.328	0	0
ENST00000379454.9	5301	5029.5	6605.42	63.4616
ENST00000541428.5	2550	2278.5	5736.69	121.66
