target_id	length	eff_length	est_counts	tpm
ENST00000580541.1	689	444.479	39.4965	4.41086
ENST00000578105.1	689	444.479	71.2952	7.96204
ENST00000578519.5	894	647.023	12.4402	0.954383
ENST00000583927.1	533	298.31	53.8541	8.96122
ENST00000581068.5	595	354.997	221.519	30.9744
ENST00000437036.6	625	382.855	27.1368	3.51837
ENST00000583380.5	583	344.171	153.282	22.1071
ENST00000583976.1	570	332.307	71.1739	10.6316
ENST00000584089.1	229	66.2874	0	0
ENST00000578777.5	860	613.086	4.62889	0.374775
ENST00000577457.1	199	49.384	5	5.02574
ENST00000582995.5	536	301.062	1.69768	0.279908
ENST00000578542.5	2334	2086.38	121.366	2.88749
ENST00000262293.9	6226	5978.38	2400.07	19.9277
ENST00000581182.1	695	450.344	0	0
ENST00000614081.1	1623	1375.38	650.321	23.4704
ENST00000580177.5	1641	1393.38	1.90638e-05	6.79134e-07
ENST00000582004.1	232	68.1587	1.01573	0.73973
ENST00000577660.1	557	320.206	0	0
ENST00000543872.6	3477	3229.38	0	0
ENST00000578922.1	2178	1930.38	0	0
ENST00000300917.9	3263	3015.38	838	13.7949
ENST00000580498.5	785	538.494	0	0
ENST00000582469.1	1144	896.38	0	0
ENST00000580798.1	583	344.171	0	0
ENST00000578026.5	934	686.818	4.09041	0.295625
ENST00000284116.9	3241	2993.38	26.5886	0.440911
ENST00000581140.5	1265	1017.38	4.41713	0.215513
ENST00000579020.5	834	587.146	4.4556	0.376683
ENST00000581276.5	1055	807.38	0	0
ENST00000583543.1	738	492.222	0	0
ENST00000579076.1	585	345.96	0	0
ENST00000312655.9	5264	5016.38	183.899	1.81972
ENST00000581865.1	480	252.379	0	0
ENST00000582192.1	3193	2945.38	1.10093	0.0185539
ENST00000585166.1	881	634.023	0	0
ENST00000672916.2	459	234.118	0	0
ENST00000582813.1	678	433.787	0	0
ENST00000251241.9	3575	3327.38	921.524	13.7474
ENST00000580218.5	814	567.494	10.0678	0.880624
ENST00000577596.5	539	303.875	0	0
ENST00000425628.7	2255	2007.38	27.808	0.687632
ENST00000584385.5	580	341.311	7.95074	1.15631
ENST00000580030.1	855	608.086	0	0
ENST00000538926.2	750	504.071	4.97622	0.490032
ENST00000583439.1	541	305.467	3.35212	0.544717
ENST00000578204.1	747	501.222	2.32876	0.230627
ENST00000577549.1	2654	2406.38	22.9921	0.474276
ENST00000393043.5	5292	5044.38	6507.04	64.0312
ENST00000269122.8	8369	8121.38	2803.57	17.1356
ENST00000580081.1	575	336.691	0	0
ENST00000579456.5	2301	2053.38	925.085	22.3629
ENST00000584313.5	715	469.655	4.18051	0.441842
ENST00000585198.1	477	249.697	1.03476	0.205705
ENST00000472129.3	654	410.764	0	0
ENST00000483176.2	760	514.071	0	0
ENST00000466513.1	793	546.494	0	0
ENST00000579815.1	609	367.797	0	0
ENST00000496076.1	678	433.787	0	0
ENST00000472651.5	665	421.302	20.9957	2.47373
ENST00000475458.1	479	251.379	1.15494	0.228059
ENST00000498711.1	2941	2693.38	136.358	2.51303
ENST00000621829.4	8587	8339.38	204.574	1.21768
ENST00000587935.1	409	193.819	1.00311	0.256902
ENST00000393038.3	731	485.32	350.242	35.8225
ENST00000409433.2	2246	1998.38	66.5841	1.6539
ENST00000470557.2	4114	3866.38	93.1741	1.19621
ENST00000579915.1	531	296.433	0	0
ENST00000588915.1	231	67.544	11	8.08392
ENST00000262291.9	3686	3438.38	1167.22	16.8506
ENST00000593168.5	558	321.174	11.9344	1.84449
ENST00000586245.5	544	308.278	0	0
ENST00000585847.5	545	309.119	35.5746	5.71257
ENST00000587945.1	583	344.171	2.35245	0.339283
ENST00000588131.1	587	347.854	18.0819	2.58027
ENST00000589823.6	580	341.311	59.8385	8.70256
ENST00000592106.5	341	142.565	0	0
ENST00000591315.5	800	553.494	8.04429	0.721424
ENST00000587259.5	606	364.834	1.86421	0.253639
ENST00000592619.5	838	591.146	0	0
ENST00000591877.1	791	544.494	4.69578	0.428085
ENST00000591782.1	729	483.369	0	0
ENST00000588617.1	884	637.023	18.1121	1.41133
ENST00000592790.1	4325	4077.38	242.376	2.9507
ENST00000587470.1	995	747.605	222.028	14.7419
ENST00000346141.10	1490	1242.38	0	0
ENST00000340993.10	1769	1521.38	1.39869	0.0456351
ENST00000394239.7	1680	1432.38	15.7026	0.544164
ENST00000376094.8	1154	906.38	1.48016	0.0810615
ENST00000592426.5	1460	1212.38	59.7813	2.44761
ENST00000539018.5	1027	779.38	4.47697	0.285135
ENST00000591548.5	1577	1329.38	14.1961	0.530073
ENST00000588009.1	812	565.494	0	0
ENST00000593110.5	551	314.926	2	0.315237
ENST00000587476.1	825	578.321	1.37377	0.117913
ENST00000591611.5	596	355.672	2.3583	0.329128
ENST00000590498.5	560	323.009	2.09886	0.322542
ENST00000588706.1	576	337.553	0	0
ENST00000592145.1	544	308.278	4.73077	0.761738
ENST00000325752.8	2491	2243.38	18.7165	0.41413
ENST00000613721.4	2184	1936.38	4.33065	0.111014
ENST00000472940.5	2808	2560.38	17.9948	0.348866
ENST00000477179.5	431	211.556	0.898196	0.210747
ENST00000443572.6	1913	1665.38	266.552	7.94484
ENST00000489824.1	909	662.023	18.352	1.37602
ENST00000406116.7	1982	1734.38	241.863	6.92217
ENST00000225577.9	5428	5180.38	339.615	3.25418
ENST00000592726.1	622	379.855	2.45626	0.320977
ENST00000587622.1	583	344.171	11.4175	1.64669
ENST00000590928.1	720	474.608	5.1236	0.535866
ENST00000475155.1	719	473.608	14.8871	1.5603
ENST00000587061.1	564	326.61	0	0
ENST00000393021.7	5479	5231.38	107.994	1.0247
ENST00000591035.1	481	253.138	0	0
ENST00000305783.13	2122	1874.38	0	0
ENST00000482446.5	1893	1645.38	27.9237	0.842408
ENST00000466544.5	1809	1561.38	33.3078	1.0589
ENST00000486103.6	770	523.812	6.46161	0.612324
ENST00000484257.1	618	375.893	0	0
ENST00000589113.1	740	494.222	21.0398	2.11317
ENST00000493737.5	586	346.96	7.09165	1.01458
ENST00000586083.5	1425	1177.38	34.8644	1.46988
ENST00000477207.2	884	637.023	14.4721	1.12769
ENST00000184956.11	6108	5860.38	805.424	6.82205
ENST00000585976.5	3288	3040.38	8.41806	0.137436
ENST00000587003.5	3566	3318.38	181.432	2.71397
ENST00000587314.1	687	442.479	5.91692	0.663772
ENST00000591683.1	490	261.024	0	0
ENST00000590587.1	843	596.146	8.42677	0.701657
ENST00000593228.5	550	313.958	4.89029	0.773177
ENST00000593097.5	648	405.053	0	0
ENST00000592664.1	573	335	18.5699	2.75157
ENST00000591074.1	553	316.926	13.6911	2.14436
ENST00000585712.1	656	412.681	1.23436	0.148471
ENST00000613428.4	3287	3039.38	0	0
ENST00000300900.9	1123	875.38	0	0
ENST00000585705.5	598	357.311	0	0
ENST00000591725.1	565	327.51	0	0
ENST00000586876.1	941	693.818	0	0
ENST00000590203.1	677	432.787	1	0.114694
ENST00000587265.1	702	456.978	0	0
ENST00000300896.9	6937	6689.38	1967.87	14.6025
ENST00000592339.5	4045	3797.38	1086.73	14.2054
ENST00000593071.1	668	424.089	0	0
ENST00000586238.1	742	496.222	0	0
ENST00000585720.1	642	399.459	2.65727	0.330202
ENST00000590133.5	2563	2315.38	31.7694	0.681086
ENST00000591768.1	739	493.222	7.53077	0.757902
ENST00000587651.1	645	402.419	0	0
ENST00000589552.1	486	257.596	0	0
ENST00000589335.5	691	446.479	1.75899	0.195559
ENST00000393003.7	1868	1620.38	29.6286	0.907632
ENST00000588898.1	578	339.484	0	0
ENST00000589761.1	430	210.648	1.86506	0.439492
ENST00000586881.1	329	134.081	0	0
ENST00000590297.1	436	215.179	0	0
ENST00000461535.1	203	51.6506	0	0
ENST00000474834.5	403	188.89	0	0
ENST00000269127.5	975	727.605	0	0
ENST00000464714.1	459	234.118	0	0
ENST00000083182.8	6492	6244.38	764.625	6.0782
ENST00000589341.5	1705	1457.38	140.798	4.79556
ENST00000592995.1	3558	3310.38	20.8031	0.311937
ENST00000590244.1	889	642.023	21.1098	1.63211
ENST00000588668.5	525	291.19	0	0
ENST00000585368.1	447	224.432	36.5777	8.08998
ENST00000305921.8	4768	4520.38	418.454	4.59504
ENST00000392995.7	2996	2748.38	193.004	3.48583
ENST00000590418.1	489	260.024	2.84988	0.544037
ENST00000629650.2	1525	1277.38	321.663	12.4996
ENST00000588168.5	545	309.119	3.97517	0.638331
ENST00000591147.5	590	350.32	1.5432	0.218662
ENST00000589222.5	3673	3425.38	0.000676182	9.79875e-06
ENST00000591371.5	527	292.707	0	0
ENST00000593004.5	572	334.137	3.11649	0.462975
ENST00000589916.5	546	310.119	1.41285	0.226144
ENST00000407086.8	3517	3269.38	125.11	1.89952
ENST00000588532.5	594	354.033	0	0
ENST00000592848.5	918	671.023	0	0
ENST00000390652.9	3531	3283.38	0	0
ENST00000592393.5	569	331.341	0	0
ENST00000586241.1	558	321.174	0	0
ENST00000588462.5	3559	3311.38	0	0
ENST00000408905.7	3514	3266.38	6.19956	0.0942129
ENST00000586705.5	562	324.677	0	0
ENST00000585744.5	2203	1955.38	0	0
ENST00000588874.5	2948	2700.38	0	0
ENST00000590128.5	633	390.659	0	0
ENST00000586484.1	747	501.222	1.38174	0.136839
ENST00000586041.1	542	306.404	5.02113e-08	8.13434e-09
ENST00000590352.1	586	346.96	0	0
ENST00000587037.5	552	315.926	0	0
ENST00000585979.5	919	672.023	0	0
ENST00000592827.1	569	331.341	0	0
ENST00000587002.1	550	313.958	0	0
ENST00000588008.1	411	195.08	0	0
ENST00000585812.5	2214	1966.38	0	0
ENST00000587294.5	937	689.818	6.36711	0.458167
ENST00000592702.5	2094	1846.38	3.65953	0.0983829
ENST00000588569.1	875	628.086	31.8967	2.52083
ENST00000587872.1	2743	2495.38	3	0.0596761
ENST00000588720.1	4556	4308.38	20.9222	0.241052
ENST00000626960.2	227	65.0347	0	0
ENST00000639611.1	108	32.2074	0	0
ENST00000240328.4	3433	3185.38	202.387	3.15383
ENST00000419047.5	3344	3096.38	0	0
ENST00000477081.1	5218	4970.38	58.6129	0.585355
ENST00000586986.1	329	134.081	0	0
ENST00000589003.5	584	345.171	0	0
ENST00000644296.1	3394	3146.38	0	0
ENST00000240335.1	2470	2222.38	4.84302	0.108172
ENST00000642491.1	2149	1901.38	0	0
ENST00000593249.5	629	386.777	1.15713	0.148504
ENST00000590174.5	722	476.465	0	0
ENST00000589449.5	1161	913.38	2	0.108691
ENST00000586874.2	546	310.119	0	0
ENST00000521764.3	799	552.494	0	0
ENST00000259008.7	8182	7934.38	619.725	3.87706
ENST00000577598.5	3969	3721.38	220.726	2.94419
ENST00000584322.1	716	470.655	5.92282	0.624657
ENST00000583837.5	449	226.14	4.68238	1.02779
ENST00000579028.1	790	543.494	2.76104	0.25217
ENST00000577913.1	466	240.332	3.91428	0.808456
ENST00000444766.7	5878	5630.38	152.047	1.34047
ENST00000647009.1	5837	5589.38	52.6774	0.467818
ENST00000646745.1	6226	5978.38	408.548	3.39215
ENST00000251334.7	6128	5880.38	309.521	2.61277
ENST00000583822.5	1036	788.38	0	0
ENST00000584967.1	663	419.513	0	0
ENST00000578805.1	535	300.186	0	0
ENST00000646954.1	2396	2148.38	27.6877	0.639723
ENST00000583076.1	411	195.08	1.35194	0.344003
ENST00000617492.4	5805	5557.38	0	0
ENST00000397786.7	10461	10213.4	3019.48	14.675
ENST00000582786.1	341	142.565	2.19828	0.765396
ENST00000583958.1	1068	820.38	22.3266	1.3509
ENST00000581994.1	2213	1965.38	0	0
ENST00000578132.1	751	505.071	0	0
ENST00000580896.1	251	80.1445	0	0
ENST00000635817.2	1089	841.38	10.3147	0.608528
ENST00000636041.1	1849	1601.38	0	0
ENST00000305286.8	1546	1298.38	0	0
ENST00000520404.5	574	335.966	0	0
ENST00000518576.1	710	464.702	0	0
ENST00000450662.7	1694	1446.38	0	0
ENST00000311506.10	5799	5551.38	312.579	2.79496
ENST00000333483.14	1556	1308.38	475.692	18.0471
ENST00000582027.1	572	334.137	17.7646	2.63905
ENST00000616852.1	3150	2902.38	65.9788	1.12841
ENST00000582809.5	3608	3360.38	193.552	2.85908
ENST00000583843.5	767	520.864	9.93772	0.947061
ENST00000579450.5	559	322.075	29.4859	4.54437
ENST00000577616.1	578	339.484	0	0
ENST00000582195.5	512	280.225	26.1524	4.63256
ENST00000580705.5	550	313.958	0	0
ENST00000346027.10	5640	5392.38	590.293	5.43379
ENST00000326270.13	3512	3264.38	88.9571	1.35268
ENST00000343388.11	3227	2979.38	917.429	15.2849
ENST00000583690.6	496	266.274	2.49069	0.464309
ENST00000581041.5	1784	1536.38	63.3227	2.04586
ENST00000578697.1	530	295.463	0	0
ENST00000581286.1	606	364.834	0	0
ENST00000584367.1	541	305.467	0	0
ENST00000582660.1	877	630.023	3.04406	0.239835
ENST00000578931.1	513	281.167	0	0
ENST00000583310.1	436	215.179	0	0
ENST00000580203.1	3536	3288.38	0	0
ENST00000303375.10	5719	5471.38	9826.9	89.153
ENST00000584265.1	2025	1777.38	237.907	6.64421
ENST00000584682.1	598	357.311	0	0
ENST00000583597.5	3238	2990.38	558.034	9.26298
ENST00000579432.1	574	335.966	8.48078	1.25302
ENST00000446119.2	3201	2953.38	187.498	3.15132
ENST00000580916.1	210	55.4931	31.1756	27.8864
ENST00000582358.1	566	328.443	0	0
ENST00000579620.1	243	75.2354	0	0
ENST00000580520.5	2377	2129.38	0	0
ENST00000456609.6	3057	2809.38	0	0
ENST00000311269.10	3071	2823.38	0	0
ENST00000583600.5	3214	2966.38	0	0
ENST00000544856.6	3338	3090.38	0	0
ENST00000582568.1	718	472.608	1	0.10503
ENST00000578346.1	536	301.062	0	0
ENST00000583803.1	559	322.075	0	0
ENST00000424789.6	11721	11473.4	1161.39	5.02462
ENST00000389520.8	6404	6156.38	76.5124	0.616911
ENST00000580068.5	456	231.568	12.2941	2.63533
ENST00000580466.1	331	135.653	11.0243	4.03402
ENST00000581424.1	6999	6751.38	1	0.00735231
ENST00000583356.5	7841	7593.38	69.419	0.453795
ENST00000583545.1	3018	2770.38	6.76492	0.12121
ENST00000581143.1	1537	1289.38	10.1556	0.390966
ENST00000583016.1	652	408.888	8.4389	1.02447
ENST00000579541.1	522	289.003	0	0
ENST00000392975.6	3007	2759.38	0	0
ENST00000360793.8	2929	2681.38	447.34	8.28125
ENST00000584031.5	3200	2952.38	0	0
ENST00000392976.5	3151	2903.38	77.0943	1.31806
ENST00000582297.5	897	650.023	1.98893	0.151882
ENST00000581573.5	2344	2096.38	0	0
ENST00000448884.6	1496	1248.38	0	0
ENST00000585153.1	811	564.494	0	0
ENST00000582034.5	1193	945.38	4.72183	0.247925
ENST00000542042.5	1302	1054.38	0	0
ENST00000580691.5	1127	879.38	0	0
ENST00000581163.5	869	622.086	0	0
ENST00000582997.5	877	630.023	0	0
ENST00000582143.1	578	339.484	36.5617	5.34593
ENST00000584291.5	848	601.086	0	0
ENST00000577989.5	542	306.404	4.55333	0.737651
ENST00000577368.5	753	507.071	3.51369	0.343962
ENST00000578016.1	530	295.463	3.35891	0.564301
ENST00000578072.1	551	314.926	8.68683	1.36921
ENST00000583478.1	561	323.777	0	0
ENST00000580592.1	481	253.138	1.10629	0.216935
ENST00000583336.5	539	303.875	0	0
ENST00000584529.5	1475	1227.38	0	0
ENST00000582678.5	2398	2150.38	2.071	0.0478057
ENST00000290866.10	4962	4714.38	0	0
ENST00000428043.5	5120	4872.38	0	0
ENST00000579462.1	861	614.086	1.09557	0.0885578
ENST00000582627.1	1002	754.38	0	0
ENST00000580318.1	933	685.818	0	0
ENST00000579726.5	867	620.086	0	0
ENST00000290863.10	2479	2231.38	0	0
ENST00000582005.5	982	734.605	1	0.0675713
ENST00000578839.5	1881	1633.38	0	0
ENST00000413513.7	2237	1989.38	0	0
ENST00000579314.5	2551	2303.38	0	0
ENST00000579204.1	808	561.494	0	0
ENST00000584865.5	1080	832.38	0	0
ENST00000582761.1	846	599.086	0	0
ENST00000577418.5	728	482.369	0	0
ENST00000583645.1	888	641.023	0	0
ENST00000578679.1	407	192.036	0	0
ENST00000582244.1	565	327.51	0	0
ENST00000577647.2	4862	4614.38	0	0
ENST00000456941.6	2928	2680.38	0	0
ENST00000581784.5	3017	2769.38	0	0
ENST00000580652.5	1703	1455.38	0	0
ENST00000314672.10	3758	3510.38	18.0019	0.254554
ENST00000583465.1	2973	2725.38	0	0
ENST00000583023.1	3821	3573.38	0	0
ENST00000614556.5	6324	6076.38	4622.66	37.7627
ENST00000431926.6	1367	1119.38	1833.83	81.3201
ENST00000415273.2	1220	972.38	0	0
ENST00000582274.1	541	305.467	15.3612	2.49618
ENST00000615512.1	751	505.071	3.33591	0.327852
ENST00000580091.1	325	130.894	0	0
ENST00000581120.1	2304	2056.38	47.6857	1.15107
ENST00000258975.7	1446	1198.38	706.61	29.2685
ENST00000579585.5	3352	3104.38	556.541	8.89894
ENST00000361733.8	4752	4504.38	1518.05	16.7289
ENST00000584573.5	2480	2232.38	216.012	4.80315
ENST00000361357.7	4818	4570.38	0.00423644	4.60113e-05
ENST00000577395.5	2016	1768.38	221.297	6.21178
ENST00000577597.5	2024	1776.38	0	0
ENST00000585302.1	678	433.787	7.56703	0.865894
ENST00000578622.5	560	323.009	28.3515	4.3569
ENST00000577784.1	565	327.51	3.04641	0.461722
ENST00000577839.1	594	354.033	15.4184	2.16178
ENST00000581732.1	580	341.311	1.4447	0.210109
ENST00000640870.1	1687	1439.38	3.5902	0.123811
ENST00000638708.1	2153	1905.38	94.5086	2.4621
ENST00000639835.1	2130	1882.38	0	0
ENST00000336174.12	2166	1918.38	0	0
ENST00000245865.10	2959	2711.38	0	0
ENST00000640999.1	2336	2088.38	20.9453	0.497844
ENST00000375840.9	2209	1961.38	384.784	9.73803
ENST00000638702.1	2140	1892.38	48.4685	1.27136
ENST00000583085.1	3685	3437.38	104.766	1.51289
ENST00000640979.1	2086	1838.38	0	0
ENST00000447001.8	2014	1766.38	0	0
ENST00000392950.9	2778	2530.38	152.556	2.99268
ENST00000640086.1	1925	1677.38	0	0
ENST00000640679.1	1816	1568.38	0	0
ENST00000638276.1	1865	1617.38	18.6489	0.572343
ENST00000582026.2	1148	900.38	14.9438	0.823856
ENST00000638888.1	1718	1470.38	0	0
ENST00000640827.1	1596	1348.38	4.54797	0.167425
ENST00000640397.1	1045	797.38	0	0
ENST00000638698.1	1302	1054.38	0	0
ENST00000638193.1	1342	1094.38	45.6866	2.07222
ENST00000582137.6	1238	990.38	11.0969	0.556178
ENST00000580039.6	998	750.38	0	0
ENST00000639521.1	952	704.748	0.0139541	0.000982841
ENST00000579340.5	1168	920.38	37.2015	2.00636
ENST00000578801.6	1264	1016.38	0	0
ENST00000640174.1	1125	877.38	0	0
ENST00000579318.2	1307	1059.38	61.9582	2.90311
ENST00000640183.1	2378	2130.38	0	0
ENST00000638309.1	1383	1135.38	6.46915	0.282828
ENST00000639135.1	914	667.023	0	0
ENST00000578008.6	1153	905.38	24.9732	1.36917
ENST00000581243.6	1030	782.38	0	0
ENST00000638578.1	704	458.794	0	0
ENST00000640741.1	739	493.222	1.81443	0.182605
ENST00000639192.1	1076	828.38	4.73023	0.283445
ENST00000640707.1	1300	1052.38	26.0289	1.22772
ENST00000639603.1	535	300.186	0	0
ENST00000638718.1	746	500.222	9.47384	0.940111
ENST00000581505.6	488	259.051	0	0
ENST00000577375.5	696	451.344	2.27087	0.249747
ENST00000579549.6	954	706.748	1.89009	0.13275
ENST00000639816.1	588	348.854	0	0
ENST00000580338.5	563	325.677	0	0
ENST00000639778.1	477	249.697	3.80869	0.757144
ENST00000639940.1	456	231.568	1.58626	0.340026
ENST00000582030.5	582	343.171	0	0
ENST00000639164.1	457	232.468	0	0
ENST00000580288.2	540	304.53	0	0
ENST00000640924.1	470	243.405	14.0824	2.87186
ENST00000579350.1	470	243.405	5.02944	1.02567
ENST00000584110.1	563	325.677	0	0
ENST00000578507.2	2788	2540.38	56.3201	1.10048
ENST00000617949.4	705	459.702	0	0
ENST00000259006.8	3192	2944.38	81.2082	1.36906
ENST00000578067.5	2019	1771.38	103.209	2.89215
ENST00000578402.5	1534	1286.38	90.986	3.51092
ENST00000583211.5	1298	1050.38	217.828	10.294
ENST00000580222.5	846	599.086	3.93654	0.326168
ENST00000579329.1	920	673.023	8.57738	0.632617
ENST00000578061.5	756	510.071	0	0
ENST00000578993.5	602	361.238	0	0
ENST00000579814.1	709	463.702	15.2187	1.62912
ENST00000582055.1	509	277.429	0	0
ENST00000578297.1	760	514.071	0	0
ENST00000584645.1	566	328.443	17.3056	2.61544
ENST00000580553.1	2128	1880.38	0	0
ENST00000225726.10	3283	3035.38	3825.72	62.5629
ENST00000403162.7	2195	1947.38	591.074	15.0663
ENST00000582252.1	1719	1471.38	886.857	29.9188
ENST00000582331.2	693	448.479	20.3485	2.2522
ENST00000584112.1	588	348.854	0	0
ENST00000580986.1	552	315.926	1	0.15712
ENST00000612558.4	1586	1338.38	8.67168	0.321617
ENST00000581135.5	589	349.498	2.38656	0.338957
ENST00000578681.5	4337	4089.38	799.785	9.70805
ENST00000583590.5	4148	3900.38	0	0
ENST00000359353.9	2783	2535.38	692.656	13.561
ENST00000580108.1	545	309.119	79.4442	12.7571
ENST00000578137.5	857	610.086	32.1107	2.61261
ENST00000584261.5	510	278.4	42.0827	7.50328
ENST00000577940.6	1427	1179.38	34.9763	1.47209
ENST00000579511.1	594	354.033	63.9578	8.96739
ENST00000577978.1	581	342.206	3.95367	0.573494
ENST00000584010.5	3929	3681.38	138.734	1.87063
ENST00000581477.1	494	264.581	17.593	3.30063
ENST00000578593.1	2919	2671.38	266.418	4.95044
ENST00000584951.1	591	351.285	3.43072	0.484777
ENST00000579539.1	571	333.307	0	0
ENST00000582985.1	543	307.373	1.02109	0.164898
ENST00000581767.1	2244	1996.38	36.5648	0.909152
ENST00000389924.7	3959	3711.38	4530.33	60.5914
ENST00000457800.3	3323	3075.38	0	0
ENST00000427159.7	3551	3303.38	6905.47	103.765
ENST00000583202.5	908	661.023	44.1829	3.31782
ENST00000583901.1	867	620.086	149.647	11.9793
ENST00000579831.1	411	195.08	4.10376	1.04421
ENST00000580376.5	575	336.691	42.7668	6.30509
ENST00000580129.2	421	203.264	10.3438	2.52601
ENST00000579569.5	522	289.003	0	0
ENST00000584193.5	548	312.055	1.29169	0.205467
ENST00000580272.5	615	373.273	202.741	26.9607
ENST00000581209.5	592	352.285	2.52862	0.356292
ENST00000577263.5	598	357.311	14.7813	2.05345
ENST00000580290.2	597	356.383	4.0998	0.571034
ENST00000582476.1	627	384.777	37.6014	4.85077
ENST00000584574.5	543	307.373	0	0
ENST00000585145.1	535	300.186	4.02926	0.66627
ENST00000580295.1	594	354.033	0	0
ENST00000579708.5	558	321.174	0	0
ENST00000310144.11	1331	1083.38	4489.77	205.712
ENST00000582420.1	394	182.034	0	0
ENST00000581842.5	809	562.494	0	0
ENST00000582130.5	828	581.205	68.5683	5.85613
ENST00000584320.5	804	557.494	42.5218	3.78606
ENST00000583283.1	602	361.238	26.0808	3.58381
ENST00000581764.1	2107	1859.38	71.8104	1.91706
ENST00000585123.5	899	652.023	0	0
ENST00000579147.5	2586	2338.38	98.394	2.08867
ENST00000580864.5	1552	1304.38	22.1475	0.842822
ENST00000584536.5	804	557.494	0	0
ENST00000585242.5	1178	930.38	0	0
ENST00000578570.5	1680	1432.38	298.401	10.3409
ENST00000580265.1	646	403.215	13.226	1.6282
ENST00000581882.5	1474	1226.38	113.361	4.58832
ENST00000579031.5	772	525.812	0	0
ENST00000584880.5	597	356.383	9.07414	1.26388
ENST00000580063.1	562	324.677	21.5675	3.29734
ENST00000584657.1	576	337.553	10.3385	1.52031
ENST00000375812.8	1494	1246.38	1392.16	55.4439
ENST00000448276.7	2464	2216.38	1792.88	40.1534
ENST00000323347.14	1935	1687.38	148.389	4.36519
ENST00000225742.13	1800	1552.38	467.963	14.9634
ENST00000450364.3	993	745.605	8.56333	0.570099
ENST00000584483.5	821	574.494	1.56473	0.135198
ENST00000584400.5	1017	769.38	7.15508	0.461625
ENST00000578234.1	595	354.997	43.3583	6.06266
ENST00000581832.1	562	324.677	2.11793	0.3238
ENST00000580054.1	477	249.697	2.94656	0.585757
ENST00000577686.1	394	182.034	11.2942	3.07978
ENST00000577990.1	449	226.14	189.143	41.5172
ENST00000613943.4	2342	2094.38	425.631	10.0877
ENST00000392886.7	827	580.263	0	0
ENST00000336844.9	1173	925.38	0	0
ENST00000560142.5	749	503.071	0	0
ENST00000559928.1	1660	1412.38	0	0
ENST00000558516.1	1172	924.38	0	0
